"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
110485,657248,"Glenn Otto",27,2023,"TEX",6,0,10.7,0,0,0,10.13,10.13,4.43,10.18,100,1.88,21.6,11.8,11.8,44.1,94,0.1
110808,657756,"Connor Seabold",27,2023,"COL",27,13,87.3,1,7,0,7.52,7.83,6.13,5.79,119,1.65,16.4,6.9,4.7,32.7,131,-0.5
110810,676664,"JP Sears",27,2023,"OAK",32,32,172.3,5,14,0,4.54,4.7,5.54,5.14,109,1.26,21.9,7.2,4.6,29.5,118,0.9
110859,676092,"Collin Snider",27,2023,"KC",20,1,20.3,0,0,1,4.87,5.31,5.3,6,115,1.82,11.6,13.7,3.2,53.5,113,-0.1
110894,663986,"Trevor Stephan",27,2023,"CLE",71,0,68.7,7,7,2,4.06,4.59,4.23,3.55,94,1.3,25.5,8.8,2,41,90,0.5
110964,676701,"Alan Trejo",27,2023,"COL",2,0,2,0,0,0,13.5,13.5,5.14,15.29,110,2,10,0,20,22.2,110,0
111116,656557,"Tanner Houck",27,2023,"BOS",21,21,106,6,10,0,5.01,5.18,4.32,4.43,98,1.37,21.4,8.9,3,52.7,92,2
111133,641927,"Bailey Ober",27,2023,"MIN",26,26,144.3,8,6,0,3.43,3.62,4.67,3.95,100,1.07,25.3,5,3.8,33.9,100,2.2
111153,657272,"Erich Uelmen",27,2023,"PHI",1,0,1,0,0,0,36,36,4.87,7.29,103,5,12.5,25,0,40,104,0
111162,657140,"Kyle Wright",27,2023,"ATL",9,7,31,1,3,0,6.97,7.55,4.18,5.23,93,1.84,21.9,11,3.2,59,89,0.6
111164,656638,"Alex Lange",27,2023,"DET",67,0,66,7,5,26,3.68,4.09,4.62,4.35,101,1.33,27.4,15.6,2.1,50.3,99,0.2
111166,676265,"Cory Abbott",27,2023,"WSH",22,0,39.3,1,2,0,6.64,6.64,4.73,6.06,103,1.73,21.7,10.9,4.9,39.2,101,0.1
111244,656849,"David Peterson",27,2023,"NYM",27,21,111,3,8,0,5.03,5.19,4.4,4.37,91,1.57,26,10.2,3.3,53.9,94,1.9
111276,676477,"Garrett Whitlock",27,2023,"BOS",22,10,71.7,5,5,1,5.15,5.4,4.14,4.27,91,1.33,23.7,4.3,4.3,43.5,88,1.3
111290,657376,"Clarke Schmidt",27,2023,"NYY",33,32,159,9,9,0,4.64,5.15,4.66,4.41,100,1.35,21.5,6.6,3.5,43.2,100,2.4
111294,656288,"Griffin Canning",27,2023,"LAA",24,22,127,7,8,0,4.32,4.39,4.14,4.28,90,1.24,25.9,6.7,4.1,42.4,88,2.6
111310,656412,"Alex Faedo",27,2023,"DET",15,12,64.7,2,5,0,4.45,4.87,4.93,4.84,106,1.05,22.1,7.6,4.6,35.5,105,0.7
113203,663941,"Tristan Beck",27,2023,"SF",33,3,85,3,3,2,3.92,4.24,4.48,4.03,103,1.22,19.2,5.9,2.8,41.4,96,0.5
113690,656234,"Jake Bird",27,2023,"COL",70,3,89.3,3,3,0,4.33,4.74,4.16,3.58,92,1.35,20.2,7.1,1.6,52.6,89,0.8
115157,663971,"Blair Calvo",27,2023,"COL",1,0,1,0,0,0,0,0,4.6,3.29,101,0,0,0,0,66.7,98,0
116408,665019,"Kody Clemens",27,2023,"PHI",4,0,2.7,0,0,0,3.38,3.38,5.25,5.92,113,2.63,6.7,20,0,27.3,112,0
118876,681869,"Shawn Dubin",27,2023,"HOU",3,1,9,0,0,0,7,7,4.41,3.58,96,1.67,26.2,7.1,2.4,44.4,94,0.1
120642,681807,"David Fry",27,2023,"CLE",2,0,5,0,0,0,12.6,12.6,5.8,11.65,121,2.2,0,3.8,11.5,20,124,-0.1
123679,682051,"Garrett Hill",27,2023,"DET",9,0,15.7,0,0,1,9.19,11.49,5.21,7.65,111,2.11,17.5,17.5,5,43.1,111,-0.1
123933,663947,"Tyler Holton",27,2023,"DET",59,1,85.3,3,2,1,2.11,2.21,4.41,3.55,97,0.87,22.8,5.6,2.8,44.6,94,0.4
124458,656578,"Andre Jackson",27,2023,,19,7,61.3,1,3,2,4.99,4.99,4.94,4.94,106,1.21,22.2,8.6,4.3,36.9,106,0.3
128959,656731,"Tylor Megill",27,2023,"NYM",25,25,126.3,9,8,0,4.7,5.41,5.29,5,113,1.58,18.5,10.2,3.2,43.6,113,1
133756,656876,"Drew Rasmussen",27,2023,"TB",8,8,44.7,4,2,0,2.62,2.62,3.71,2.53,82,1.05,26.6,6.2,1.1,51.7,79,1.2
135535,657746,"Joe Ryan",27,2023,"MIN",29,29,161.7,11,10,0,4.51,4.62,4.03,4.13,86,1.17,29.3,5.1,4.8,32.2,86,3.6
139955,681911,"Alex Vesia",27,2023,"LAD",56,1,49.7,2,5,1,4.35,4.89,4.12,3.7,86,1.39,29.5,7.8,3.2,27.6,88,0.4
140256,676254,"Ryan Walker",27,2023,"SF",49,13,61.3,5,3,1,3.23,3.67,3.78,3.72,83,1.39,29.7,9.1,3,42.8,81,1
140335,681806,"Andrew Wantz",27,2023,"LAA",27,3,39.3,2,0,0,3.89,4.12,5.15,4.11,112,1.09,20.6,9.4,2.5,30.6,110,-0.1
140382,681810,"Austin Warren",27,2023,"LAA",2,0,1.7,1,0,0,5.4,5.4,4.3,8.65,95,1.2,33.3,0,16.7,0,92,0
141107,642216,"Allan Winans",27,2023,"ATL",6,6,32.3,1,2,0,5.29,5.29,4.59,4.13,99,1.39,24.1,5.7,3.5,45.4,98,0.5
70619,608348,"Carson Kelly",28,2023,,3,0,2.7,0,0,0,10.13,10.13,4.92,8.53,104,3.75,5.6,5.6,5.6,43.8,105,0
100261,608337,"Lucas Giolito",28,2023,,33,33,184.3,8,15,0,4.88,5.37,4.86,5.26,103,1.31,25.7,9.2,5.2,35.9,104,2.4
100273,608566,"Germán Márquez",28,2023,"COL",4,4,20,2,2,0,4.95,4.95,4.25,4.64,94,1.1,21.3,3.8,5,51.7,91,0.4
100368,612434,"Miguel Castro",28,2023,"AZ",75,0,64.7,6,6,7,4.31,4.45,4.42,4.34,98,1.18,22.4,9.3,3,43.3,94,0.3
100408,614179,"José Ruiz",28,2023,,38,1,44.3,2,1,0,5.89,6.29,5.16,6.29,109,1.65,18.8,10.1,4.8,38.3,110,-0.1
100568,621237,"José Alvarado",28,2023,"PHI",42,0,41.3,0,2,10,1.74,3.27,3.12,2.45,63,1.16,37.2,10.5,1.7,54.4,67,0.8
100576,621249,"Duane Underwood Jr.",28,2023,"PIT",20,0,24.3,1,0,2,5.18,5.18,5.38,5.1,117,1.44,14,11,3,44,115,-0.1
100957,622503,"Nabil Crismatt",28,2023,,8,0,13,0,2,0,8.31,9,4.46,6.29,101,2,18.5,10.8,4.6,51.1,95,0.1
101008,622554,"Seranthony Domínguez",28,2023,"PHI",57,0,50,5,5,2,3.78,4.5,4.64,4.87,103,1.4,21.4,9.8,3.1,41.2,99,0.1
101060,622608,"Antonio Senzatela",28,2023,"COL",2,2,7.7,0,1,0,4.7,4.7,5.04,8.12,111,1.17,13.3,6.7,10,54.2,108,0.1
101170,622766,"Miguel Díaz",28,2023,"DET",12,3,14,1,0,0,0.64,0.64,4.4,2.03,97,0.93,29.6,9.3,0,39.4,94,0.1
101639,624522,"Keegan Thompson",28,2023,"CHC",19,0,28.7,2,2,1,4.71,4.71,5.2,4.48,113,1.36,20.8,15.2,1.6,39.2,111,-0.1
101993,640451,"Hunter Harvey",28,2023,"WSH",57,0,60.7,4,4,10,2.82,3.12,3.67,3.33,82,0.94,28.5,5.5,3,43.1,78,0.8
102308,628708,"Yunior Marte",28,2023,"PHI",40,0,39.3,1,1,2,5.03,6.18,4.36,4.72,99,1.63,20.9,9.3,3.3,49.2,93,0.2
102322,629498,"Johan Quezada",28,2023,"MIA",1,0,0.7,0,0,0,40.5,40.5,5.57,25.79,110,9,0,62.5,0,33.3,119,0
102443,640470,"Adbert Alzolay",28,2023,"CHC",58,0,64,2,5,22,2.67,3.23,3.81,3.06,84,1.02,26.5,5.1,2,42.3,81,0.8
102555,641482,"Nestor Cortes",28,2023,"NYY",12,12,63.3,5,2,0,4.97,5.12,5.88,4.48,112,1.25,25.2,7.5,4.1,25.6,125,0.1
102606,641645,"Luis Guillorme",28,2023,"NYM",1,0,1,0,0,0,0,0,4.96,3.29,109,1,0,0,0,0,106,0
102625,641729,"Joe Jiménez",28,2023,"ATL",59,0,56.3,0,3,0,3.04,3.51,3.85,3.63,83,1.15,30.7,5.9,3.8,28.2,82,0.6
102652,641816,"Tyler Mahle",28,2023,"MIN",5,5,25.7,1,2,0,3.16,3.86,4.14,4.18,89,1.05,27.5,4.9,4.9,37.7,88,0.5
102751,642100,"Gabe Speier",28,2023,"SEA",69,0,54.7,2,2,1,3.79,3.95,3.42,3.34,73,1.06,29.6,5.1,3.2,54.3,73,0.9
102764,642133,"Rowdy Tellez",28,2023,"MIL",1,0,1,0,0,0,0,0,4.87,1.29,102,1,25,0,0,0,104,0
102785,642207,"Devin Williams",28,2023,"MIL",61,0,58.7,8,3,36,1.53,1.99,3.57,2.7,75,0.92,37.7,12.1,1.7,47.8,76,0.8
102921,642397,"Gregory Soto",28,2023,"PHI",69,0,60.3,3,4,3,4.62,5.07,3.64,3.62,80,1.14,26,8.8,2.4,50.3,78,0.8
103038,642528,"Jonathan Loáisiga",28,2023,"NYY",17,0,17.7,0,2,0,3.06,3.57,4.61,4.55,109,0.85,8.7,1.4,2.9,55,98,0.1
103091,642585,"Félix Bautista",28,2023,"BAL",56,0,61,8,2,33,1.48,2.07,3.02,1.87,58,0.92,46.4,11,1.7,36.4,65,1.3
103420,643396,"Isiah Kiner-Falefa",28,2023,"NYY",4,0,4,0,0,0,2.25,2.25,5.08,2.75,113,1,6.3,0,0,20,108,0
103893,641703,"Brent Honeywell",28,2023,,40,0,52.3,2,4,0,4.82,4.99,4.7,5.71,105,1.47,19.1,10.2,4.3,49.1,100,0.1
104899,656945,"Tanner Scott",28,2023,"MIA",74,0,78,9,5,12,2.31,2.54,3.32,2.2,67,0.99,33.9,7.8,1,49.7,71,1.3
105472,641302,"Tyler Alexander",28,2023,"DET",25,1,44,2,1,0,4.5,5.11,4.51,4.09,95,1.11,24.3,2.8,4.4,32.6,96,0.2
106125,621368,"Taylor Hearn",28,2023,,13,0,15,0,0,0,11.4,11.4,5.08,6.32,105,2.07,19.7,10.5,5.3,30.2,108,0
106129,664854,"Ryan Helsley",28,2023,"STL",33,0,36.7,3,4,14,2.45,2.7,3.62,2.28,79,1.06,35.6,11.6,0.7,40.8,77,0.5
106145,664353,"José Urquidy",28,2023,"HOU",16,10,63,3,3,1,5.29,5.29,5.7,5.37,119,1.43,16.4,9.1,4,36.5,122,0
106251,664028,"Brett Kennedy",28,2023,"CIN",5,2,18,1,0,0,6.5,6.5,5.74,4.68,118,1.44,10.8,8.4,1.2,39.1,123,-0.1
106294,664875,"Justin Lawrence",28,2023,"COL",69,0,75,4,7,11,3.72,4.44,4.26,3.8,92,1.35,23.9,11,1.5,46.8,91,0.5
106301,623507,"Josh Lester",28,2023,"BAL",1,0,1,0,0,0,0,0,4.95,4.25,105,2,20,20,0,0,106,0
106490,664948,"Anthony Misiewicz",28,2023,,11,0,11,2,0,0,7.36,9,5.44,5.82,109,2.09,14.5,10.9,3.6,29.3,116,-0.1
106667,623465,"Evan Phillips",28,2023,"LAD",62,0,61.3,2,4,24,2.05,2.79,3.83,3.2,85,0.83,28.2,5.6,2.6,42.8,82,0.7
107194,640454,"Matt Krook",28,2023,"NYY",4,0,4,0,0,0,24.75,24.75,5.17,9.5,108,3.5,11.1,22.2,3.7,61.1,110,0
107441,641329,"Bryan Baker",28,2023,"BAL",46,0,45,4,3,0,3.6,3.8,4.57,3.8,100,1.27,27.4,12.9,2.2,34.5,97,0.1
107467,670280,"David Bednar",28,2023,"PIT",66,0,67.3,3,3,39,2,2.94,3.9,2.57,87,1.1,28.9,7.6,1.1,40.5,83,0.7
107528,668754,"Braden Bristo",28,2023,,3,0,7,0,0,1,2.57,3.86,4.97,3.53,108,1.29,16.7,13.3,0,38.1,106,0
107552,641420,"Zack Burdi",28,2023,"TB",3,0,4,0,0,0,11.25,13.5,4.33,2.25,95,2,25,10,0,38.5,92,0
107554,669203,"Corbin Burnes",28,2023,"MIL",32,32,193.7,10,8,0,3.39,3.58,4.35,3.85,97,1.07,25.5,8.4,2.8,43.7,93,3.6
107596,641447,"Daniel Castano",28,2023,"MIA",2,0,3,0,0,0,21,24,4.75,12.29,99,3.33,20,15,10,61.5,101,0
107636,650644,"Aaron Civale",28,2023,,23,23,122.3,7,5,0,3.46,3.46,4.84,3.56,105,1.16,23,6.5,2.4,39,103,1.6
107762,668674,"Lucas Erceg",28,2023,"OAK",50,0,55,4,4,0,4.75,5.4,4.43,3.3,96,1.58,27.1,14.3,0.4,44,95,0.3
107918,641656,"Ian Hamilton",28,2023,"NYY",39,3,58,3,2,2,2.64,2.95,3.88,2.82,87,1.22,28.9,10.9,0.8,56,83,0.7
107951,663321,"Nick Hernandez",28,2023,"SD",2,0,3,0,0,0,12,12,4.95,10.29,105,2.33,27.8,22.2,5.6,42.9,106,0
108053,650633,"Michael King",28,2023,"NYY",49,9,104.7,4,8,6,2.75,3.01,3.78,3.12,83,1.15,29.5,7.4,2.3,42.3,81,1.8
108073,669424,"Jimmy Lambert",28,2023,"CWS",35,1,37.7,2,3,1,5.26,6.21,4.86,6.19,103,1.62,23.8,11.6,5.8,33.6,104,0
108089,669276,"Dylan Lee",28,2023,"ATL",24,1,23.7,1,0,0,4.18,5.32,4.36,4.48,93,1.35,23.8,7.9,4,37.7,93,0.2
108112,670032,"Nicky Lopez",28,2023,"ATL",2,0,2.3,0,0,0,7.71,7.71,5.28,11.44,113,2.57,0,15.4,7.7,36.4,113,0
108169,661527,"Seth Martinez",28,2023,"HOU",35,0,43,2,3,1,5.23,6.07,4.68,4.41,102,1.49,23.1,9.7,2.6,37.6,100,0.1
108270,669105,"Zach Muckenhirn",28,2023,"NYM",3,0,6,0,0,0,6,6,5.06,3.79,105,2.17,9.7,6.5,0,40,108,0
108296,668665,"Stephen Nogosek",28,2023,"NYM",13,0,25.7,0,1,0,5.61,5.61,5.14,6.25,109,1.64,21.2,11.9,5.1,37.7,110,-0.1
108325,670124,"Adam Oller",28,2023,"OAK",9,1,19.7,1,1,0,10.07,10.98,6.18,7.21,125,2.08,12.9,11.9,5,30.7,132,-0.3
108430,615698,"Cal Quantrill",28,2023,"CLE",19,19,99.7,4,7,0,5.24,5.33,6.5,4.78,128,1.46,13.1,7.9,2.5,40.4,139,-0.5
108437,670042,"Luke Raley",28,2023,"TB",2,0,2.7,0,0,0,30.38,30.38,5.05,12.25,106,4.13,5.3,0,10.5,27.8,108,0
108587,670097,"Zack Short",28,2023,"DET",6,0,6,0,0,0,6,6,6.01,3.91,120,2.17,3.1,3.1,0,17.2,128,-0.1
108606,663385,"Chad Smith",28,2023,"OAK",10,0,13.7,1,2,0,6.59,6.59,4.79,5.81,107,1.61,15,11.7,3.3,54.8,102,0
108753,669711,"Greg Weissert",28,2023,"NYY",17,0,20,0,0,0,4.05,4.05,4.11,4.35,93,1.45,25.3,9.2,3.4,48.2,88,0.2
108818,669211,"Keegan Akin",28,2023,"BAL",24,1,23.7,2,2,0,6.85,8.37,4.36,2.95,92,1.77,24.1,6.3,1.8,34.6,93,0.1
108830,669456,"Shane Bieber",28,2023,"CLE",21,21,128,6,6,0,3.8,3.94,4.55,3.86,98,1.23,20.1,6.4,2.6,47.3,97,2.1
108873,641540,"Dane Dunning",28,2023,"TEX",35,26,172.7,12,7,0,3.7,3.81,4.82,4.26,106,1.26,19.4,7.6,2.8,47,103,2
108931,641712,"Dakota Hudson",28,2023,"STL",18,12,81.3,6,3,0,4.98,5.09,5.42,5.1,118,1.5,12.7,9.6,2.5,51.3,116,0.3
108935,667427,"Zach Jackson",28,2023,"OAK",19,0,18,2,1,1,2.5,3.5,4.5,3.08,97,1.56,28.8,12.5,1.3,27.7,96,0.1
108937,643377,"Griffin Jax",28,2023,"MIN",71,0,65.3,6,10,4,3.86,4.13,3.56,3.22,82,1.18,24.8,6.9,1.8,55.2,76,0.9
108954,669270,"Joel Kuhnel",28,2023,,9,0,13,0,0,0,5.54,5.54,5.02,6.18,113,1.62,5.2,8.6,3.4,57.1,107,0
108957,641778,"Eric Lauer",28,2023,"MIL",10,9,46.7,4,6,0,6.56,7.52,7.39,7.45,127,1.67,20.4,11.4,7.6,25,158,-0.8
108977,656716,"Zach McKinstry",28,2023,"DET",1,0,1,0,0,0,18,18,4.66,16.25,102,3,0,0,16.7,50,100,0
109027,640462,"A.J. Puk",28,2023,"MIA",58,0,56.7,7,5,15,3.97,4.61,3.45,3.63,73,1.18,32.2,5.4,4.1,44.3,74,0.9
109030,670990,"Yohan Ramírez",28,2023,,31,0,38.3,1,0,0,4.23,4.93,4.66,4.67,104,1.46,19.9,9.7,1.7,59.3,100,0.1
109055,656924,"Ryder Ryan",28,2023,"SEA",1,0,1,0,0,0,0,0,4.34,2.25,96,1,50,25,0,0,93,0
109078,669912,"Kirby Snead",28,2023,"OAK",15,0,11.7,1,2,0,4.63,5.4,4.79,4.36,102,1.71,16.1,10.7,1.8,46.3,102,0
109104,669330,"Tyler Wells",28,2023,"BAL",25,20,118.7,7,6,1,3.64,3.79,4.96,4.97,107,0.99,24.9,7.2,5.3,32.4,106,1.3
109106,669952,"Mitch White",28,2023,"TOR",10,0,12.7,0,1,0,7.11,7.82,5.36,4.9,112,1.74,21.7,11.7,3.3,20,114,-0.1
109127,641743,"Anthony Kay",28,2023,,17,0,14.7,0,0,0,6.14,6.14,5.38,5.82,113,1.5,16.7,13.6,3,31.8,115,-0.1
109150,641672,"Thomas Hatch",28,2023,,18,2,28.7,1,1,0,4.08,5.65,4.31,3.73,97,1.57,20.2,9.3,1.6,52.8,92,0.2
109502,641401,"Connor Brogdon",28,2023,"PHI",27,1,29,2,1,0,4.03,4.34,5.02,5.19,109,1.45,20.5,10.2,3.9,36.8,107,0
109645,664776,"Jake Cousins",28,2023,"MIL",9,0,9.3,0,0,0,4.82,4.82,4.86,6.4,108,2.14,15.6,22.2,2.2,64.3,104,0
110119,677161,"Zack Kelly",28,2023,"BOS",8,0,9.3,0,0,0,3.86,3.86,5.38,5.18,115,1.61,14,18.6,0,51.9,115,-0.1
110249,676760,"Ron Marinaccio",28,2023,"NYY",45,0,47.3,4,5,2,3.99,4.56,4.7,4.68,102,1.31,27.3,13.2,2.9,36.8,100,0.1
110582,668676,"Zach Plesac",28,2023,"CLE",5,5,21.3,1,1,0,7.59,8.44,5.01,4.47,108,1.97,13.3,4.8,2.9,50,107,0.2
111013,676684,"Will Vest",28,2023,"DET",48,4,48.3,2,1,2,2.98,3.35,3.91,2.54,87,1.1,28.1,6.5,1.5,44.2,83,0.6
111031,677020,"Josh Walker",28,2023,"NYM",14,0,10,0,1,0,8.1,9.9,4.74,5.29,98,1.8,25,12.5,4.2,23.3,101,0
111081,669145,"Bruce Zimmermann",28,2023,"BAL",7,0,13.3,2,0,0,4.73,5.4,4.2,4.52,92,1.28,23,0,4.9,48.9,90,0.1
111103,640444,"Wil Crowe",28,2023,"PIT",5,0,9.7,0,1,1,4.66,5.59,5.37,5.88,113,1.86,19.1,19.1,2.1,35.7,115,-0.1
111214,678061,"Ray Kerr",28,2023,"SD",22,0,27,1,1,0,4.33,5,4.29,4.22,89,1.26,30.7,7.9,4.4,39.1,91,0.2
111306,660271,"Shohei Ohtani",28,2023,"LAA",23,23,132,10,5,0,3.14,3.41,3.72,3.99,81,1.06,31.5,10.4,3.4,45.8,79,3.4
120416,641585,"J.P. France",28,2023,"HOU",24,23,136.3,11,6,0,3.83,4.22,5.19,4.66,113,1.36,17.4,8.1,3.3,42,111,1.2
124529,682175,"Joe Jacques",28,2023,"BOS",23,1,26.7,2,1,1,5.06,5.74,4.64,4.52,101,1.58,16.4,8.2,1.6,62.8,99,0.1
125575,667463,"John King",28,2023,,35,0,37.3,2,1,0,3.62,3.62,4.33,3.7,100,1.47,12.7,6.4,1.3,64.6,92,0.2
137496,656986,"Bennett Sousa",28,2023,,7,0,9,0,0,0,4,4,4.35,3.15,93,0.89,29.4,5.9,2.9,45.5,93,0.1
137998,657265,"Peter Strzelecki",28,2023,,37,0,37,3,5,0,4.38,4.38,4.64,3.97,101,1.22,22.7,7.4,1.8,37.7,99,0.1
141089,621051,"Steven Wilson",28,2023,"SD",52,0,53,1,2,0,3.91,3.91,4.83,4.56,105,1.17,26,12.3,3.2,25.8,103,0
69095,605612,"Harold Castro",29,2023,"COL",2,0,2,0,0,0,9,9,5.05,6.29,107,2.5,0,9.1,0,33.3,108,0
69377,600917,"José Leclerc",29,2023,"TEX",57,0,57,0,2,4,2.68,3,4.73,3.62,103,1.14,28.8,12,2.1,28.7,101,0.1
69756,606303,"Joel Payamps",29,2023,"MIL",69,0,70.7,7,5,3,2.55,3.06,3.72,3.52,86,1.05,26.8,5.9,2.8,46.5,79,0.9
70547,607188,"Jake Faria",29,2023,"BOS",1,0,2,0,0,0,22.5,22.5,5.41,6.25,109,4,21.4,28.6,0,14.3,115,0
70610,608331,"Max Fried",29,2023,"ATL",14,14,77.7,8,1,0,2.55,2.78,3.76,3.18,81,1.13,25.7,5.8,2.3,57.8,80,2
70611,608334,"Carson Fulmer",29,2023,"LAA",3,1,10,1,1,0,2.7,2.7,5.09,4.85,112,1,15.4,10.3,2.6,57.1,109,0
70636,608371,"Lucas Sims",29,2023,"CIN",67,0,61,7,3,3,3.1,3.39,5.12,4.41,106,1.18,27.9,15.1,1.9,22.6,109,-0.2
70795,607192,"Tyler Glasnow",29,2023,"TB",21,21,120,10,7,0,3.53,3.9,3.25,2.91,69,1.08,33.4,7.6,2.7,50.9,69,3.7
70913,596133,"Luke Weaver",29,2023,,29,25,123.7,3,6,0,6.4,6.55,5.38,5.64,110,1.58,19.4,7.1,5.2,35.6,115,0.8
71057,607481,"Aaron Bummer",29,2023,"CWS",61,0,58.3,5,5,0,6.79,6.94,3.74,3.57,81,1.53,29.2,13.5,1.5,58.8,80,0.7
71071,607455,"Anthony Banda",29,2023,"WSH",10,0,7,0,0,0,6.43,6.43,4.91,6.01,102,2,17.1,14.3,2.9,39.1,105,0
71239,607755,"Andrew Vasquez",29,2023,,42,0,48.3,2,1,0,3.35,3.91,4.63,4.44,100,1.43,19.6,10.5,1.8,45.2,99,0.1
100260,608328,"Chase De Jong",29,2023,"PIT",6,0,11.3,0,0,0,13.5,13.5,5.86,11.06,120,2.12,11.7,10,10,24.4,125,-0.1
100518,621107,"Zach Eflin",29,2023,"TB",31,31,177.7,16,8,0,3.5,3.5,3.48,3,77,1.02,26.5,3.4,2.7,49.2,74,5.1
100519,621112,"Paul Blackburn",29,2023,"OAK",21,20,103.7,4,7,0,4.43,4.69,4.79,3.95,101,1.54,22.4,9.3,2.4,41.2,102,1.4
100574,621244,"José Berríos",29,2023,"TOR",32,32,189.7,11,12,0,3.65,3.89,4.35,3.99,95,1.19,23.5,6.6,3.2,41.5,93,3.6
100606,621366,"Ryan Borucki",29,2023,"PIT",38,2,40.3,4,0,0,2.45,2.45,4.11,3.54,92,0.74,21.7,2.6,2.6,45.9,88,0.4
100628,621433,"Brett Phillips",29,2023,"LAA",1,0,0.3,0,0,0,0,0,4.13,12.25,97,6,0,33.3,0,0,88,0
100720,622075,"Yency Almonte",29,2023,"LAD",49,0,48,3,2,0,5.06,5.63,4.46,4.56,99,1.38,23.7,11.1,2.9,42.7,95,0.2
101023,622569,"Pablo Reyes",29,2023,"BOS",2,0,2,0,0,0,4.5,4.5,5.29,9.25,110,3.5,0,30.8,0,66.7,113,0
101074,622663,"Luis Severino",29,2023,"NYY",19,18,89.3,4,8,0,6.65,7.35,5.44,6.14,113,1.65,18.9,8.2,5.5,42.6,116,0.6
101184,622780,"Angel Perdomo",29,2023,"PIT",30,0,29,3,2,0,3.72,4.34,3.62,3.05,74,1.1,37.6,9.4,2.6,32.2,77,0.4
101249,623167,"Chris Flexen",29,2023,,29,16,102.3,2,8,0,6.86,7.12,5.82,6.23,118,1.67,15.9,8.2,5.4,38.3,124,-0.1
101384,623352,"Josh Hader",29,2023,"SD",61,0,56.3,2,3,33,1.28,1.76,3.83,2.72,79,1.1,36.8,13,1.3,34.5,82,0.6
101446,623451,"Jackson Stephens",29,2023,"ATL",5,0,12,0,0,0,3,3,4.58,3.79,101,1.5,21.2,9.6,1.9,38.9,98,0
101728,625643,"Reynaldo López",29,2023,,68,0,66,3,7,6,3.27,3.41,4.17,3.9,91,1.27,29.9,12.2,2.9,39.6,89,0.5
102187,623381,"Thomas Pannone",29,2023,"MIL",1,0,2.7,0,0,0,6.75,6.75,4.72,1.42,97,2.25,28.6,7.1,0,44.4,101,0
102336,630023,"Yonny Chirinos",29,2023,,20,9,85,5,5,0,5.4,5.61,5.33,5.44,116,1.39,14.4,7.4,4.1,46.3,114,0.1
102675,641871,"Keynan Middleton",29,2023,,51,0,50.7,2,2,2,3.38,3.55,3.66,4.19,83,1.24,30.2,10.8,3.8,54.8,78,0.7
103250,642758,"Domingo Acevedo",29,2023,"OAK",9,0,9.3,0,0,0,10.61,10.61,5.21,5.5,108,1.93,14.9,4.3,4.3,24.3,111,0
103747,622088,"Tejay Antone",29,2023,"CIN",5,1,5.7,0,0,0,1.59,1.59,4.17,1.88,91,0.88,33.3,9.5,0,66.7,89,0.1
103789,596295,"Austin Gomber",29,2023,"COL",27,27,139,9,9,0,5.5,5.7,5.85,5.47,113,1.49,14.4,7.1,4.3,40.9,125,0.3
103820,613564,"Jason Vosler",29,2023,"CIN",2,0,2,0,0,0,4.5,4.5,5.15,3.29,109,2.5,0,0,0,36.4,110,0
104483,650895,"Diego Castillo",29,2023,"SEA",8,0,8.7,0,0,0,6.23,6.23,4.7,7.4,105,1.62,17.1,17.1,4.9,53.8,100,0
104833,656669,"Jordan Luplow",29,2023,"MIN",2,0,1.3,0,1,0,13.5,20.25,4.96,15.25,107,0.75,0,0,16.7,20,106,0
104871,656818,"Connor Overton",29,2023,"CIN",3,3,11,0,1,0,11.45,11.45,5.4,7.11,110,2.36,16.4,12.7,5.5,43.6,115,0.1
104921,657024,"Erik Swanson",29,2023,"TOR",69,0,66.7,4,2,4,2.97,2.97,3.84,3.5,87,1.1,28.6,8,3.1,39.8,82,0.8
104945,657097,"Jacob Webb",29,2023,,54,0,53.7,1,1,1,3.69,3.69,4.75,4.48,104,1.29,24.6,12.9,2.6,36.9,101,0.1
105394,656222,"Jalen Beeks",29,2023,"TB",30,8,42.3,2,3,1,5.95,5.95,4.53,3.81,95,1.49,24.5,10.9,2.1,44.7,97,0.4
105739,664076,"Garrett Cleavinger",29,2023,"TB",15,0,12,1,0,0,3,3.75,4.36,4.83,92,1,29.2,12.5,4.2,40.7,93,0.1
105798,621016,"Jose Cuas",29,2023,,72,2,65.3,3,2,1,3.99,4.13,4.63,4.61,100,1.5,24.3,12,2.7,44.7,99,0.2
105933,664126,"Pete Fairbanks",29,2023,"TB",49,0,45.3,2,4,25,2.58,2.78,3.32,2.7,71,1.01,37,10.9,1.6,48.9,71,0.8
106036,664139,"Ian Gibaut",29,2023,"CIN",74,0,75.7,8,4,3,3.33,3.93,4.38,4.11,98,1.28,21.7,8.8,2.5,39.8,94,0.4
106041,656457,"Tyler Gilbert",29,2023,"AZ",11,0,17.3,0,2,0,5.19,5.19,4.41,3.47,91,1.5,26.4,6.9,2.8,41.7,94,0.1
106140,623474,"Jimmy Herget",29,2023,"LAA",29,1,29,2,4,0,4.66,4.66,4.93,5.63,106,1.41,20.5,6.3,5.5,28.6,105,0
