"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
107802,670288,"Jake Fishman",27,2022,"MIA",7,0,11,0,0,0,4.09,4.09,4.44,2.9,103,1.18,12.5,0,0,51.3,102,0
107809,641582,"Matt Foster",27,2022,"CWS",48,0,45,1,2,1,4.4,5,4.54,4.06,106,1.33,21.8,8.8,3.1,30.6,104,-0.1
107918,641656,"Ian Hamilton",27,2022,"MIN",1,0,2.7,0,0,0,6.75,6.75,4.87,9.06,113,1.5,0,9.1,9.1,30,112,0
107936,641682,"Ryan Hendrix",27,2022,"CIN",9,0,8.3,0,0,0,5.4,5.4,4.36,3.89,101,1.8,23.7,15.8,0,52.4,100,0
108053,650633,"Michael King",27,2022,"NYY",34,0,51,6,3,1,2.29,2.65,2.97,2.18,76,1,33.2,8,1.5,48.7,68,0.8
108059,668800,"Andrew Knizner",27,2022,"STL",1,0,0.7,0,0,0,0,0,4.31,3.17,102,1.5,0,0,0,33.3,99,0
108073,669424,"Jimmy Lambert",27,2022,"CWS",42,2,47,1,2,0,3.26,3.45,5.01,3.85,112,1.36,22.1,11.8,2,35.8,115,-0.3
108089,669276,"Dylan Lee",27,2022,"ATL",46,0,50.7,5,1,0,2.13,2.84,3.34,2.71,82,0.99,29.4,5,2.5,35.6,77,0.6
108112,670032,"Nicky Lopez",27,2022,"KC",1,0,1,0,0,0,18,18,4.94,29.06,108,3,0,0,33.3,33.3,114,0
108169,661527,"Seth Martinez",27,2022,"HOU",29,0,38.7,1,1,0,2.09,2.33,3.98,3.26,100,1.03,24.5,9,1.9,40.2,92,0.2
108197,641853,"David McKay",27,2022,,4,0,6.7,0,0,0,6.75,6.75,4.93,5.91,112,1.8,9.4,12.5,3.1,44,113,0
108223,669214,"Conner Menez",27,2022,"CHC",1,0,1,0,0,0,0,0,4.24,4.17,100,1,20,0,0,33.3,97,0
108291,641914,"Sheldon Neuse",27,2022,"OAK",3,0,3.7,0,0,0,0,0,4.6,3.06,111,0.27,0,0,0,33.3,106,0
108296,668665,"Stephen Nogosek",27,2022,"NYM",12,0,22,1,1,0,2.45,4.09,4.67,4.71,108,1.23,22.1,7.4,4.2,34.8,107,-0.1
108325,670124,"Adam Oller",27,2022,"OAK",19,14,74.3,2,8,0,6.3,6.66,7.18,6.45,135,1.63,13.6,11.6,5,33.2,165,-2
108430,615698,"Cal Quantrill",27,2022,"CLE",32,32,186.3,15,5,0,3.38,3.77,4.93,4.07,114,1.21,16.6,6.1,2.7,41.2,113,0.2
108578,661531,"Brian Serven",27,2022,"COL",1,0,1,0,0,0,0,0,4.47,6.17,108,1,0,33.3,0,50,103,0
108606,663385,"Chad Smith",27,2022,"COL",15,0,18,0,1,0,7.5,7.5,4.31,4.89,98,1.72,27.1,17.6,2.4,55.6,99,0
108691,668684,"Tanner Tully",27,2022,"CLE",3,0,6,0,0,0,6,6,5.64,7.56,117,2.33,6.7,20,3.3,36.4,130,-0.1
108753,669711,"Greg Weissert",27,2022,"NYY",12,0,11.3,3,0,0,5.56,5.56,4.48,4.12,106,0.97,22.9,10.4,2.1,40,103,0
108765,642203,"Taylor Widener",27,2022,"AZ",14,0,17.3,0,1,0,3.63,4.15,5.28,4.44,116,1.56,17.1,6.1,2.4,31.7,121,-0.2
108818,669211,"Keegan Akin",27,2022,"BAL",45,1,81.7,3,3,2,3.2,3.86,3.44,3.54,86,1.09,23.4,6.1,3,48.7,79,0.9
108828,669622,"Anthony Bender",27,2022,"MIA",22,0,19.3,1,3,6,3.26,3.26,4.12,4.82,101,1.29,21.8,10.3,3.8,53.8,95,0.1
108830,669456,"Shane Bieber",27,2022,"CLE",31,31,200,13,8,0,2.88,3.15,3.39,2.82,87,1.04,25,4.6,2.3,48.1,78,3.9
108873,641540,"Dane Dunning",27,2022,"TEX",29,29,153.3,4,8,0,4.46,4.7,4.79,4.39,104,1.43,20.4,9.2,3,51.5,110,0.4
108888,650530,"Bryan Garcia",27,2022,"DET",4,4,20.3,2,0,0,3.54,3.54,4.91,5.22,111,1.18,20.2,11.9,3.6,42.6,113,0
108931,641712,"Dakota Hudson",27,2022,"STL",27,26,139.7,8,7,0,4.45,4.58,5.25,4.39,119,1.45,13.1,10.2,1.5,53.6,121,-0.4
108935,667427,"Zach Jackson",27,2022,"OAK",54,0,48,2,3,3,3,3.38,4.32,2.72,97,1.27,33.2,16.3,0.5,27,99,0
108937,643377,"Griffin Jax",27,2022,"MIN",65,0,72.3,7,4,1,3.36,3.61,3.3,3.11,87,1.05,26.9,6.9,2.4,45.5,76,0.9
108954,669270,"Joel Kuhnel",27,2022,"CIN",53,0,58,2,3,1,6.36,6.36,3.62,4.01,92,1.4,22,5.5,3.1,53.3,83,0.5
108957,641778,"Eric Lauer",27,2022,"MIL",29,29,158.7,11,7,0,3.69,4.03,4.95,4.55,107,1.22,23.8,8.9,4.1,33.9,114,0.2
109027,640462,"A.J. Puk",27,2022,"OAK",62,0,66.3,4,3,4,3.12,3.66,3.91,3.63,91,1.15,27,8.2,2.5,42.7,90,0.4
109030,670990,"Yohan Ramírez",27,2022,,30,0,37.3,4,1,1,4.58,4.58,4.75,4.9,111,1.39,19.2,12,2.4,46.8,109,-0.2
109066,642060,"Cody Sedlock",27,2022,"BAL",1,0,3,0,0,0,15,15,4.48,2.06,103,2.33,18.8,6.3,0,50,103,0
109067,642068,"Jordan Sheffield",27,2022,"COL",2,0,2,0,0,0,0,0,4.99,5.17,108,2,12.5,25,0,60,115,0
109078,669912,"Kirby Snead",27,2022,"OAK",46,0,44.7,1,1,1,5.84,6.25,5.25,4.56,110,1.75,16.7,10.5,2.4,43,121,-0.5
109104,669330,"Tyler Wells",27,2022,"BAL",23,23,103.7,7,7,0,4.25,4.25,4.61,4.47,110,1.14,18,6.6,3.8,36.6,106,0.5
109106,669952,"Mitch White",27,2022,,25,18,99,1,7,0,5.45,5.64,5.05,3.87,110,1.46,17.7,8,2,42.3,116,-0.2
109127,641743,"Anthony Kay",27,2022,"TOR",1,0,2,0,0,0,4.5,4.5,5.33,3.06,111,1.5,30,10,0,20,123,0
109150,641672,"Thomas Hatch",27,2022,"TOR",1,1,4.7,0,1,0,19.29,19.29,4.65,11.63,102,3,15.4,7.7,11.5,52.6,107,0
109159,641312,"Shaun Anderson",27,2022,"TOR",1,0,1,0,0,0,18,18,4.43,3.06,105,4,0,0,0,42.9,102,0
109414,676946,"Matthew Batten",27,2022,"SD",2,0,2,0,0,0,4.5,4.5,4.97,8.67,114,1,12.5,0,12.5,0,114,0
109502,641401,"Connor Brogdon",27,2022,"PHI",47,0,44,2,2,2,3.27,3.27,3.82,3.49,94,1.25,26.6,5.9,3.2,31.7,88,0.3
109645,664776,"Jake Cousins",27,2022,"MIL",12,0,13.3,2,1,0,2.7,2.7,3.81,3.24,88,1.35,35.6,13.6,1.7,50,88,0.1
110099,676103,"Damon Jones",27,2022,"PHI",4,0,4.7,0,0,0,9.64,9.64,4.94,6.17,104,1.93,19.2,19.2,0,38.5,114,0
110119,677161,"Zack Kelly",27,2022,"BOS",13,0,13.7,1,0,0,3.95,3.95,4.27,4.23,104,1.32,18.6,6.8,3.4,45.5,98,0
110249,676760,"Ron Marinaccio",27,2022,"NYY",40,0,44,1,0,0,2.05,2.45,4.36,3.15,101,1.05,30.9,13.3,1.1,41.5,100,0
110366,670090,"Wyatt Mills",27,2022,,27,0,29.3,0,1,0,4.6,4.6,4.52,3.57,105,1.33,20.3,10.2,0.8,42.9,104,-0.1
110462,676617,"Riley O'Brien",27,2022,"SEA",1,0,1,0,0,0,0,0,4.11,4.06,102,2,20,20,0,100,94,0
110582,668676,"Zach Plesac",27,2022,"CLE",25,24,131.7,3,12,0,4.31,5.06,5.38,4.39,114,1.32,17.6,6.7,3.3,40,124,-0.6
110763,676637,"Phoenix Sanders",27,2022,"TB",8,0,14.7,0,0,0,3.07,3.07,4.12,2.04,101,1.02,21.1,5.3,0,40.5,95,0
111013,676684,"Will Vest",27,2022,"DET",59,2,63,3,3,1,4,4.29,3.56,3.49,92,1.33,23.2,8.1,2.2,49.2,82,0.6
111059,676831,"Kodi Whitley",27,2022,"STL",14,0,12.7,2,0,0,5.68,5.68,4.86,5.93,111,1.58,20.3,15.3,3.4,41.7,112,-0.1
111081,669145,"Bruce Zimmermann",27,2022,"BAL",15,13,73.7,2,5,0,5.99,6.35,5.91,6,116,1.48,15.3,3.8,6.6,38.9,136,-0.8
111103,640444,"Wil Crowe",27,2022,"PIT",60,1,76,6,10,4,4.38,4.74,4.45,4.37,107,1.39,20.5,11.4,2.4,50.2,102,-0.1
111104,672911,"Jesus Cruz",27,2022,"ATL",7,0,8.7,0,0,0,6.23,6.23,4.96,8.01,113,1.38,15.4,10.3,7.7,46.4,114,-0.1
111214,678061,"Ray Kerr",27,2022,"SD",7,0,5,0,0,0,9,9,5.2,6.97,114,1.4,14.3,19,4.8,21.4,120,-0.1
111306,660271,"Shohei Ohtani",27,2022,"LAA",28,28,166,15,9,0,2.33,2.44,2.75,2.35,66,1.01,33.2,6.7,2.1,41.9,63,4.5
125575,667463,"John King",27,2022,"TEX",39,0,51.3,1,4,0,4.03,4.73,3.89,4.03,100,1.46,13.5,6.3,2.3,63.3,89,0.3
137496,656986,"Bennett Sousa",27,2022,"CWS",25,0,20.3,3,0,1,8.41,8.85,5.03,5.42,111,1.72,12.5,10.4,3.1,47.9,116,-0.2
137998,657265,"Peter Strzelecki",27,2022,"MIL",30,0,35,2,1,1,2.83,3.34,4.02,3,96,1.23,27,10.1,1.4,31.5,92,0.1
141089,621051,"Steven Wilson",27,2022,"SD",50,1,53,4,2,1,3.06,3.4,4.91,4.19,112,1.06,24.8,9.3,3.3,22.5,113,-0.3
69095,605612,"Harold Castro",28,2022,"DET",4,0,4,0,0,0,4.5,4.5,4.8,4.06,110,1.75,5.6,5.6,0,26.7,110,0
69377,600917,"José Leclerc",28,2022,"TEX",39,0,47.7,0,3,7,2.83,3.21,4.71,3.67,104,1.13,27.3,10.6,2.5,29.2,108,-0.2
69756,606303,"Joel Payamps",28,2022,,41,0,55.7,3,6,0,3.23,3.88,3.87,4.19,99,1.37,17,6.6,2.9,53.3,89,0.3
70551,607229,"Robert Gsellman",28,2022,"CHC",8,0,15.3,0,2,1,4.7,5.87,4.8,4.28,110,1.3,14.1,4.7,3.1,42.3,110,-0.1
70610,608331,"Max Fried",28,2022,"ATL",30,30,185.3,14,7,0,2.48,2.67,3.34,2.76,85,1.01,23.2,4.4,1.6,50.3,77,3.7
70636,608371,"Lucas Sims",28,2022,"CIN",6,0,6.7,1,0,1,9.45,9.45,4.88,4.82,112,1.65,16.1,19.4,0,52.6,112,0
70795,607192,"Tyler Glasnow",28,2022,"TB",2,2,6.7,0,0,0,1.35,1.35,3.88,2.91,89,0.9,38.5,7.7,3.8,35.7,89,0.1
70913,596133,"Luke Weaver",28,2022,,26,1,35.7,1,1,0,6.56,7.32,4.22,2.69,97,1.82,21.8,7.5,0.6,40.8,97,0.1
71057,607481,"Aaron Bummer",28,2022,"CWS",32,0,26.7,2,1,2,2.36,3.71,3.2,3.13,82,1.5,25.6,8.5,1.7,62.7,74,0.4
71071,607455,"Anthony Banda",28,2022,,32,1,26.7,1,1,0,6.75,6.75,4.79,4.53,103,2.1,22.2,9.6,3,33.3,110,-0.1
71239,607755,"Andrew Vasquez",28,2022,,10,0,8.7,0,0,0,6.23,6.23,4.3,4.69,100,1.15,25.6,10.3,2.6,50,99,0
71326,605507,"Zach Thompson",28,2022,"PIT",29,22,121.7,3,10,0,5.18,5.62,5.21,4.93,114,1.51,16.6,8.5,3.5,45.3,120,-0.4
100260,608328,"Chase De Jong",28,2022,"PIT",42,0,71.7,6,3,1,2.64,3.01,5.41,4.8,120,1.14,20.1,10.2,3.4,32.8,124,-0.9
100511,621079,"Collin Wiles",28,2022,"OAK",4,0,9.7,0,0,0,4.66,5.59,3.91,3.47,98,1.34,22,4.9,2.4,55.2,90,0.1
100518,621107,"Zach Eflin",28,2022,"PHI",20,13,75.7,3,5,1,4.04,4.52,4.19,3.62,100,1.12,20.8,4.8,2.6,45.2,96,0.7
100519,621112,"Paul Blackburn",28,2022,"OAK",21,21,111.3,7,6,0,4.28,4.28,4.79,4.15,104,1.26,19.1,6.4,3.2,46.6,110,0.3
100521,621121,"Lance McCullers Jr.",28,2022,"HOU",8,8,47.7,4,2,0,2.27,2.27,3.95,3.44,95,1.24,25.6,11.3,2.1,50.4,91,0.6
100572,621242,"Edwin Díaz",28,2022,"NYM",61,0,62,3,1,32,1.31,1.31,1.91,0.96,40,0.84,50.2,7.7,1.3,46.4,44,1.8
100574,621244,"José Berríos",28,2022,"TOR",32,32,172,12,7,0,5.23,5.39,4.89,4.49,108,1.42,19.8,6,3.9,39.7,112,0.3
100606,621366,"Ryan Borucki",28,2022,,32,0,25.3,2,0,0,5.68,5.68,4.24,6.02,101,1.38,18.9,9.9,5.4,49.4,97,0
100628,621433,"Brett Phillips",28,2022,"TB",3,0,4,0,0,0,18,18,5.5,14.31,121,2.75,0,9.1,13.6,25,126,-0.1
100720,622075,"Yency Almonte",28,2022,"LAD",33,0,35.3,0,0,1,1.02,1.02,3.79,3.22,96,0.79,24.4,7.4,1.5,50,87,0.2
101023,622569,"Pablo Reyes",28,2022,"MIL",1,0,1,0,0,0,0,0,4.92,3.17,115,0,0,0,0,33.3,113,0
101074,622663,"Luis Severino",28,2022,"NYY",19,19,102,7,3,0,3.18,3.26,3.61,3.65,87,1,27.7,7.4,3.5,43.6,83,1.7
101249,623167,"Chris Flexen",28,2022,"SEA",33,22,137.7,8,9,2,3.73,3.99,5.57,4.44,120,1.33,16.1,8.6,2.9,33.9,128,-1
101384,623352,"Josh Hader",28,2022,,56,0,50,2,5,36,5.22,5.4,3.62,3.51,82,1.28,37,9.6,3.7,31,83,0.4
101446,623451,"Jackson Stephens",28,2022,"ATL",39,1,53.7,3,3,2,3.69,5.37,4.41,3.6,107,1.34,20,9.8,1.3,46.3,101,0
101728,625643,"Reynaldo López",28,2022,"CWS",61,1,65.3,6,4,0,2.76,3.31,3.55,1.88,90,0.95,24.8,4.3,0.4,38.8,82,0.6
102064,605170,"Victor Caratini",28,2022,"MIL",1,0,1,0,0,0,27,27,5.22,9.17,111,3,0,14.3,0,40,120,0
102336,630023,"Yonny Chirinos",28,2022,"TB",2,1,7,1,0,0,0,0,3.71,2.2,93,1.14,20,3.3,0,77.3,85,0.1
102675,641871,"Keynan Middleton",28,2022,"AZ",18,0,17,1,2,0,5.29,6.88,4.45,5.93,106,1.12,21.7,4.3,7.2,26,102,0
103154,642657,"Cristofer Ogando",28,2022,"TB",3,0,4.3,0,0,0,4.15,4.15,4.26,3.52,104,1.15,11.8,5.9,0,38.5,98,0
103250,642758,"Domingo Acevedo",28,2022,"OAK",70,0,67.7,4,4,4,3.33,3.46,4.1,3.96,102,0.99,21.8,6.4,3.4,39.9,94,0.2
103789,596295,"Austin Gomber",28,2022,"COL",33,17,124.7,5,7,0,5.56,5.78,4.99,4.6,107,1.37,18,6.4,3.8,42,115,-0.2
104483,650895,"Diego Castillo",28,2022,"SEA",59,0,54.3,7,3,7,3.64,4.47,3.92,3.63,99,1.14,23.9,9.9,2.3,46.2,90,0.3
104864,656803,"James Norwood",28,2022,"PHI",20,0,17.3,1,0,0,8.31,8.83,4.41,3.69,99,1.9,25.9,10.6,2.4,31.5,101,0
104871,656818,"Connor Overton",28,2022,"CIN",6,4,33,1,0,0,2.73,2.73,5.06,3.71,122,0.97,11.3,8.9,0.8,42.4,116,-0.1
104921,657024,"Erik Swanson",28,2022,"SEA",57,1,53.7,3,2,3,1.68,1.84,3.06,1.79,77,0.91,34,4.9,1.5,32.8,70,0.8
105394,656222,"Jalen Beeks",28,2022,"TB",42,7,61,2,3,2,2.8,3.25,4.03,3.44,91,1.16,28,8.8,2.8,45.5,93,0.3
105635,664141,"JT Brubaker",28,2022,"PIT",28,28,144,3,12,0,4.69,5.31,4.7,3.97,99,1.47,22.8,8.4,2.6,43.8,108,0.6
105642,621114,"Ryan Burr",28,2022,"CWS",8,0,9,1,1,0,6,7,4.2,7.17,102,1.33,17.9,10.3,7.7,50,97,0
105739,664076,"Garrett Cleavinger",28,2022,,17,0,23,1,1,0,3.91,4.7,3.4,2.48,80,0.91,34.8,7.6,2.2,38.5,78,0.3
105798,621016,"Jose Cuas",28,2022,"KC",47,0,37.7,4,2,1,3.58,4.3,4.52,4.33,105,1.67,18.9,13.3,1.1,49.1,104,-0.1
105904,664123,"Scott Effross",28,2022,,60,1,56.7,1,4,4,2.54,3.65,3.3,2.49,86,1.06,27.1,6.6,1.3,44,76,0.7
105933,664126,"Pete Fairbanks",28,2022,"TB",24,0,24,0,0,8,1.13,1.13,2.41,0.81,58,0.67,43.7,3.4,1.1,53.3,55,0.6
106027,621248,"Ralph Garza Jr.",28,2022,"TB",19,0,35,2,2,0,3.34,3.6,5.77,5.12,127,1.54,11.1,10.5,2.6,42.4,133,-0.6
106036,664139,"Ian Gibaut",28,2022,,34,0,36,1,2,1,4.5,4.5,3.74,3.25,89,1.61,29.8,11.8,1.9,38.7,86,0.3
106041,656457,"Tyler Gilbert",28,2022,"AZ",8,7,34.3,0,3,0,5.24,5.5,6.18,5.99,126,1.25,13.7,6.8,5.5,32.5,142,-0.5
106140,623474,"Jimmy Herget",28,2022,"LAA",49,1,69,2,1,9,2.48,2.61,3.58,2.77,92,0.91,23.7,5.6,1.5,41.1,82,0.7
106454,656730,"Trevor Megill",28,2022,"MIN",39,0,45,4,3,0,4.8,5.8,3.65,3.24,92,1.49,25,8.7,2,44.2,84,0.4
106871,622250,"Josh Sborz",28,2022,"TEX",19,1,22.3,1,0,0,6.45,6.45,3.86,4,89,1.61,32,11,4,29.8,89,0.1
106928,622098,"Drew Smith",28,2022,"NYM",44,0,46,3,3,0,3.33,3.33,3.86,4.39,95,1.15,28.3,8,4.8,34.5,89,0.3
106954,664054,"Cody Stashak",28,2022,"MIN",11,0,16.3,3,0,0,3.86,3.86,4.27,2.02,101,0.98,23.1,0,1.5,26,98,0
106956,622251,"Josh Staumont",28,2022,"KC",42,0,37.7,3,3,3,6.45,6.69,5,4.2,106,1.75,24.4,16.5,1.7,28.2,115,-0.3
106989,622253,"Dillon Tate",28,2022,"BAL",67,0,73.7,4,4,5,3.05,3.54,3.4,3.42,90,0.99,20.5,5.5,2.1,58.9,78,0.8
107018,663423,"Trent Thornton",28,2022,"TOR",32,0,46,0,2,0,4.11,4.11,4.58,4.6,110,1.24,19.6,9,3.7,36.6,105,-0.1
107058,664285,"Framber Valdez",28,2022,"HOU",31,31,201.3,17,6,0,2.82,3.17,3.26,3,84,1.16,23.5,8.1,1.3,66.5,75,4.2
107155,664849,"Danny Young",28,2022,,3,0,6.3,0,0,0,4.26,4.26,3.9,4.2,95,2.05,18.8,6.3,3.1,50,90,0
107169,622065,"Alex Young",28,2022,,25,1,26.7,1,1,0,2.36,3.71,4.37,2.94,99,1.5,18.1,9.5,0,54.2,101,0
107171,621076,"James Kaprielian",28,2022,"OAK",26,26,134,5,9,0,4.23,4.57,5.9,4.58,122,1.34,17,10.2,2.8,37.3,136,-1.4
107229,666204,"Dany Jiménez",28,2022,"OAK",34,0,34.3,3,4,11,3.41,4.19,4.48,3.41,105,1.19,23.4,12.4,1.4,43,103,-0.1
107232,664042,"Travis Lakins Sr.",28,2022,"BAL",6,0,10.3,0,1,0,9.58,9.58,4.88,7.32,111,1.94,16,12,6,34.3,112,-0.1
107502,669854,"Ronel Blanco",28,2022,"HOU",7,0,6.3,0,0,0,7.11,7.11,5.01,5.27,108,1.89,21.9,12.5,3.1,25,115,-0.1
107538,670712,"Mike Brosseau",28,2022,"MIL",3,0,3,0,0,0,0,0,4.92,5.17,113,1.33,0,14.3,0,50,113,0
107838,670329,"Rico Garcia",28,2022,"BAL",6,0,8,0,0,0,4.5,4.5,5.5,6.93,123,1.38,5.7,8.6,5.7,30,126,-0.1
107865,664062,"Tony Gonsolin",28,2022,"LAD",24,24,130.3,16,1,0,2.14,2.21,3.91,3.34,97,0.87,23.9,7,2.2,42.9,90,1.7
108235,621345,"A.J. Minter",28,2022,"ATL",75,0,70,5,4,5,2.06,2.7,2.98,2.18,72,0.91,34.7,5.5,1.8,38.4,69,1.1
108406,621363,"Colin Poche",28,2022,"TB",65,0,58.7,4,2,7,3.99,4.6,4.56,4.49,101,1.16,26.1,9,4.5,31.6,105,-0.1
108416,664092,"Sean Poppen",28,2022,"AZ",29,0,28.7,2,2,0,4.4,4.71,4.72,5.26,111,1.36,18.3,10,4.2,35.3,108,-0.1
108544,667376,"Miguel Sánchez",28,2022,"MIL",12,0,13.3,1,1,0,4.05,4.73,4.59,6.54,108,1.5,15.5,13.8,5.2,58.5,106,0
108561,670167,"John Schreiber",28,2022,"BOS",64,0,65,4,4,8,2.22,2.63,2.94,2.44,76,0.98,28.8,7.4,1.2,56.9,68,1.1
108727,664944,"Cam Vieaux",28,2022,"PIT",8,0,8.7,0,0,0,10.38,11.42,3.78,4.78,89,2.31,31.3,10.4,4.2,26.9,87,0.1
108893,656464,"Kevin Ginkel",28,2022,"AZ",30,0,29.3,1,1,1,3.38,4.3,3.77,2.79,93,1.3,24.2,8.9,0.8,50,87,0.2
108934,608344,"Cole Irvin",28,2022,"OAK",30,30,181,9,13,0,3.98,4.33,5.07,4.15,112,1.16,17.3,4.9,3.4,37,117,-0.1
109084,664161,"Matt Swarmer",28,2022,"CHC",11,5,34,2,3,0,5.03,6.88,4.91,7.4,107,1.56,23.5,13.1,7.8,38.1,113,0
109101,622268,"Donovan Walton",28,2022,"SF",1,0,1,0,0,0,27,27,4.99,19.17,108,4,0,14.3,14.3,50,115,0
109172,621074,"Michael Rucker",28,2022,"CHC",41,0,54.7,3,1,0,3.95,4.12,4.2,4.34,102,1.28,21.8,8.7,3.5,44.7,97,0.1
109255,650204,"Norge Ruiz",28,2022,"OAK",14,0,19,0,1,0,7.11,7.58,4.49,5.32,103,1.95,19.1,7.4,4.3,38.8,103,0
110176,621082,"Jacob Lemoine",28,2022,"OAK",9,0,16.3,0,0,0,7.71,8.27,4.9,5.94,112,1.53,17.6,9.5,5.4,40.7,113,-0.1
110517,676840,"Matt Peacock",28,2022,,9,0,10,0,0,0,5.4,5.4,4.35,4.39,104,1.6,13,8.7,2.2,58.3,100,0
110910,676641,"Beau Sulser",28,2022,,10,0,22.3,0,0,0,3.63,5.64,4.24,4.5,102,1.48,19.2,9.1,3,47.1,98,0
115326,666974,"Yennier Cano",28,2022,,13,0,18,1,1,0,11.5,11.5,4.45,5.72,101,2.33,21.6,16.5,3.1,50.8,102,0
125761,657649,"Jared Koenig",28,2022,"OAK",10,5,39.3,1,3,0,5.72,5.72,6.12,4.79,120,1.4,12.4,8.5,2.3,48.9,141,-0.6
130442,682171,"Penn Murfee",28,2022,"SEA",64,1,69.3,4,0,0,2.99,2.99,3.67,3.04,93,0.95,27.9,6.6,2.6,33,84,0.6
67132,592789,"Noah Syndergaard",29,2022,,25,24,134.7,10,10,0,3.94,4.14,4.9,3.82,110,1.25,16.8,5.5,2.5,42.1,113,0.2
67148,592836,"Taijuan Walker",29,2022,"NYM",29,29,157.3,12,5,0,3.49,3.6,4.23,3.7,102,1.19,20.3,6.9,2.3,45.9,97,1.5
67169,593140,"Michael Feliz",29,2022,"BOS",1,0,3.3,0,0,0,2.7,5.4,4.19,7.26,100,1.2,28.6,21.4,7.1,71.4,96,0
67182,593334,"Domingo Germán",29,2022,"NYY",15,14,72.3,2,5,0,3.61,3.86,4.71,4.39,107,1.16,19.5,6.4,3.7,40.1,108,0.3
67243,593423,"Frankie Montas",29,2022,,27,27,144.3,5,12,0,4.05,4.49,4.06,3.73,95,1.25,23.4,7.1,3,44.6,93,1.7
67418,593643,"Hanser Alberto",29,2022,"LAD",10,0,11,0,0,0,4.09,4.09,6.29,6.44,132,1.18,2.1,6.4,4.3,19,145,-0.3
67588,593958,"Eduardo Rodriguez",29,2022,"DET",17,17,91,5,5,0,4.05,4.85,4.94,4.38,106,1.33,18.4,8.7,3.1,42.8,114,0.1
67687,594311,"Jandel Gustave",29,2022,"MIL",27,0,28,2,0,0,3.86,4.18,4.2,4.49,103,1.29,22.5,9.2,3.3,47.5,96,0.1
68717,592858,"Rowan Wick",29,2022,"CHC",64,0,64,4,7,9,4.22,5.2,4.26,4.25,98,1.69,23.5,9.9,3.1,43.1,98,0.1
69545,605288,"Adrian Houser",29,2022,"MIL",22,21,102.7,6,10,0,4.73,5.79,5.37,4.24,115,1.45,15.2,10.1,1.8,46.6,123,-0.4
69614,606131,"Luis Perdomo",29,2022,"MIL",14,0,23.7,3,0,0,3.8,3.8,3.97,4.86,103,1.14,12.5,3.1,4.2,61.3,91,0.1
69788,606424,"Jarlín García",29,2022,"SF",58,0,65,1,4,1,3.74,4.71,4.31,4.32,102,1.2,20.7,6.7,3.7,38.5,99,0
69826,606625,"Reyes Moronta",29,2022,,39,0,37.7,2,2,2,4.3,4.78,4.86,4.47,109,1.27,23.6,11.2,3.1,32,112,-0.2
70188,608032,"Carlos Estévez",29,2022,"COL",62,0,57,4,4,2,3.47,4.26,4.78,4.13,109,1.18,23,9.8,3,35.7,110,-0.3
70271,605483,"Blake Snell",29,2022,"SD",24,24,128,8,10,0,3.38,3.59,3.44,2.86,77,1.2,32,9.5,2.1,36.7,79,2.4
70416,600921,"Andrés Machado",29,2022,"WSH",51,0,59.3,2,0,0,3.34,4.85,5.15,4.62,114,1.38,17.6,10.3,2.7,43.3,118,-0.6
70429,605130,"Scott Barlow",29,2022,"KC",69,0,74.3,7,4,24,2.18,2.78,3.29,3.57,87,1,26.6,7.6,3.1,46.8,76,0.9
70431,605151,"Archie Bradley",29,2022,"LAA",21,0,18.7,0,1,2,4.82,6.27,3.82,3.27,97,1.29,19.2,9,1.3,58.9,88,0.1
70438,605195,"Kyle Crick",29,2022,"CWS",14,0,15.7,2,0,0,4.02,4.02,4.48,3.12,103,1.34,28.8,16.7,0,32.4,103,0
70445,605242,"Michael Fulmer",29,2022,,67,0,63.7,5,6,3,3.39,3.82,4.73,3.51,108,1.37,22.1,10.1,1.4,34.6,109,-0.3
70464,605347,"Jorge López",29,2022,,67,0,71,4,7,23,2.54,3.3,3.55,3.37,92,1.18,24.2,10.4,1.3,58,82,0.7
70473,605397,"Joe Musgrove",29,2022,"SD",30,30,181,10,7,0,2.93,3.33,3.46,3.64,86,1.08,24.9,5.7,3,44.9,80,3.4
70497,605538,"Matt Wisler",29,2022,"TB",39,5,44,3,3,1,2.25,3.68,5.2,4.19,117,1,19.9,8,3.4,25.2,119,-0.4
70517,606993,"Jake Hager",29,2022,"AZ",3,0,2.3,0,0,0,7.71,7.71,4.65,2.31,108,1.29,10,0,0,33.3,107,0
70543,607179,"Jordan Weems",29,2022,"WSH",32,0,39.7,0,1,0,5.22,5.45,4.12,4.3,99,1.18,24.7,7.2,4.2,34.5,95,0.1
70550,607216,"Joey Krehbiel",29,2022,"BAL",56,0,57.7,5,5,1,3.9,4.37,4.61,4.62,110,1.23,18.4,7.4,3.7,42.1,106,-0.2
70753,605164,"Dylan Bundy",29,2022,"MIN",29,29,140,8,8,0,4.89,5.08,5.19,4.61,114,1.28,15.8,4.7,4,33.8,119,-0.3
70759,595881,"Tyler Beede",29,2022,,31,5,61.3,2,5,0,5.14,5.43,5.77,5.04,121,1.63,13.7,10.2,2.5,49.1,133,-0.9
70762,596112,"Robert Stephenson",29,2022,,58,0,58,2,2,0,5.43,6.05,4.93,4.29,108,1.33,22.3,5.7,4,26.6,113,-0.4
