playerid,Name,Team,Age,war_2024,IP,war_2025,war_2026,war_2027,war_2025_tier,war_2025_percentile,projection_date,base_year,model_version,player_type,survival_prob_year_1,survival_prob_year_2,survival_prob_year_3
663704.0,James McArthur,KCR,27,0.09,56.2,0.75,0.74,0.74,Average,60.9,2026-01-29,2024,v1.0,pitcher,0.7225453858905846,0.39000151832015967,0.15556621786369637
663738.0,Daniel Lynch IV,KCR,27,0.03,43.1,0.7,0.69,0.69,Average,54.7,2026-01-29,2024,v1.0,pitcher,0.7103997353073439,0.3713078691626575,0.14117614594461841
663765.0,Jake Woodford,- - -,27,0.06,35.0,0.43,0.42,0.42,Average,11.9,2026-01-29,2024,v1.0,pitcher,0.7171713694456382,0.38165605938760633,0.14905678585544516
663773.0,Bryan Hoeing,- - -,27,0.58,53.2,0.73,0.72,0.72,Average,58.2,2026-01-29,2024,v1.0,pitcher,0.8060407236104811,0.5353926430519571,0.29096156255724875
663776.0,Patrick Sandoval,LAA,27,1.2,79.2,0.98,0.97,0.97,Average,78.7,2026-01-29,2024,v1.0,pitcher,0.8791111774985615,0.6884441772708976,0.4782071222170069
663855.0,Jordan Hicks,SFG,27,0.48,109.2,0.76,0.74,0.74,Average,62.3,2026-01-29,2024,v1.0,pitcher,0.7905969300296279,0.5062071562710402,0.26045323385104696
663878.0,Nate Pearson,- - -,27,0.13,66.1,0.71,0.7,0.7,Average,56.0,2026-01-29,2024,v1.0,pitcher,0.7306613573782793,0.4028301185669358,0.16584039393227984
663893.0,Brendon Little,TOR,27,-0.31,45.2,0.65,0.64,0.64,Average,46.1,2026-01-29,2024,v1.0,pitcher,0.6389573933014883,0.2731248016511046,0.0769495177750427
663903.0,Brady Singer,KCR,27,2.45,179.2,1.4,1.38,1.38,Average,92.6,2026-01-29,2024,v1.0,pitcher,0.9557618143657612,0.8771297088581255,0.7717732030055678
663947.0,Tyler Holton,DET,28,1.48,94.1,0.96,0.95,0.95,Average,77.6,2026-01-29,2024,v1.0,pitcher,0.9067461707572663,0.7530369423094904,0.5709254742205372
663969.0,Tyler Phillips,PHI,26,-0.07,36.2,0.55,0.55,0.55,Average,28.5,2026-01-29,2024,v1.0,pitcher,0.6815373239805248,0.3292620261628527,0.1113332483198179
663978.0,Chris Paddack,MIN,28,1.05,88.1,0.86,0.86,0.86,Average,71.6,2026-01-29,2024,v1.0,pitcher,0.868735541489332,0.6651640564255358,0.4467797950414564
663992.0,Richard Lovelady,- - -,28,0.06,34.1,0.52,0.51,0.52,Average,23.8,2026-01-29,2024,v1.0,pitcher,0.7247614912258795,0.3934774657377737,0.15831798073131212
664076.0,Garrett Cleavinger,TBR,30,0.18,60.0,0.59,0.58,0.57,Average,35.8,2026-01-29,2024,v1.0,pitcher,0.7633567885893521,0.45730604698515104,0.21307994302116115
664126.0,Pete Fairbanks,TBR,30,0.59,45.1,0.54,0.53,0.52,Average,26.7,2026-01-29,2024,v1.0,pitcher,0.8257836796022134,0.5742788043361603,0.3342011569573074
664208.0,Phil Maton,- - -,31,0.11,64.0,0.52,0.51,0.5,Average,23.8,2026-01-29,2024,v1.0,pitcher,0.7592364647935254,0.450190583251171,0.20657816794882905
664285.0,Framber Valdez,HOU,30,3.65,176.1,2.14,2.11,2.1,Average,97.8,2026-01-29,2024,v1.0,pitcher,0.9852618353565962,0.9578911160432292,0.9185001984659404
664299.0,Cristian Javier,HOU,27,0.27,34.2,0.59,0.58,0.58,Average,35.8,2026-01-29,2024,v1.0,pitcher,0.7558996999921417,0.44448169812774213,0.2014336238115849
664350.0,Sixto Sánchez,MIA,25,0.12,35.2,0.43,0.45,0.46,Average,11.9,2026-01-29,2024,v1.0,pitcher,0.7100488631711513,0.37077674592396437,0.14077737531252743
664747.0,Alexis Díaz,CIN,27,0.22,56.1,0.46,0.45,0.45,Average,15.2,2026-01-29,2024,v1.0,pitcher,0.7474236090615832,0.43019359337921836,0.1888389314870247
664776.0,Jake Cousins,NYY,29,0.12,38.0,1.06,1.05,1.03,Average,83.9,2026-01-29,2024,v1.0,pitcher,0.7448767153981034,0.4259598779245919,0.18518414390043098
664849.0,Danny Young,NYM,30,0.16,37.2,0.86,0.85,0.83,Average,71.6,2026-01-29,2024,v1.0,pitcher,0.7601119801180253,0.45169641593952253,0.207945824586009
664854.0,Ryan Helsley,STL,29,2.25,66.1,0.99,0.99,0.97,Average,79.4,2026-01-29,2024,v1.0,pitcher,0.9516566557696006,0.8662581555689952,0.7529849595780874
664875.0,Justin Lawrence,COL,29,-0.82,59.2,0.51,0.51,0.5,Average,22.4,2026-01-29,2024,v1.0,pitcher,0.532435838954098,0.1610157371155297,0.02708384408846323
665152.0,Dean Kremer,BAL,28,1.45,129.2,0.99,0.98,0.98,Average,79.4,2026-01-29,2024,v1.0,pitcher,0.9039979883134907,0.7464429984499946,0.561088709033278
665622.0,Luis Medina,OAK,25,0.41,40.0,0.68,0.7,0.72,Average,51.6,2026-01-29,2024,v1.0,pitcher,0.7640796371628991,0.45856189008480125,0.21423780462265388
665625.0,Elvis Peguero,MIL,27,0.1,51.1,0.68,0.67,0.67,Average,51.6,2026-01-29,2024,v1.0,pitcher,0.7239008218595223,0.3921251120542039,0.15724454622760747
665795.0,Edward Cabrera,MIA,26,0.57,96.1,0.92,0.93,0.92,Average,75.3,2026-01-29,2024,v1.0,pitcher,0.7982121170004338,0.5204643604562663,0.275148161459083
665871.0,Javier Assad,CHC,26,1.04,147.0,0.69,0.7,0.69,Average,53.0,2026-01-29,2024,v1.0,pitcher,0.8580767579317082,0.6417917691833541,0.4162899160224659
666129.0,Braxton Garrett,MIA,26,0.6,37.0,0.91,0.92,0.91,Average,74.7,2026-01-29,2024,v1.0,pitcher,0.8019654122077097,0.5275869810015291,0.28263864840196445
666142.0,Cole Ragans,KCR,26,4.85,186.1,2.75,2.78,2.79,Average,99.3,2026-01-29,2024,v1.0,pitcher,0.993692528064474,0.9818334620613304,0.964419833702964
666157.0,Nick Lodolo,CIN,26,2.01,115.1,1.35,1.36,1.35,Average,92.1,2026-01-29,2024,v1.0,pitcher,0.9345569739642064,0.8219231422878862,0.6787344047573067
666159.0,Matt Manning,DET,26,0.24,27.2,0.34,0.35,0.34,Average,4.9,2026-01-29,2024,v1.0,pitcher,0.7432740657116467,0.42330982444379545,0.18291442005908404
666200.0,Jesús Luzardo,MIA,26,0.7,66.2,0.82,0.83,0.82,Average,68.7,2026-01-29,2024,v1.0,pitcher,0.8165219785865223,0.55581438887423,0.3133007803473819
666201.0,Alek Manoah,TOR,26,0.04,24.1,0.46,0.47,0.46,Average,15.2,2026-01-29,2024,v1.0,pitcher,0.7033377000698667,0.36071346034444607,0.13332710855791
666204.0,Dany Jiménez,OAK,30,-0.69,25.2,0.28,0.27,0.27,Average,1.3,2026-01-29,2024,v1.0,pitcher,0.5807357782935689,0.2070787811256723,0.04452776682022892
666205.0,Kyle Muller,OAK,26,0.11,49.1,0.61,0.61,0.61,Average,40.6,2026-01-29,2024,v1.0,pitcher,0.7183084925483557,0.38341207512518205,0.15041505567598792
666214.0,Joey Wentz,- - -,26,0.15,67.1,0.69,0.7,0.69,Average,53.0,2026-01-29,2024,v1.0,pitcher,0.7260745720531102,0.39554656370281144,0.15996731426801397
666277.0,George Soriano,MIA,25,-0.55,29.1,0.41,0.43,0.43,Average,10.4,2026-01-29,2024,v1.0,pitcher,0.5561053318081598,0.18264208000478163,0.03474289539022607
666720.0,Yerry Rodríguez,- - -,26,-0.71,21.2,0.29,0.29,0.29,Average,1.7,2026-01-29,2024,v1.0,pitcher,0.5252690380990391,0.1548158213691813,0.02506180160556132
666745.0,Jhony Brito,SDP,26,0.29,43.2,0.52,0.52,0.51,Average,23.8,2026-01-29,2024,v1.0,pitcher,0.7523153721405649,0.43840229934762814,0.19602566122380977
666808.0,Camilo Doval,SFG,26,0.1,59.0,0.72,0.73,0.72,Average,57.0,2026-01-29,2024,v1.0,pitcher,0.7155220296660932,0.37911841961098214,0.14710468656805284
666974.0,Yennier Cano,BAL,30,0.61,60.0,0.69,0.68,0.67,Average,53.0,2026-01-29,2024,v1.0,pitcher,0.828700594382124,0.5801761057869573,0.34101690319889283
667297.0,Tommy Nance,TOR,33,0.07,22.0,0.35,0.35,0.34,Average,5.8,2026-01-29,2024,v1.0,pitcher,0.7686666298468304,0.46658378369000114,0.22170694451393894
667463.0,John King,STL,29,0.25,60.0,0.49,0.48,0.48,Average,19.3,2026-01-29,2024,v1.0,pitcher,0.7690667834765251,0.4672879113945471,0.2223685891721499
667725.0,Kyle Tyler,MIA,27,0.04,31.2,0.53,0.52,0.52,Average,25.2,2026-01-29,2024,v1.0,pitcher,0.7129363145396673,0.3751623746334011,0.14408682511640492
667755.0,José Soriano,LAA,25,1.67,113.0,1.0,1.04,1.06,Average,80.0,2026-01-29,2024,v1.0,pitcher,0.9103643537666708,0.7617763627987405,0.584092946770379
668338.0,Tyson Miller,- - -,28,0.54,62.0,0.69,0.68,0.69,Average,53.0,2026-01-29,2024,v1.0,pitcher,0.8067759981035948,0.536808956223382,0.2924845166720573
668674.0,Lucas Erceg,- - -,29,1.67,61.2,0.93,0.93,0.91,Average,76.0,2026-01-29,2024,v1.0,pitcher,0.9228245776626778,0.7923806765593004,0.6313722672649649
668678.0,Zac Gallen,ARI,28,2.83,148.0,1.45,1.45,1.45,Average,92.8,2026-01-29,2024,v1.0,pitcher,0.968729424853303,0.9120573900996827,0.8336825305766753
668881.0,Hunter Greene,CIN,24,3.7,150.1,1.93,1.99,2.05,Average,96.3,2026-01-29,2024,v1.0,pitcher,0.9822922946574653,0.949549890738999,0.9027622825828968
668909.0,Gavin Williams,CLE,24,1.26,76.0,0.94,0.98,1.02,Average,76.7,2026-01-29,2024,v1.0,pitcher,0.8721405444851688,0.6727461842921305,0.45689952557161645
668933.0,Graham Ashcraft,CIN,26,0.54,77.1,0.62,0.63,0.62,Average,42.6,2026-01-29,2024,v1.0,pitcher,0.7933443137753661,0.5113209361194924,0.2656781969583311
668941.0,JoJo Romero,STL,27,-0.09,59.0,0.6,0.59,0.59,Average,38.2,2026-01-29,2024,v1.0,pitcher,0.6855102045240046,0.33485413327901903,0.11510069515176442
668964.0,Tobias Myers,MIL,25,2.14,138.0,1.05,1.09,1.11,Average,83.5,2026-01-29,2024,v1.0,pitcher,0.9385002576771821,0.8320119367418466,0.6952961284805791
668968.0,Hans Crouse,LAA,25,0.22,25.1,0.49,0.51,0.52,Average,19.3,2026-01-29,2024,v1.0,pitcher,0.7306731657852208,0.4028489820700508,0.16585574026617544
669022.0,MacKenzie Gore,WSN,25,3.23,166.1,1.66,1.71,1.74,Average,93.6,2026-01-29,2024,v1.0,pitcher,0.9747613609101634,0.9286096673983996,0.8638451713928716
669060.0,Bryse Wilson,MIL,26,-0.25,104.2,0.47,0.48,0.47,Average,16.6,2026-01-29,2024,v1.0,pitcher,0.6402368707726757,0.2747124899477803,0.07783594743687586
669062.0,Erik Miller,SFG,26,0.43,67.1,0.93,0.94,0.93,Average,76.0,2026-01-29,2024,v1.0,pitcher,0.7751942405746298,0.4781571113088754,0.2327055254012518
669084.0,DL Hall,MIL,25,0.19,43.0,0.75,0.78,0.79,Average,60.9,2026-01-29,2024,v1.0,pitcher,0.7241308013982067,0.3924861761131782,0.15753078884685823
669093.0,Jeremiah Estrada,SDP,25,1.63,61.0,1.16,1.21,1.23,Average,87.7,2026-01-29,2024,v1.0,pitcher,0.9075905411107463,0.7550705432537776,0.5739762118078381
669194.0,Ryne Nelson,ARI,26,2.16,150.2,0.95,0.96,0.95,Average,77.2,2026-01-29,2024,v1.0,pitcher,0.941735326282199,0.8403490686661144,0.7091311368333127
669203.0,Corbin Burnes,BAL,29,3.85,194.1,2.08,2.08,2.06,Average,97.4,2026-01-29,2024,v1.0,pitcher,0.9870055538635849,0.9628113803189627,0.9278465652985846
669211.0,Keegan Akin,BAL,29,1.44,78.2,1.25,1.24,1.23,Average,89.9,2026-01-29,2024,v1.0,pitcher,0.9069335750125597,0.7534879809373267,0.5716014136667013
669212.0,Eli Morgan,CLE,28,0.32,42.0,0.74,0.74,0.74,Average,59.6,2026-01-29,2024,v1.0,pitcher,0.7724658764608089,0.4732971823184675,0.2280549125479986
669276.0,Dylan Lee,ATL,29,0.78,59.2,1.05,1.04,1.03,Average,83.5,2026-01-29,2024,v1.0,pitcher,0.8441172696610698,0.6120042783857605,0.3789747482071623
669302.0,Logan Gilbert,SEA,27,4.02,208.2,2.37,2.35,2.36,Average,98.7,2026-01-29,2024,v1.0,pitcher,0.9878713401915543,0.9652605128992384,0.9325162766171395
669358.0,Shane Baz,TBR,25,1.08,79.1,0.82,0.85,0.87,Average,68.7,2026-01-29,2024,v1.0,pitcher,0.857548274206081,0.6406471410619657,0.41482405783258686
669372.0,J.T. Ginn,OAK,25,0.42,34.0,0.8,0.83,0.85,Average,67.6,2026-01-29,2024,v1.0,pitcher,0.7668394832311641,0.46337748647969457,0.2187064116982197
669373.0,Tarik Skubal,DET,27,5.95,192.0,3.98,3.99,4.04,Good,99.8,2026-01-29,2024,v1.0,pitcher,0.9975533747588119,0.99292742567528,0.9860722880820335
669387.0,Carmen Mlodzinski,PIT,25,0.6,50.2,0.75,0.78,0.79,Average,60.9,2026-01-29,2024,v1.0,pitcher,0.7959385895607487,0.5161806776718739,0.2706910981641793
669432.0,Trevor Rogers,- - -,26,0.94,124.1,0.66,0.67,0.66,Average,47.7,2026-01-29,2024,v1.0,pitcher,0.8471537781879986,0.6184049567566793,0.38684695870138747
669438.0,Mason Englert,DET,24,-0.07,21.2,0.36,0.38,0.39,Average,7.1,2026-01-29,2024,v1.0,pitcher,0.6613019701790447,0.30172708284670074,0.09368660276629255
669461.0,Matthew Liberatore,STL,24,0.35,86.0,0.71,0.73,0.77,Average,56.0,2026-01-29,2024,v1.0,pitcher,0.746646044089579,0.42889813437578994,0.1877168703851293
669467.0,Andre Pallante,STL,25,1.78,121.1,0.88,0.91,0.93,Average,73.2,2026-01-29,2024,v1.0,pitcher,0.918080783766485,0.7806360512897705,0.613013588154211
669620.0,Brady Basso,OAK,26,0.34,22.1,0.41,0.42,0.41,Average,10.4,2026-01-29,2024,v1.0,pitcher,0.7608762066861138,0.4530135317683614,0.20914573576006237
669622.0,Anthony Bender,MIA,29,0.88,53.0,0.93,0.92,0.91,Average,76.0,2026-01-29,2024,v1.0,pitcher,0.8561858678084079,0.6377025106774872,0.41106477951389725
669674.0,Sam Long,KCR,28,0.17,42.2,0.69,0.69,0.69,Average,53.0,2026-01-29,2024,v1.0,pitcher,0.7467910696663875,0.4291395595766899,0.1879257302646332
669711.0,Greg Weissert,BOS,29,0.53,63.1,0.64,0.63,0.62,Average,45.0,2026-01-29,2024,v1.0,pitcher,0.8119373094255873,0.5468199780979234,0.3033612828728569
669713.0,Hayden Wesneski,CHC,26,0.17,67.2,0.84,0.85,0.84,Average,70.5,2026-01-29,2024,v1.0,pitcher,0.7302175223740283,0.4021215275902415,0.16526443039414876
669721.0,Davis Daniel,LAA,27,0.44,30.1,0.66,0.65,0.65,Average,47.7,2026-01-29,2024,v1.0,pitcher,0.784946041121818,0.4957945418719042,0.24997271824135073
669724.0,Brenan Hanifee,DET,26,0.51,29.1,0.43,0.44,0.43,Average,11.9,2026-01-29,2024,v1.0,pitcher,0.7889965917887813,0.5032439001507784,0.2574490114739665
669854.0,Ronel Blanco,HOU,30,2.19,167.1,1.22,1.2,1.18,Average,89.5,2026-01-29,2024,v1.0,pitcher,0.9509206257081594,0.8643183309479556,0.7496565978521625
669923.0,George Kirby,SEA,26,4.16,191.0,2.13,2.15,2.14,Average,97.6,2026-01-29,2024,v1.0,pitcher,0.9887249413949174,0.9676791668128205,0.9371392388758383
669952.0,Mitch White,- - -,29,-0.36,23.2,0.19,0.19,0.19,Average,0.2,2026-01-29,2024,v1.0,pitcher,0.6485670755945154,0.28519730435257035,0.08381564497116516
670036.0,Matt Festa,- - -,31,0.38,23.2,0.31,0.31,0.3,Average,2.5,2026-01-29,2024,v1.0,pitcher,0.8037182666282565,0.5309351170075332,0.28619404034824464
670046.0,Kenny Rosenberg,LAA,28,-0.2,24.0,0.33,0.33,0.33,Average,3.9,2026-01-29,2024,v1.0,pitcher,0.6726209233121805,0.31693502883224345,0.10324725160882005
670059.0,Colin Holderman,PIT,28,0.13,51.1,0.58,0.58,0.58,Average,33.3,2026-01-29,2024,v1.0,pitcher,0.7397837853494761,0.4175759014612852,0.17805074449699995
670102.0,Bowden Francis,TOR,28,1.04,103.2,0.93,0.92,0.92,Average,76.0,2026-01-29,2024,v1.0,pitcher,0.8680554654183983,0.6636564267920682,0.44478093344690295
670124.0,Adam Oller,MIA,29,0.01,42.1,0.54,0.53,0.53,Average,26.7,2026-01-29,2024,v1.0,pitcher,0.7254395558848034,0.3945450443566682,0.15916792197008559
670167.0,John Schreiber,KCR,30,1.1,51.2,0.61,0.6,0.59,Average,40.6,2026-01-29,2024,v1.0,pitcher,0.8822273100715048,0.6955386321141414,0.4879941056097188
670174.0,Josh Winckowski,BOS,26,0.23,76.0,0.6,0.61,0.6,Average,38.2,2026-01-29,2024,v1.0,pitcher,0.7409785278329648,0.4195328920826051,0.17970344153759574
670280.0,David Bednar,PIT,29,-0.19,57.2,0.49,0.49,0.48,Average,19.3,2026-01-29,2024,v1.0,pitcher,0.6858382464290806,0.3353186344393673,0.11541641870481459
670766.0,Darren McCaughan,- - -,28,-0.44,42.0,0.37,0.37,0.37,Average,8.0,2026-01-29,2024,v1.0,pitcher,0.6193991270773879,0.24959824597792418,0.0644024693957891
670950.0,Trevor Richards,- - -,31,0.12,65.1,0.55,0.54,0.53,Average,28.5,2026-01-29,2024,v1.0,pitcher,0.7611230042948621,0.45343941480306293,0.20953445082696276
670955.0,Edwin Uceta,TBR,26,1.66,41.2,1.12,1.13,1.12,Average,86.5,2026-01-29,2024,v1.0,pitcher,0.9128086488031858,0.7677177823665265,0.5931294111867146
670970.0,Adrian Morejon,SDP,25,1.12,63.2,0.91,0.94,0.96,Average,74.7,2026-01-29,2024,v1.0,pitcher,0.8618928161120133,0.6500966333891426,0.42700195278071257
670990.0,Yohan Ramírez,- - -,29,0.14,45.0,0.56,0.56,0.55,Average,30.2,2026-01-29,2024,v1.0,pitcher,0.7482558250364734,0.43158293946268383,0.1900459834937869
671096.0,Andrew Abbott,CIN,25,1.03,138.0,0.78,0.81,0.83,Average,65.4,2026-01-29,2024,v1.0,pitcher,0.8522898736487489,0.6293308705068276,0.4004694380469119
671106.0,Logan Allen,CLE,25,-0.7,97.1,0.67,0.69,0.71,Average,49.9,2026-01-29,2024,v1.0,pitcher,0.5149678558492018,0.1461814448626193,0.02237496306103532
671212.0,Joe Boyle,OAK,24,0.31,47.2,0.68,0.71,0.74,Average,51.6,2026-01-29,2024,v1.0,pitcher,0.7381184248439968,0.41485802596358845,0.17576798527693635
671305.0,Michel Otañez,OAK,26,0.69,34.0,1.02,1.03,1.02,Average,81.8,2026-01-29,2024,v1.0,pitcher,0.8144814561125681,0.5517993316354408,0.3088442842364421
671345.0,Jason Foley,DET,28,0.28,60.0,0.48,0.48,0.48,Average,17.9,2026-01-29,2024,v1.0,pitcher,0.7664525218795574,0.46270029934039764,0.21807526632064517
671737.0,Taj Bradley,TBR,23,1.52,138.0,1.15,1.19,1.24,Average,87.4,2026-01-29,2024,v1.0,pitcher,0.8916585876993202,0.7173020123487522,0.5186281188424096
671922.0,Cade Smith,CLE,25,2.69,75.1,1.34,1.39,1.41,Average,91.9,2026-01-29,2024,v1.0,pitcher,0.9609370855049973,0.8909620211418792,0.7960088108413752
672282.0,Reid Detmers,LAA,24,0.64,87.1,0.99,1.03,1.07,Average,79.4,2026-01-29,2024,v1.0,pitcher,0.7948485548644593,0.5141350966839432,0.26857540782825395
672335.0,Cionel Pérez,BAL,28,0.72,53.2,0.55,0.55,0.55,Average,28.5,2026-01-29,2024,v1.0,pitcher,0.831508577739224,0.585890505311979,0.34768609331474304
672391.0,Kaleb Ort,HOU,32,-0.22,24.2,0.34,0.33,0.33,Average,4.9,2026-01-29,2024,v1.0,pitcher,0.708063749054647,0.3677812011246689,0.1385387351313402
672456.0,Keider Montero,DET,23,-0.0,98.1,0.54,0.56,0.58,Average,26.7,2026-01-29,2024,v1.0,pitcher,0.6645443120494281,0.30603344250926673,0.0963472770757534
672578.0,Carlos Hernández,KCR,27,0.21,30.0,0.71,0.7,0.7,Average,56.0,2026-01-29,2024,v1.0,pitcher,0.7455683288637043,0.4271068393806922,0.18617078281022284
672582.0,Angel Zerpa,KCR,24,0.2,53.2,0.59,0.61,0.64,Average,35.8,2026-01-29,2024,v1.0,pitcher,0.7167653027986663,0.38103026479835406,0.14857420765560778
672710.0,Roansy Contreras,- - -,24,-0.47,68.1,0.6,0.62,0.64,Average,38.2,2026-01-29,2024,v1.0,pitcher,0.5648029643844611,0.19104228790330574,0.03797136130950938
673380.0,Dedniel Núñez,NYM,28,0.94,35.0,1.28,1.27,1.28,Average,90.9,2026-01-29,2024,v1.0,pitcher,0.8569123939101019,0.6392716787279863,0.4130659624945648
673513.0,Yuki Matsui,SDP,28,0.33,62.2,0.73,0.73,0.73,Average,58.2,2026-01-29,2024,v1.0,pitcher,0.7743553889145227,0.47665943526318294,0.23126741063921227
673929.0,Jordan Leasure,CHW,25,-0.42,31.1,0.57,0.59,0.6,Average,31.5,2026-01-29,2024,v1.0,pitcher,0.5899259858369534,0.2167171439751071,0.04871622190801271
674003.0,Cody Bradford,TEX,26,1.54,76.1,1.12,1.13,1.12,Average,86.5,2026-01-29,2024,v1.0,pitcher,0.9039915044522279,0.7464274860667417,0.5610656674145965
674072.0,Tommy Henry,ARI,26,-0.47,38.1,0.48,0.49,0.48,Average,17.9,2026-01-29,2024,v1.0,pitcher,0.5878060401027024,0.2144683095826573,0.047722335789836104
674285.0,Eduardo Salazar,- - -,26,0.17,29.1,0.39,0.39,0.39,Average,8.8,2026-01-29,2024,v1.0,pitcher,0.7303094453508732,0.4022682172846049,0.16538358284105067
674370.0,Osvaldo Bido,OAK,28,1.36,63.1,0.87,0.87,0.87,Average,72.5,2026-01-29,2024,v1.0,pitcher,0.8971988741266437,0.7302920855619256,0.5373517710102836
674944.0,Sean Guenther,DET,28,0.4,21.0,0.4,0.4,0.4,Average,9.5,2026-01-29,2024,v1.0,pitcher,0.7847881951490921,0.4955057192752995,0.24968504296902522
675540.0,Xzavion Curry,- - -,25,0.05,42.2,0.47,0.49,0.5,Average,16.6,2026-01-29,2024,v1.0,pitcher,0.6958262018529516,0.3496641550553849,0.1253773866390789
675627.0,Michael Grove,LAD,27,0.4,51.0,0.8,0.78,0.78,Average,67.6,2026-01-29,2024,v1.0,pitcher,0.7774469701613377,0.4821943505411689,0.23660414025763843
675921.0,Spencer Howard,- - -,27,-0.07,29.0,0.34,0.34,0.34,Average,4.9,2026-01-29,2024,v1.0,pitcher,0.6900243684137867,0.3412831977356653,0.11950851552485539
676092.0,Collin Snider,SEA,28,0.46,41.2,0.77,0.76,0.76,Average,63.9,2026-01-29,2024,v1.0,pitcher,0.7952183482169493,0.5148284621725201,0.26929161875182933
676106.0,Emerson Hancock,SEA,25,-0.39,60.2,0.5,0.51,0.52,Average,20.9,2026-01-29,2024,v1.0,pitcher,0.5974696613067985,0.2248445948595316,0.05239254147619843
676130.0,José Buttó,NYM,26,0.97,74.0,0.84,0.84,0.84,Average,70.5,2026-01-29,2024,v1.0,pitcher,0.850487253560506,0.6254819165352653,0.395643977700125
676254.0,Ryan Walker,SFG,28,1.7,80.0,1.18,1.17,1.17,Average,88.4,2026-01-29,2024,v1.0,pitcher,0.9214481419562849,0.7889610828114385,0.6259992971372529
676272.0,Bobby Miller,LAD,25,-0.86,56.0,0.62,0.64,0.65,Average,42.6,2026-01-29,2024,v1.0,pitcher,0.47034177243390735,0.11241619739026257,0.013315708631382026
676282.0,Joey Cantillo,CLE,24,0.44,38.2,0.85,0.88,0.91,Average,71.2,2026-01-29,2024,v1.0,pitcher,0.7629727622273746,0.45663977478568035,0.21246691209274746
676395.0,Robert Garcia,WSN,28,1.53,59.2,1.25,1.24,1.25,Average,89.9,2026-01-29,2024,v1.0,pitcher,0.9100611848013753,0.7610415472266734,0.5829801078586352
676428.0,Brant Hurter,DET,25,0.76,45.1,0.87,0.9,0.91,Average,72.5,2026-01-29,2024,v1.0,pitcher,0.8186597001895257,0.5600411710618522,0.31802635132021534
676440.0,Tanner Bibee,CLE,25,3.31,173.2,1.71,1.76,1.79,Average,94.2,2026-01-29,2024,v1.0,pitcher,0.9763551786789919,0.9330158820792398,0.8719636911407789
676534.0,Calvin Faucher,MIA,28,1.34,53.2,0.81,0.81,0.81,Average,67.9,2026-01-29,2024,v1.0,pitcher,0.8953721298784398,0.7259921198562354,0.5311175638150099
676596.0,Josh Fleming,PIT,28,-0.04,31.1,0.29,0.29,0.29,Average,1.7,2026-01-29,2024,v1.0,pitcher,0.7057379843211191,0.3642918283832485,0.13595339738061718
676614.0,Bryan Sammons,DET,29,-0.37,27.1,0.26,0.26,0.26,Average,1.1,2026-01-29,2024,v1.0,pitcher,0.6454266324380064,0.28121436911431846,0.08151835189156094
676664.0,JP Sears,OAK,28,1.18,180.2,0.78,0.78,0.78,Average,65.4,2026-01-29,2024,v1.0,pitcher,0.8817270497598297,0.6943964858330064,0.48641187114337053
676684.0,Will Vest,DET,29,1.15,70.1,0.84,0.83,0.82,Average,70.5,2026-01-29,2024,v1.0,pitcher,0.8828515690887934,0.6969656048665491,0.48997448137079835
676702.0,Hunter Stratton,PIT,27,0.66,37.2,0.75,0.73,0.73,Average,60.9,2026-01-29,2024,v1.0,pitcher,0.8166643639084518,0.5560952667671301,0.3136137198070129
676710.0,Kutter Crawford,BOS,28,1.84,183.2,1.1,1.1,1.1,Average,85.6,2026-01-29,2024,v1.0,pitcher,0.930225485004036,0.8109338432384495,0.6609188567628542
676760.0,Ron Marinaccio,NYY,29,-0.1,23.1,0.36,0.36,0.36,Average,7.1,2026-01-29,2024,v1.0,pitcher,0.7023436377003314,0.3592382695897257,0.13225178150552588
676775.0,Keaton Winn,SFG,26,-0.0,55.1,0.63,0.63,0.63,Average,43.9,2026-01-29,2024,v1.0,pitcher,0.6946251381668321,0.3479182382864224,0.12414332748068484
676879.0,Aaron Ashby,MIL,26,0.6,28.1,0.58,0.59,0.58,Average,33.3,2026-01-29,2024,v1.0,pitcher,0.8027834519530723,0.5291477967313905,0.2842933499317677
676962.0,Ben Brown,CHC,24,1.29,55.1,1.05,1.09,1.14,Average,83.5,2026-01-29,2024,v1.0,pitcher,0.8748766438953247,0.6788796669421834,0.4651676794632123
676974.0,Max Meyer,MIA,25,-0.31,57.0,0.65,0.68,0.69,Average,46.1,2026-01-29,2024,v1.0,pitcher,0.6157311982247695,0.2453396351433543,0.06224918702335471
676979.0,Garrett Crochet,CHW,25,4.63,146.0,2.82,2.88,2.93,Average,99.4,2026-01-29,2024,v1.0,pitcher,0.9921293222557805,0.9773648547293854,0.9557653987956982
677053.0,Andrew Nardi,MIA,25,0.71,49.2,1.03,1.06,1.08,Average,82.3,2026-01-29,2024,v1.0,pitcher,0.8118305229600022,0.5466116237926586,0.30313291159953604
677161.0,Zack Kelly,BOS,29,-0.26,56.2,0.63,0.62,0.61,Average,43.9,2026-01-29,2024,v1.0,pitcher,0.6708408434600236,0.3145108369042967,0.10169252184143864
677944.0,Slade Cecconi,ARI,25,0.17,77.0,0.59,0.61,0.62,Average,35.8,2026-01-29,2024,v1.0,pitcher,0.7207262626181258,0.3871633112984252,0.1533370039532701
677960.0,Ryan Weathers,MIA,24,1.07,86.2,0.94,0.98,1.02,Average,76.7,2026-01-29,2024,v1.0,pitcher,0.8515638358747137,0.627778774935561,0.39852008846243114
