MLBAMID,Name,Team,Year,two_way_player,GS,G,IP,WAR,BB%,K%,ERA,GB%,SwStr%,WPA/LI,damage_control_ratio,Opportunity_Success,strikeout_efficiency,contact_management,strikeout_contact_quality,Statcast_Launch_Quality_Index,Running_Control,WAR_per_162,Predicted_WAR_per_162,Residual,Current_WAR,ROS_WAR,Total_Projected_WAR
605400,Aaron Nola,PHI,2025,False,9,9,49.2,0.2094374852551514,7.272727,23.636364,6.002262435596534,45.11587963257352,11.239861,-0.6616799235343933,3.134348982885318,1124.019796439152,2191.735577355372,4183.472487324784,1602.19648828554,22.873099999999997,0.4750000000000001,0.6896112319376936,1.7936396064847,-1.1040283745470063,0.2094374852551514,1.452626644264152,1.6620641295193035
608372,Tomoyuki Sugano,BAL,2025,False,18,18,99.1,0.2063415425540624,5.21327,13.981043000000001,4.528391371922342,41.85377840776296,7.936508000000001,-1.4431363344192505,4.9375845745338935,683.9522188851871,1325.2173479593903,3967.1827934164576,933.4524309188971,25.04144,0.25,0.3373090806635531,1.4638909772292268,-1.1265818965656738,0.2063415425540624,0.74625306503815,0.9525946075922125
676961,Caleb Boushley,TEX,2025,False,0,15,30.1,0.2030336951051312,3.90625,22.65625,5.169208347778585,40.62821605165915,9.543567999999999,-0.9560677632689476,5.819743847937669,1218.2203312499998,2177.1240234375,3904.117636214122,1534.77821484375,26.854560000000003,0.125,1.0927394886056894,0.8300950046594088,0.2626444839462806,0.2030336951051312,0.41362674488626383,0.6166604399913951
663687,Hogan Harris,ATH,2025,False,0,28,38.0,0.2009956835170219,13.96648,23.463687,4.263158563431715,30.0,9.366391,0.3772697150707245,9.738936230277027,691.5441992135379,2018.6635847882399,2581.0056,1606.522702521516,22.708060000000003,-0.75,0.8568763349936197,0.724136952524781,0.13273938246883865,0.2009956835170219,0.25478892774020073,0.45578461125722264
605540,Brandon Woodruff,MIL,2025,False,2,2,10.1,0.1983759498414022,0.0,47.368421,2.655711520403034,36.51707025668366,9.349361,0.8385820388793945,2.4147971152197347,4736.8421,4736.8421,3651.707025668366,3078.947365,12.92224,-0.5,3.181871670723481,3.167604647076846,0.01426702364663468,0.1983759498414022,0.4980093403804661,0.6963852902218683
664076,Garrett Cleavinger,TBR,2025,False,0,38,34.1,0.1965092219467867,7.142856999999999,32.857143,2.6213599597772697,38.1578947,15.789474,0.7811762094497681,5.042319474933316,2352.9412032866485,3051.0204261224494,3543.2330847368426,1937.728946996337,22.39316,-0.125,0.9335628725917725,1.8330084781448166,-0.8994456055530441,0.1965092219467867,0.3249153429745978,0.5214245649213844
641329,Bryan Baker,- - -,2025,False,0,43,39.1,0.1961750923792178,6.962025,31.64557,4.118644743935305,37.113402,13.132911,0.3388093411922455,3.733355767653894,1844.17291024298,2944.23975052075,3452.9557674409502,2022.7065432598201,23.3081,-0.375,0.8127970579394702,1.4928915940439762,-0.680094536104506,0.1961750923792178,0.22624829971751734,0.42242339209673513
656629,Michael Kopech,LAD,2025,False,0,8,7.0,0.1952912094835372,13.793103,27.586207,0.0,30.186929224407994,9.349361,-0.4780219793319702,200.0,1379.3104,2378.121305469679,2602.3214983948296,2434.077084989858,25.548699999999997,0.0,4.519596562333289,1.1699708952159455,3.3496256671173437,0.1952912094835372,0.12748475133056197,0.3227759608140992
676534,Calvin Faucher,MIA,2025,False,0,39,35.1,0.1948295750788383,10.322581,22.580645,3.974339526728816,44.478098898803225,8.43949,0.6502637267112732,6.27850409395642,854.0454408143842,2024.973962955255,3988.6811112714154,1810.9230193229,22.296260000000004,-0.5,0.8992134234407921,1.0315817250680144,-0.13236830162722224,0.1948295750788383,0.17766129709504694,0.3724908721738852
676755,Isaac Mattson,PIT,2025,False,0,16,19.0,0.1921445220730771,9.589041,28.767123,1.865567723358536,23.941411524296218,9.349361,0.6502434611320496,7.849397563160078,1917.8082000000004,2600.863178100957,2164.565975725273,1853.8812472146121,16.783739999999995,0.0,1.6382848724125523,1.1804853062109446,0.45779956620160767,0.1921445220730771,0.408602185934803,0.6007467080078801
656457,Tyler Gilbert,CHW,2025,False,3,23,27.1,0.1920805851878841,10.810811,24.324324,3.292683446198198,28.5714285,9.349361,0.4467914849519729,8.958870713052342,1069.4147026054832,2169.466730533236,2548.2625364864866,1644.4613456414158,21.16664,-0.875,1.1482308044441778,0.6882296959351157,0.46000110850906206,0.1920805851878841,0.2352652076523234,0.42734579284020746
677958,Kumar Rocker,TEX,2025,False,11,11,49.1,0.1894133616553435,6.726457,19.282511,6.543691828353167,47.35383290316801,11.229314,-1.1949011087417605,3.753093658577393,806.3520856378818,1798.548118906473,4416.859769508456,1185.6947713450131,20.65434,-1.25,0.6249483622844327,1.710737673935471,-1.0857893116510382,0.1894133616553435,1.3905263657754394,1.579939727430783
702352,Spencer Bivens,SFG,2025,False,0,31,46.0,0.1891123406923422,7.329842999999999,19.371727999999997,3.717391701735641,50.0,8.392603,-0.2117098271846771,7.860013821809198,819.9727114307248,1795.1810751212959,4633.50785,1484.694486276608,15.631500000000003,0.25,0.6660043302643356,0.6129504600650504,0.0530538701992852,0.1891123406923422,0.21896318704832743,0.40807552774066963
621112,Paul Blackburn,NYM,2025,False,4,6,18.2,0.1837796398605875,7.526882,16.129032,7.8892816296547945,41.097112448771654,9.349361,-0.2821702435612678,6.6769271094019125,513.1964496456499,1491.5018793617758,3800.37812893453,1082.9492891244238,22.459060000000004,-0.5,1.6358407504074273,0.13306192648196266,1.5027788239254647,0.1837796398605875,0.04714663321027566,0.23092627307086316
606965,Chris Devenski,NYM,2025,False,1,8,9.1,0.1829904393595135,5.555555999999999,19.444444,1.97232030979736,43.46809969752827,9.349361,-0.4780219793319702,150.0,1041.6666,1836.4197024691362,4105.320507669626,1570.512789102564,21.834960000000002,0.0,3.2576319973891414,1.3103020816812623,1.9473299157078792,0.1829904393595135,0.23213376385340875,0.41512420321292226
669713,Hayden Wesneski,HOU,2025,False,6,6,32.0,0.1819207634795139,4.580153,22.137404999999998,4.521994881050182,38.447502926657776,10.03937,-0.0788959339261055,4.047377574102568,1340.248246687256,2112.347798077035,3668.6548467937373,1468.0594789875447,23.345239999999997,0.0,0.9209738651150391,2.382476798024273,-1.4615029329092337,0.1819207634795139,1.3446077166980024,1.5265284801775163
668678,Zac Gallen,ARI,2025,False,20,20,115.0,0.1790338984525357,9.072581,22.177419,5.369434768384558,40.26293857877799,9.820486,-0.6855083703994751,3.6391461887708227,866.353265583636,2016.535469751561,3661.0050863238107,1410.693802025673,22.356360000000006,-0.875,0.2522042743418329,1.7558907349814818,-1.503686460639649,0.1790338984525357,0.8102026693818875,0.9892365678344232
622786,Jesus Tinoco,MIA,2025,False,0,20,19.1,0.1776824252822247,10.0,12.5,4.993620543582127,42.83076186960451,9.349361,-0.4780219793319702,10.683148768790673,137.711865,1125.0,3854.7685682644055,1028.2258125,19.00124,0.125,1.5070446542261988,0.08669136173767256,1.4203532924885263,0.1776824252822247,0.025552546438110273,0.20323497172033497
681190,Randy Vásquez,SDP,2025,False,19,19,94.2,0.1645506223346236,11.165049,12.135922,3.8028170801869217,38.5113268,6.443299,0.3221065774559974,9.000959140316608,77.70188172161909,1078.0940362098222,3421.151829222987,833.8552807171941,21.89846,-0.6499999999999999,0.282985146690117,0.5480164064337871,-0.26503125974367014,0.1645506223346236,0.5199212183456613,0.6844718406802849
552640,Andrew Kittredge,BAL,2025,False,0,24,24.2,0.1638137267573336,5.940594,22.772277,4.093785972871002,45.9021350004046,9.349361,0.7573957741260529,4.985759020681328,1131.5417183875527,2141.946847887462,4317.527552269866,1454.895477530253,19.98044,-0.75,1.096604286557357,1.174829907256737,-0.07822562069937988,0.1638137267573336,0.3363736246806069,0.5001873514379405
607192,Tyler Glasnow,LAD,2025,False,6,6,23.0,0.1632197542965113,14.43299,28.865979000000003,3.5870483548355883,38.013170104029165,9.349361,0.9104650616645812,4.664417795227769,1171.9093604106092,2469.97551375279,3252.6733064231644,2084.765143585338,22.063660000000002,-2.125,1.149634791131949,1.837393315366761,-0.6877585242348119,0.1632197542965113,0.6578321746374823,0.8210519289339937
663623,Jake Irvin,WSN,2025,False,20,20,116.0,0.1618892030142465,7.692308000000001,16.801619000000002,4.567130228426023,43.17484802842458,7.35768,-2.6862010955810547,4.794570435717182,672.8468319147961,1550.9186717533482,3985.370573954623,1083.6816593062551,22.49394,-0.875,0.2260866455888615,1.6051102635773098,-1.3790236179884483,0.1618892030142465,0.7470698387267232,0.9089590417409696
641656,Ian Hamilton,NYY,2025,False,0,31,36.1,0.1614539541151687,12.92517,27.210884,3.5160758580147142,40.14226449210621,12.0,0.2925551384687423,7.0642889782399605,1069.51869289534,2369.3830984497204,3495.3808564651845,1993.3554570795761,23.974760000000003,0.0,0.7245302096026961,1.2874753549604252,-0.5629451453577291,0.1614539541151687,0.36093917806626497,0.5223931321814337
676282,Joey Cantillo,CLE,2025,False,3,24,41.0,0.1608338849281969,11.049724,29.834253999999998,4.189707398629162,40.82387442365756,12.137203000000001,0.2408820986747741,3.411032451309848,1336.2978586758297,2653.765127554104,3631.2948973736807,1951.7736336964936,21.829539999999998,0.25,0.6354899843504365,0.614894646690914,0.020595337659522484,0.1608338849281969,0.2982745122579896,0.4591083971861865
623167,Chris Flexen,CHC,2025,False,1,18,36.2,0.1603820097342352,7.857143,13.571428999999998,1.5311469073934236,37.14459264634558,7.749077,0.3561320938169956,12.640178937475836,517.7373230297219,1250.5102416326529,3422.6088885354725,888.3117101948048,22.723940000000002,0.25,0.7177316457719917,0.5551757882980388,0.16255585747395285,0.1603820097342352,0.3583891988656476,0.5187712085998828
694335,Matt Svanson,STL,2025,False,0,17,26.0,0.1599948689007002,8.0,24.0,3.1327848099581193,47.97885345926204,9.349361,1.9446760416030884,8.263158276585841,1029.7029759999998,2208.0,4414.054518252107,1636.3636319999998,25.25866,-0.125,0.9968911062274397,1.448466466929175,-0.4515753607017352,0.1599948689007002,0.7247591835252007,0.884754052425901
677960,Ryan Weathers,MIA,2025,False,5,5,24.2,0.1588882455790698,7.8431370000000005,22.54902,3.202296892901363,40.10907464694587,9.349361,-0.1172660738229751,4.95070866510491,1030.7861924134138,2078.04694692426,3696.326497295364,1675.0700507002798,21.940240000000003,-0.5,1.0636320571822029,1.9900452110797284,-0.9264131538975255,0.1588882455790698,0.8493667391204485,1.0082549846995184
607200,Erick Fedde,STL,2025,False,19,19,98.2,0.1581770062546564,10.697674,13.488372000000002,4.861460571774079,38.776013023424966,6.592040000000001,-1.5529230535030365,6.815328933904803,195.04878461615417,1204.542993553272,3462.7881559981415,832.6155547229401,23.103460000000002,-2.5,0.26094373740584864,0.9122739592620339,-0.6513302218561853,0.1581770062546564,0.407470513058299,0.5656475193129554
669684,Chris Murphy,BOS,2025,False,0,5,7.2,0.1560389027972003,10.0,20.0,0.0,45.999789224833314,9.349361,0.3296076357364654,200.0,1000.0,1800.0,4139.981030234998,1428.5714200000002,14.352500000000001,-0.25,3.510875312937007,0.8267700287121911,2.684105284224816,0.1560389027972003,0.09553786998451985,0.2515767727817202
593423,Frankie Montas,NYM,2025,False,4,4,19.2,0.1552932624789902,4.9382719999999996,20.987654,5.148090274794901,39.38473272915858,9.349361,-1.0875737816095352,4.450607209603749,1106.853927160494,1995.122655906112,3743.9807500519705,1399.176940329218,20.090540000000004,-0.25,1.31028690216648,1.6808171278868567,-0.37053022572037664,0.1552932624789902,0.6282712455235201,0.7835645080025103
806188,Cade Gibson,MIA,2025,False,1,22,29.0,0.1549338155051149,7.3770489999999995,16.393442999999998,2.7237930671589043,54.91123315348781,9.349361,0.7419377025216818,7.412645585115484,685.4568554884479,1518.409067710293,5086.0404577250765,1206.9897654656818,17.015400000000003,0.0,0.8654923486837452,0.7878694272155466,0.0776229214681986,0.1549338155051149,0.3077200456464761,0.462653861151591
445276,Kenley Jansen,LAA,2025,False,0,38,34.2,0.1546274390019352,7.534247,23.972603,3.352638177394187,26.681265500411673,10.909091,1.095718502998352,7.763618549644503,1361.4589343306159,2216.644787765059,2467.1033054884874,1438.35618,13.536160000000002,-2.75,0.7324457636933772,1.6357619935680112,-0.903316229874634,0.1546274390019352,0.29080213218986867,0.4454295711918039
806185,Hayden Birdsong,SFG,2025,False,9,20,65.2,0.152100148245583,11.301369999999999,23.287671,4.111675228292425,34.4086021,11.367521,-0.3412004802376032,5.960563318638273,866.4795948382571,2065.5845135907302,3051.9958664851238,1556.6625049813201,21.971960000000003,0.125,0.37791754625436264,0.28745457021751736,0.09046297603684528,0.152100148245583,0.1735373886868716,0.32563753693245456
668964,Tobias Myers,MIL,2025,False,5,6,20.0,0.1518066162993646,10.416667,15.625,5.03109802100096,39.892597740990354,9.349361,0.216642141342163,9.693075350214515,395.955141325536,1399.739578125,3573.7118676661867,1004.46428125,21.468660000000003,0.0,1.2296335920248531,1.2299121730327691,-0.00027858100791600116,0.1518066162993646,0.3829034140413345,0.5347100303406991
689254,Mason Fluharty,TOR,2025,False,0,37,34.0,0.1512678982425976,11.034483,26.206897,5.575833293861629,39.81003097536797,12.142857,0.7880910634994507,5.303822440257015,885.6993017328901,2331.510140570749,3541.719987509626,1718.007703869732,19.315640000000002,0.25,0.7207470445676708,1.0529541112626677,-0.3322070666949969,0.1512678982425976,0.1970995183244433,0.3483674165670409
670174,Josh Winckowski,BOS,2025,False,0,6,11.2,0.1505396612917161,9.615385,17.307692,3.754032792131076,52.21597692658931,9.349361,-0.4780219793319702,117.64705799999999,452.48864389140294,1564.34907795858,4719.520971358658,935.550917983368,19.45674,-0.125,2.177448672255179,0.3438605387463932,1.833588133508786,0.1505396612917161,0.06180999313762328,0.21234965442933937
642121,Cole Sulser,TBR,2025,False,0,13,14.0,0.144894199721157,6.896552,22.413793000000002,3.2142861727245653,36.585365800000005,9.349361,-0.4780219793319702,9.005145883038287,1234.3259956896552,2086.801411058264,3406.223702321279,1749.36919882254,20.49434,-0.25,1.676632882487674,0.8338041279058988,0.8428287545817752,0.144894199721157,0.21265645779472936,0.3575506575158863
701552,Andre Granillo,STL,2025,False,0,5,6.2,0.1438487467226686,4.166667,8.333333,1.3575402148695777,28.273252910145906,9.349361,-0.4780219793319702,150.0,312.49994999999996,798.6110763888889,2709.5200611312316,674.603148015873,15.74236,0.25,3.75862854339876,0.2651103758696642,3.493518167529096,0.1438487467226686,0.03310865122946683,0.17695739795213541
681347,Mike Burrows,PIT,2025,False,9,10,41.0,0.1424249517257637,9.289617,22.95082,4.754921959282386,35.912117286444314,11.015737,0.3771522790193558,4.333594246821889,1054.9191475726311,2081.8776723640603,3257.6019133942846,1498.4419623899198,21.803940000000004,-0.375,0.5627522482822859,1.885359901539443,-1.3226076532571573,0.1424249517257637,1.4082009141127938,1.5506258658385574
680735,Austin Cox,ATL,2025,False,0,6,8.0,0.1422140414633056,3.125,34.375,2.25647790850879,34.77264697922829,9.349361,-0.4780219793319702,5.200419859950365,2840.90909375,3330.078125,3368.600176112741,2406.25,18.379340000000003,0.0,2.8798343396319384,1.5266272916066141,1.3532070480253242,0.1422140414633056,0.2021795964192822,0.3443936378825878
688158,David Morgan,SDP,2025,False,1,17,21.0,0.1399173256678937,9.195402,25.287356,2.14285745000357,33.9285714,9.349361,0.0805746167898178,9.437816686614376,1456.599278378914,2296.208196062888,3080.870286691297,1806.239703448276,21.532560000000004,0.125,1.0793622265808942,1.0840771748184443,-0.004714948237550143,0.1399173256678937,0.3438463852359527,0.4837637109038464
686642,Fraser Ellard,CHW,2025,False,0,8,7.2,0.1339473353682919,21.428570999999998,39.285714,5.869566525538904,40.0,9.349361,-0.4780219793319702,75.0,669.6428625,3086.7346882653055,3142.8571599999996,2749.99998,20.46486,0.0,3.013815045786568,1.4095502927071144,1.6042647530794536,0.1339473353682919,0.18488410343367032,0.3188314388019622
674944,Sean Guenther,DET,2025,False,1,9,10.1,0.1336529261181795,11.627907,18.604651,5.0979043762943315,35.77573507023634,9.349361,-0.4780219793319702,106.666666,372.093011007752,1644.1319484045432,3161.576586770287,1178.294557131783,23.9613,0.0,2.1437400030836713,0.28883635451108847,1.854903648572583,0.1336529261181795,0.054923480868605434,0.18857640698678493
669372,J.T. Ginn,ATH,2025,False,4,10,32.0,0.1302493767470924,6.617647,27.941176000000002,4.781250569969484,51.7241379,9.363958,-1.1569450795650482,2.812417903716015,1743.4331825101742,2609.212760467128,4830.121703998479,1798.5124755916163,14.97204,-1.0,0.6593874697821552,0.5063743543090652,0.15301311547309004,0.1302493767470924,0.35008597334947716,0.4803353500965696
820862,José Fermin,LAA,2025,False,0,18,16.1,0.1262319102587067,12.162162,28.378377999999998,3.8315869859711045,32.74301993675594,9.349361,0.058300744742155,7.338833993795232,1168.7362871195517,2492.695369466764,2876.076080835539,2111.87930292269,20.34376,-0.625,1.2701595939074835,1.3948818054093906,-0.1247222115019071,0.1262319102587067,0.3717727909535299,0.4980047012122366
554340,Yimi García,TOR,2025,False,0,22,21.0,0.1243664878401101,13.333333,27.777777999999998,3.868945195242649,41.215090879192346,9.349361,-0.4780219793319702,5.633345975338242,996.168617203065,2407.4074359259257,3571.9745566017004,1816.2393200854697,25.362540000000003,0.0,0.9593986204808493,0.8715824563353315,0.08781616414551785,0.1243664878401101,0.2465081694685786,0.3708746573086887
657097,Jacob Webb,TEX,2025,False,0,39,43.1,0.1216258391142744,7.692308000000001,18.681319,3.831295914383911,33.41480714011637,11.627907,0.8991909027099609,7.727551106520819,806.532912894445,1724.429440405748,3084.443725729263,1320.333829116748,15.761199999999999,-0.5,0.45715512613717985,0.8059759072320547,-0.34882078109487485,0.1216258391142744,0.17044387617169174,0.29206971528596615
664139,Ian Gibaut,CIN,2025,False,0,25,25.1,0.1215750620348836,7.33945,13.761467999999999,4.529973524154396,36.25164830055327,9.349361,-0.4780219793319702,10.294101323326805,452.55831763438186,1275.1451936873998,3359.097669935831,928.0989982504798,21.90456,0.0,0.7846677310617984,0.18541989271510334,0.599247838346695,0.1215750620348836,0.05171154785721216,0.17328660989209577
695445,Chase Lee,DET,2025,False,0,27,31.2,0.1208510391790219,6.4,23.200000000000003,3.6043077637733436,37.27332396943713,8.712871,-0.4686382412910461,5.995288470966888,1284.0764328000002,2171.52,3488.783123539315,1537.6744240000003,28.718400000000003,-0.25,0.6274957803526138,0.8198461788477613,-0.19235039849514757,0.1208510391790219,0.25146447954781814,0.37231551872684004
453286,Max Scherzer,TOR,2025,False,5,5,23.0,0.1192153798044242,7.446809,25.531914999999998,4.710019555891787,29.059488036939907,9.349361,-0.8105758428573608,4.714960925311609,1415.3561296022199,2363.060205590765,2689.548346645114,1688.4008240562798,22.189560000000004,-0.625,0.8396909360137704,1.5941620288299931,-0.7544710928162227,0.1192153798044242,0.5884622797779852,0.7076776595824094
681895,Evan Sisk,KCR,2025,False,0,5,5.1,0.1183198142399094,19.230769,42.307692,1.6875004306203851,40.0,9.349361,-0.4780219793319702,180.0,2076.9230700000003,3417.1597482248526,3230.76924,2538.4615200000003,14.11766,-0.875,3.7583940993853573,1.6591572552863907,2.0992368440989666,0.1183198142399094,0.14455103908029152,0.2628708533202009
656546,Jeff Hoffman,TOR,2025,False,0,41,39.1,0.1157406189512703,6.790123,32.716049000000005,5.0493009380350005,35.084421968869776,15.930599,-0.0152128459885716,3.030013606080934,1760.4023939186102,3049.458903215974,3270.21465633445,1976.5946379886834,20.566599999999998,-0.75,0.4795391373428591,1.5620651619103834,-1.0825260245675243,0.1157406189512703,0.26667053403947366,0.38241115299074396
623149,Paul Sewald,CLE,2025,False,0,18,15.1,0.1153647347343578,6.451613,29.032258,4.717017227148948,12.409530017643096,9.349361,-0.4780219793319702,5.522911105319557,1472.650753997195,2715.920906867846,1160.8915165785932,2032.25806,12.99344,-0.125,1.2376878825805273,0.7179842082786851,0.5197036743018422,0.1153647347343578,0.18520611884237284,0.30057085357673063
666661,Juan Morillo,ARI,2025,False,0,31,27.1,0.1150602491186414,13.114754000000001,22.95082,4.911069211642161,47.38251158380061,9.349361,-0.5377549529075623,6.904000228077137,652.836234846946,1994.08764160172,4116.8411750563655,1579.7317701085801,20.613860000000003,0.25,0.6878140353217679,0.5457486040635259,0.142065431258242,0.1150602491186414,0.11485497802364406,0.22991522714228546
663773,Bryan Hoeing,SDP,2025,False,0,6,7.0,0.1141067740274189,6.6666669999999995,16.666667,3.8571444993123407,60.8695652,9.349361,-0.4780219793319702,140.0,700.0,1555.555581111111,5681.159398376811,1086.956538405797,6.41786,-0.125,2.6407567703488373,0.4696776562229198,2.1710791141259174,0.1141067740274189,0.04965727781185322,0.16376405183927212
687606,Paxton Schultz,TOR,2025,False,2,12,23.2,0.1139477630616582,7.476636,25.233645,4.577343440547778,40.883379951251754,9.349361,-0.4780219793319702,4.529769201264451,1147.56180008265,2334.70172138178,3782.667844779968,1705.93656835593,21.549960000000006,0.0,0.795669724827096,0.426251225847971,0.369418498979125,0.1139477630616582,0.15871280211820749,0.2726605651798657
680689,Lyon Richardson,CIN,2025,False,0,27,31.1,0.1123973092129042,10.948905,17.518248,3.6625314003683336,59.712896541293915,7.476636,-0.3050010800361633,7.906727977170806,392.19958512909903,1560.01916688156,5317.498822623936,1222.627730839416,19.06134,-0.125,0.5854779450961569,0.20704209872438778,0.37843584637176914,0.1123973092129042,0.06330073128123542,0.17569804049413962
595014,Blake Treinen,LAD,2025,False,0,8,8.0,0.1093710353564563,8.333333,27.777777999999998,3.4375880067174385,27.99151612085986,9.349361,-0.4780219793319702,9.482610102733744,1650.9434360587002,2546.296325925926,2565.8889870759926,2020.2020439393937,24.19024,-0.875,2.21476346596824,1.346174619597889,0.868588846370351,0.1093710353564563,0.1676395661549706,0.2770106015114269
660787,Yerry De los Santos,NYY,2025,False,0,14,20.0,0.1090492114855503,12.903226,13.978494999999999,1.8250106582362482,59.47809077752648,9.349361,0.2917837500572204,176.470588,94.87667634408588,1217.4818198751298,5180.3498304017085,1027.83051799494,13.184960000000002,0.0,0.8832986130329575,0.40915086121885946,0.4741477518140981,0.1090492114855503,0.13133237520605365,0.24038158669160395
595928,John Curtiss,ARI,2025,False,0,6,7.2,0.1076114810340135,6.451613,16.129032,2.3345372805271447,36.4973400234666,9.349361,0.5287571549415588,150.0,725.8064249999999,1508.844927471384,3414.2672889858427,940.8601946236558,28.17256,0.0,2.4212583232653038,0.7320691118906579,1.6891892113746458,0.1076114810340135,0.09296115706548037,0.20057263809949388
690986,Kyle Harrison,SFG,2025,False,4,8,23.2,0.1046337222805965,9.0,25.0,4.56338040428109,35.9375,9.349361,0.1528881415724754,4.816936604417835,1180.327872,2275.0,3270.3125,1704.5454499999998,26.86704,-0.25,0.7306320262696826,0.46494236487477536,0.26568966139490724,0.1046337222805965,0.15813780434938346,0.26277152662997993
664123,Scott Effross,NYY,2025,False,0,6,6.0,0.1035235188322062,4.3478259999999995,26.086956999999998,3.041683968082521,51.0901549196046,9.349361,-0.4780219793319702,120.0,1304.34786,2495.274150094518,4886.884388056976,1956.521775,15.08196,-0.125,2.7951350084695674,1.3742651170283464,1.420869891441221,0.1035235188322062,0.13233664089902597,0.23586015973123217
663671,Nic Enright,CLE,2025,False,0,12,14.1,0.1016644397350565,12.280702,24.561404,1.892291291165399,28.364639969415478,9.349361,0.7244993448257446,15.06578904361582,1083.591351496388,2154.5091167743917,2488.126306139867,1754.385989473684,19.59806,0.475,1.1680595203602238,1.1067650248103007,0.061294495549923056,0.1016644397350565,0.26658642479603845,0.36825086453109496
669721,Davis Daniel,ATL,2025,False,1,2,5.0,0.0986717146942354,14.285713999999999,28.571429,1.805182098162873,36.12742536974147,9.349361,-0.4780219793319702,166.666666,1190.4762452380949,2448.979636734694,3096.636470585676,2077.922116883117,29.47784,-0.625,3.196963556093227,0.9086597594301151,2.2883037966631115,0.0986717146942354,0.07521173654093266,0.17388345123516807
596133,Luke Weaver,NYY,2025,False,0,33,34.0,0.0974539778227308,6.766917,27.067669,2.9522231070559326,27.32729211877441,13.424125,1.4764755964279177,7.117264031371581,1691.729326566416,2523.602230493527,2547.8076942749403,2014.338167581745,19.89266,-0.125,0.46433954139065853,1.7550328503036088,-1.2906933089129502,0.0974539778227308,0.4129875281859221,0.5104415060086529
665660,Elvis Alvarado,ATH,2025,False,0,10,13.0,0.0970850906107668,10.344828,27.586207,3.461538969412433,38.2352941,9.349361,-0.1378843486309051,10.551703367579647,1390.433785317019,2473.2461334126037,3427.9918690060845,1622.7180474645031,19.97464,0.125,1.209829590688017,1.0406323164844002,0.16919727420361674,0.0970850906107668,0.2922763604940754,0.3893614511048422
641401,Connor Brogdon,LAA,2025,False,0,24,25.1,0.0866174067862857,8.737864,20.38835,4.940730603542639,29.332288657726092,9.349361,-0.5979968905448914,5.564534607947297,668.4705060958139,1860.6843705155998,2676.927316672656,1228.88685741455,19.2492,0.5,0.5590446175051108,0.21062295783902477,0.34842165966608607,0.0866174067862857,0.0625476510084717,0.14916505779475742
668834,Easton McGee,MIL,2025,False,0,5,7.0,0.0861709133986198,10.714286000000001,25.0,2.613557288882864,57.96360352407396,9.349361,-0.4780219793319702,150.0,1071.4285499999999,2232.14285,5175.321726659859,1805.55555,20.837600000000002,0.0,1.9942411386537726,1.0721869390169005,0.9220541996368721,0.0861709133986198,0.11682981675814856,0.20300073015676837
669622,Anthony Bender,MIA,2025,False,0,40,39.1,0.0852137488207839,10.691824,18.867925,2.008220360253952,49.873505295901666,6.779660999999999,0.6677002906799316,10.393972759857615,695.390030302146,1685.0599666548,4454.111788703318,1355.0600716123502,13.73446,-1.125,0.35305952196846524,0.7393891214740596,-0.3863295995055943,0.0852137488207839,0.13384312337794319,0.2190568721987271
679775,Kyle Backhus,ARI,2025,False,0,11,10.0,0.0851511953222793,6.976744,23.255814,2.6847181192483647,41.711245685489686,9.349361,-0.4780219793319702,6.132643582534922,1263.0312947874902,2163.331539210384,3880.115885480203,1764.2341663191658,28.86234,0.0,1.3794493642209247,0.9246909831942238,0.45475838102670085,0.0851511953222793,0.16308482948751746,0.24823602480979676
679885,Justin Martinez,ARI,2025,False,0,17,15.1,0.0846401595309249,17.910448000000002,32.835820999999996,4.085439994764389,53.69723580598045,9.349361,-0.4780219793319702,5.3718517570893365,1014.3457371395444,2695.4778354421915,4407.982030951293,2955.2238899999998,17.47624,0.0,0.9080599896695254,1.1611463945847234,-0.25308640491519796,0.0846401595309249,0.3092294631081009,0.3938696226390258
687830,Sawyer Gipson-Long,DET,2025,False,2,5,23.0,0.0840569783807674,4.301075,19.354839,4.580724998827811,42.93088204421478,9.349361,-1.243257224559784,3.890882637071599,959.3084872443598,1852.2372858480749,4108.439260933157,1271.889425529954,22.53594,-0.25,0.5920534998993181,0.4730072185964186,0.11904628130289951,0.0840569783807674,0.20482380484283186,0.2888807832235992
669211,Keegan Akin,BAL,2025,False,3,39,38.0,0.0828249482914803,11.042945,23.312883,3.3821075048307514,34.33718144592571,10.574018,-0.2822606414556503,7.177676725256801,996.9324624999999,2073.8454152395648,3054.5345384301927,1473.550147928001,23.69136,0.6,0.35309583218999496,0.8503187203766706,-0.4972228881866756,0.0828249482914803,0.15854312323578948,0.24136807152726977
593576,Héctor Neris,- - -,2025,False,0,26,18.0,0.0824529377092058,11.392405,30.379747000000002,6.500001506673314,25.581395299999997,9.349361,-0.4780219793319702,4.033395405873685,1082.6116079280482,2691.8763183784654,2266.7059142773032,2160.337561068917,20.5811,-0.875,0.7420764393828521,1.081339087097155,-0.33926264771430303,0.0824529377092058,0.20332871723194368,0.2857816549411495
628452,Raisel Iglesias,ATL,2025,False,0,39,36.2,0.0818156266321999,4.575163,27.45098,4.430901849802746,38.36303335685101,15.090909,1.3860104084014893,4.562082550333684,1706.207337088795,2619.50529199026,3660.7862049030705,1991.5416970396,23.393440000000002,-0.375,0.36613622968001064,1.9317643319167501,-1.5656281022367395,0.0818156266321999,0.34311901444713155,0.42493464107933143
