playerid,Name,Team,Age,war_2025,PA,war_2026,war_2027,war_2028,war_2026_tier,war_2026_percentile,projection_date,base_year,model_version,player_type,survival_prob_year_1,survival_prob_year_2,survival_prob_year_3
677950.0,Alek Thomas,ARI,25.0,0.34,281,0.93,0.96,0.98,Average,30.3,2026-02-04,2025,v1.0,hitter,0.7916484586775345,0.5091383166632117,0.2403575232970943
677951.0,Bobby Witt Jr.,KCR,25.0,4.75,420,5.03,5.13,5.19,Elite,99.5,2026-02-04,2025,v1.0,hitter,0.9938221779059606,0.9822547680198641,0.962892802822746
678009.0,Parker Meadows,DET,25.0,-0.11,119,0.82,0.85,0.86,Average,19.6,2026-02-04,2025,v1.0,hitter,0.7143815036817326,0.3784159754904724,0.12844023316847433
678246.0,Miguel Vargas,CHW,25.0,0.37,380,1.13,1.17,1.18,Average,46.4,2026-02-04,2025,v1.0,hitter,0.7970830454241432,0.5193023542251576,0.25060377100027853
678554.0,Curtis Mead,TBR,24.0,0.35,132,1.01,1.04,1.08,Average,36.8,2026-02-04,2025,v1.0,hitter,0.7982092774660487,0.5214251467587045,0.2527721759850687
678662.0,Ezequiel Tovar,COL,23.0,0.36,138,2.12,2.18,2.26,Average,89.8,2026-02-04,2025,v1.0,hitter,0.8047678049594468,0.5338998695681456,0.2657138739543743
678877.0,Jhonkensy Noel,CLE,23.0,-1.17,111,0.44,0.46,0.47,Average,1.1,2026-02-04,2025,v1.0,hitter,0.47750652544954203,0.1181665487532061,0.010994449829003283
678882.0,Ceddanne Rafaela,BOS,24.0,3.23,341,2.45,2.51,2.58,Average,92.5,2026-02-04,2025,v1.0,hitter,0.9791833339514203,0.9410310454476426,0.879535545120975
679032.0,Johan Rojas,PHI,24.0,0.48,156,1.32,1.36,1.41,Average,59.7,2026-02-04,2025,v1.0,hitter,0.8166443126882413,0.5569832790775388,0.29056041753185885
679529.0,Spencer Torkelson,DET,25.0,1.71,383,1.6,1.65,1.67,Average,73.2,2026-02-04,2025,v1.0,hitter,0.9274642030920155,0.804477076472188,0.6316136408664261
679845.0,Nick Loftin,KCR,26.0,-0.05,103,0.99,0.99,0.98,Average,34.9,2026-02-04,2025,v1.0,hitter,0.7183550654680251,0.3845293685099979,0.13286182925297
680474.0,Max Schuemann,ATH,28.0,0.92,116,1.5,1.48,1.47,Average,70.3,2026-02-04,2025,v1.0,hitter,0.8542668204054791,0.6343915566721087,0.38246585515062387
680574.0,Matt McLain,CIN,25.0,0.87,357,1.61,1.66,1.68,Average,73.9,2026-02-04,2025,v1.0,hitter,0.8606064394295079,0.6480893608552014,0.40011616227334384
680718.0,Addison Barger,TOR,25.0,1.72,266,1.78,1.84,1.86,Average,81.1,2026-02-04,2025,v1.0,hitter,0.9277711733457994,0.8052466179458754,0.6328903156276425
680757.0,Steven Kwan,CLE,27.0,2.29,404,1.79,1.75,1.74,Average,81.6,2026-02-04,2025,v1.0,hitter,0.951626044066713,0.8665308978846572,0.7389316702204115
680776.0,Jarren Duran,BOS,28.0,1.93,438,1.69,1.67,1.67,Average,78.0,2026-02-04,2025,v1.0,hitter,0.9337848100675964,0.8204193838638169,0.6583394390264935
680777.0,Ryan Jeffers,MIN,28.0,1.18,288,1.47,1.46,1.45,Average,68.9,2026-02-04,2025,v1.0,hitter,0.8810930647661037,0.693673012930281,0.4618809692765668
680779.0,Henry Davis,PIT,25.0,0.31,146,0.89,0.92,0.93,Average,25.8,2026-02-04,2025,v1.0,hitter,0.788271449342984,0.5028884925666274,0.23416886445820181
680977.0,Brendan Donovan,STL,28.0,2.51,388,1.77,1.75,1.75,Average,80.5,2026-02-04,2025,v1.0,hitter,0.9583168691321169,0.8842508148959453,0.7712073047417962
681082.0,Bryson Stott,PHI,27.0,0.98,348,1.43,1.4,1.39,Average,66.0,2026-02-04,2025,v1.0,hitter,0.8643366905748192,0.6562388172484572,0.41081622580226784
681146.0,Jonah Bride,- - -,29.0,-0.69,125,0.49,0.49,0.48,Average,1.9,2026-02-04,2025,v1.0,hitter,0.5522165257160246,0.17984255162346044,0.02669224431881557
681297.0,Colton Cowser,BAL,25.0,0.54,147,1.26,1.3,1.31,Average,55.4,2026-02-04,2025,v1.0,hitter,0.8205650679437296,0.5647445051280096,0.29917744320399814
681351.0,Logan O'Hoppe,LAA,25.0,0.01,296,1.06,1.09,1.11,Average,40.2,2026-02-04,2025,v1.0,hitter,0.7369643300088528,0.41401987010661256,0.15530147672343655
681393.0,Connor Norby,MIA,25.0,0.07,273,0.91,0.94,0.95,Average,28.9,2026-02-04,2025,v1.0,hitter,0.7472394615415952,0.43091849451581904,0.16899277915362867
681460.0,Brooks Baldwin,CHW,24.0,-0.49,169,0.87,0.9,0.93,Average,23.8,2026-02-04,2025,v1.0,hitter,0.6415197864497009,0.27732166722207774,0.0666224856936833
681481.0,Kerry Carpenter,DET,27.0,0.83,280,1.3,1.27,1.27,Average,57.7,2026-02-04,2025,v1.0,hitter,0.8479656260765432,0.6209657547024332,0.3655723841755897
681624.0,Andy Pages,LAD,24.0,2.81,378,1.8,1.86,1.93,Average,82.2,2026-02-04,2025,v1.0,hitter,0.9707173215412709,0.9177152663939914,0.8341455122671326
681715.0,Heriberto Hernández,MIA,25.0,0.62,85,1.64,1.69,1.71,Average,75.1,2026-02-04,2025,v1.0,hitter,0.8312794173890391,0.5863136340929017,0.32382233333144333
681962.0,Vinny Capra,- - -,28.0,-0.95,105,0.43,0.42,0.42,Average,0.7,2026-02-04,2025,v1.0,hitter,0.49156849656511964,0.12850281189213955,0.013124595678805454
682177.0,Daniel Schneemann,CLE,28.0,1.15,239,1.43,1.41,1.41,Average,66.0,2026-02-04,2025,v1.0,hitter,0.8778117506469929,0.6862353675711793,0.451484289886875
682622.0,Noelvi Marte,CIN,23.0,0.79,104,1.94,2.0,2.07,Average,85.9,2026-02-04,2025,v1.0,hitter,0.8587861799837545,0.6441367958835769,0.39498004435855283
682626.0,Francisco Alvarez,NYM,23.0,0.36,138,0.95,0.98,1.01,Average,32.1,2026-02-04,2025,v1.0,hitter,0.805346939576634,0.5350106990011242,0.26688279023965306
682641.0,Luis Matos,SFG,23.0,-0.44,98,0.85,0.88,0.91,Average,22.0,2026-02-04,2025,v1.0,hitter,0.6619213210204725,0.30357555822964133,0.08064617512043792
682657.0,Angel Martínez,CLE,23.0,0.03,284,0.9,0.92,0.96,Average,27.5,2026-02-04,2025,v1.0,hitter,0.752828663802579,0.4402969885900704,0.17685442081261818
682663.0,Agustín Ramírez,MIA,23.0,0.33,301,1.67,1.72,1.78,Average,76.7,2026-02-04,2025,v1.0,hitter,0.8008375040867889,0.526401044692033,0.25789355756704263
682668.0,Luisangel Acuña,NYM,23.0,0.16,166,1.21,1.25,1.29,Average,52.3,2026-02-04,2025,v1.0,hitter,0.775201039002967,0.47917222002264426,0.21145634492994667
682729.0,Jonatan Clase,TOR,23.0,-0.27,112,0.83,0.85,0.88,Average,20.7,2026-02-04,2025,v1.0,hitter,0.6974034088141459,0.3530108723396143,0.11090729767171331
682829.0,Elly De La Cruz,CIN,23.0,3.52,415,3.71,3.8,3.91,Good,98.9,2026-02-04,2025,v1.0,hitter,0.9839939164335283,0.9544504971781826,0.9062345548766391
682928.0,CJ Abrams,WSN,24.0,2.96,364,3.65,3.76,3.9,Good,98.4,2026-02-04,2025,v1.0,hitter,0.9740472436483759,0.9268403979845526,0.8517590911394585
682985.0,Riley Greene,DET,24.0,2.71,397,1.89,1.95,2.02,Average,84.3,2026-02-04,2025,v1.0,hitter,0.9681692205294966,0.9107724146336763,0.820873974590566
682998.0,Corbin Carroll,ARI,24.0,3.37,361,2.94,3.01,3.1,Average,95.1,2026-02-04,2025,v1.0,hitter,0.9813495292419591,0.9470584202510132,0.8914754615047195
683002.0,Gunnar Henderson,BAL,24.0,2.73,371,3.35,3.45,3.58,Good,97.1,2026-02-04,2025,v1.0,hitter,0.9688028412275119,0.9124956311664594,0.8241575167855595
683011.0,Anthony Volpe,NYY,24.0,0.67,384,2.37,2.45,2.54,Average,91.1,2026-02-04,2025,v1.0,hitter,0.8418297412317822,0.6080720491273701,0.3497262161645071
683146.0,Brett Baty,NYM,25.0,0.69,242,1.23,1.27,1.28,Average,53.3,2026-02-04,2025,v1.0,hitter,0.839996205174652,0.6042533995116527,0.34510406803972543
683734.0,Andrew Vaughn,- - -,27.0,-0.89,209,0.57,0.56,0.56,Average,3.3,2026-02-04,2025,v1.0,hitter,0.5152735100197886,0.1472341214901917,0.017494124053768146
683737.0,Michael Busch,CHC,27.0,2.81,341,2.46,2.4,2.28,Average,92.8,2026-02-04,2025,v1.0,hitter,0.9682691210000552,0.911043965946939,0.8213909501500238
683766.0,Christian Koss,SFG,27.0,0.23,108,1.09,1.06,1.06,Average,42.7,2026-02-04,2025,v1.0,hitter,0.7637332015082329,0.45897658183140094,0.19307466893535036
686217.0,Sal Frelick,MIL,25.0,2.42,385,1.68,1.73,1.75,Average,77.3,2026-02-04,2025,v1.0,hitter,0.9588806662148983,0.8857546975014886,0.773979983678324
686469.0,Vinnie Pasquantino,KCR,27.0,0.5,404,1.11,1.09,1.08,Average,44.5,2026-02-04,2025,v1.0,hitter,0.8065118003777278,0.5372495756168167,0.26924695185284203
686527.0,Dominic Canzone,SEA,27.0,0.67,97,1.76,1.73,1.72,Average,80.0,2026-02-04,2025,v1.0,hitter,0.8294700038038035,0.5826339464227808,0.31954523120292394
686555.0,Isaac Collins,MIL,27.0,1.28,228,1.43,1.4,1.39,Average,66.0,2026-02-04,2025,v1.0,hitter,0.892707950306356,0.7204232008461168,0.5003053929019714
686611.0,Dylan Crews,WSN,23.0,0.06,173,1.05,1.08,1.12,Average,39.5,2026-02-04,2025,v1.0,hitter,0.756963998580119,0.4473211584143248,0.18286590826443683
686668.0,Brenton Doyle,COL,27.0,-0.44,331,1.06,1.04,1.03,Average,40.2,2026-02-04,2025,v1.0,hitter,0.6306040000908602,0.26390604512173754,0.05999866035162728
686681.0,Michael Massey,KCR,27.0,-1.07,209,0.61,0.6,0.6,Average,5.7,2026-02-04,2025,v1.0,hitter,0.4658547425685153,0.11002630166025278,0.009456007801753189
686780.0,Pedro Pagés,STL,26.0,0.61,246,1.03,1.03,1.02,Average,38.4,2026-02-04,2025,v1.0,hitter,0.8252637229080073,0.5741383357788401,0.30978460831187127
686797.0,Brooks Lee,MIN,24.0,0.23,297,1.33,1.37,1.42,Average,60.6,2026-02-04,2025,v1.0,hitter,0.7804593075730312,0.4886233317783579,0.22036129290076042
686948.0,Drake Baldwin,ATL,24.0,1.63,211,1.97,2.03,2.11,Average,87.3,2026-02-04,2025,v1.0,hitter,0.9243352280631288,0.7966604887219886,0.6187227481454144
687221.0,Dalton Rushing,LAD,24.0,0.08,75,0.9,0.93,0.96,Average,27.5,2026-02-04,2025,v1.0,hitter,0.7560690135631452,0.4457947938247068,0.18155060311720075
687263.0,Zach Neto,LAA,24.0,2.17,328,3.01,3.1,3.21,Good,95.5,2026-02-04,2025,v1.0,hitter,0.9507936416648117,0.8643427553721291,0.7349964843370795
687363.0,Victor Scott II,STL,24.0,1.61,323,1.39,1.43,1.49,Average,64.2,2026-02-04,2025,v1.0,hitter,0.9232233127932834,0.7938947871635874,0.6141951415033226
687401.0,Joey Ortiz,MIL,26.0,0.61,319,1.08,1.09,1.07,Average,41.9,2026-02-04,2025,v1.0,hitter,0.8258657880542944,0.5753493520438151,0.311166206638219
687462.0,Spencer Horwitz,PIT,27.0,-0.23,181,0.66,0.65,0.64,Average,8.9,2026-02-04,2025,v1.0,hitter,0.6771512333356721,0.32419810343384853,0.09265438971879286
687597.0,Jordan Beck,COL,24.0,0.73,337,1.12,1.15,1.19,Average,45.5,2026-02-04,2025,v1.0,hitter,0.8485966810566963,0.622301874226562,0.3672356045697634
687952.0,Christian Encarnacion-Strand,CIN,25.0,-0.62,137,0.48,0.5,0.51,Average,1.7,2026-02-04,2025,v1.0,hitter,0.6030884962733571,0.23198952747032348,0.04569973626363394
688363.0,Graham Pauley,MIA,24.0,-0.0,94,0.87,0.89,0.93,Average,23.8,2026-02-04,2025,v1.0,hitter,0.7407373459032232,0.4201736961758724,0.16021683515651672
689414.0,Liam Hicks,MIA,26.0,0.99,198,1.47,1.47,1.45,Average,68.9,2026-02-04,2025,v1.0,hitter,0.8691140003484356,0.6667732482613731,0.4248681995590777
690022.0,Ryan Ritter,COL,24.0,0.08,106,1.29,1.33,1.38,Average,56.8,2026-02-04,2025,v1.0,hitter,0.7555787265305418,0.44496007281148686,0.18083341804156464
690987.0,Robert Hassell III,WSN,23.0,-0.42,79,0.92,0.95,0.98,Average,29.8,2026-02-04,2025,v1.0,hitter,0.6660189690080178,0.309037101587756,0.08374100697738092
690993.0,Colt Keith,DET,23.0,1.39,295,1.51,1.56,1.61,Average,70.9,2026-02-04,2025,v1.0,hitter,0.9109451354662305,0.7637713281028368,0.566013513964156
691016.0,Tyler Soderstrom,ATH,23.0,1.86,395,1.7,1.76,1.82,Average,78.5,2026-02-04,2025,v1.0,hitter,0.9387780546719562,0.8331587269320991,0.6801153226135326
691019.0,Kyle Teel,CHW,23.0,0.26,87,1.13,1.16,1.2,Average,46.4,2026-02-04,2025,v1.0,hitter,0.7895858787066007,0.5053151053038915,0.23656163562874807
691023.0,Jordan Walker,STL,23.0,-0.78,191,0.58,0.6,0.62,Average,3.9,2026-02-04,2025,v1.0,hitter,0.5812296482756389,0.20851840288582668,0.036482170842831965
691026.0,Masyn Winn,STL,23.0,2.49,358,2.45,2.53,2.62,Average,92.5,2026-02-04,2025,v1.0,hitter,0.9629683175306424,0.8967082179183133,0.7943328936917766
691176.0,Jasson Domínguez,NYY,22.0,0.9,309,1.31,1.38,1.43,Average,58.7,2026-02-04,2025,v1.0,hitter,0.8730387564954045,0.6755099730571539,0.436711098663022
691182.0,Adael Amador,COL,22.0,-0.87,102,0.78,0.83,0.86,Average,16.1,2026-02-04,2025,v1.0,hitter,0.5660516777754925,0.19317111607977103,0.03104273316160486
691406.0,Junior Caminero,TBR,21.0,1.92,384,1.78,1.89,2.0,Average,81.1,2026-02-04,2025,v1.0,hitter,0.9447397465553302,0.8485374445891684,0.7069003169381914
691594.0,Javier Sanoja,MIA,22.0,-0.17,198,0.77,0.81,0.84,Average,15.1,2026-02-04,2025,v1.0,hitter,0.7219893043434377,0.39017692900614426,0.13701657857686902
691718.0,Pete Crow-Armstrong,CHC,23.0,4.57,401,4.08,4.15,4.24,Good,99.3,2026-02-04,2025,v1.0,hitter,0.9932433197377606,0.9806026841114807,0.9594756915106203
691723.0,Coby Mayo,BAL,23.0,-0.3,85,0.83,0.85,0.88,Average,20.7,2026-02-04,2025,v1.0,hitter,0.6902873514640872,0.34270384540993437,0.10417931039824212
691777.0,Max Muncy,ATH,22.0,-0.19,203,0.87,0.91,0.95,Average,23.8,2026-02-04,2025,v1.0,hitter,0.7181150692578309,0.38415831109035614,0.13259121025203188
691781.0,Brady House,WSN,22.0,0.27,98,0.79,0.83,0.86,Average,17.5,2026-02-04,2025,v1.0,hitter,0.7966241771959134,0.5184390736658651,0.2497247541014571
691785.0,Marcelo Mayer,BOS,22.0,0.41,124,1.07,1.13,1.17,Average,40.9,2026-02-04,2025,v1.0,hitter,0.8168286513801631,0.5573466094995108,0.29096085345996203
692225.0,Kristian Campbell,BOS,23.0,-0.19,263,0.82,0.84,0.87,Average,19.6,2026-02-04,2025,v1.0,hitter,0.7126059236547694,0.37570489218335656,0.12650460844612257
693304.0,Nick Gonzales,PIT,26.0,0.7,144,1.17,1.17,1.15,Average,50.0,2026-02-04,2025,v1.0,hitter,0.8373878031822315,0.5988480330383871,0.33861666265128537
693307.0,Dillon Dingler,DET,26.0,2.04,265,1.46,1.47,1.45,Average,67.9,2026-02-04,2025,v1.0,hitter,0.9424416586097872,0.8425875322212578,0.6964727901179344
694192.0,Jackson Chourio,MIL,21.0,1.88,424,1.28,1.36,1.44,Average,56.2,2026-02-04,2025,v1.0,hitter,0.9426449033116585,0.8431126439304587,0.6973897931731069
694362.0,Blake Dunn,CIN,26.0,0.06,75,0.8,0.8,0.79,Average,18.2,2026-02-04,2025,v1.0,hitter,0.7388481137699879,0.41708491880744314,0.1577395997207481
694374.0,Tim Tawa,ARI,26.0,-0.01,173,1.04,1.05,1.03,Average,38.9,2026-02-04,2025,v1.0,hitter,0.7269054041238787,0.3979024006132376,0.14280918645186577
694384.0,Nolan Schanuel,LAA,23.0,1.25,396,1.34,1.38,1.43,Average,61.4,2026-02-04,2025,v1.0,hitter,0.9011242310833486,0.7402221998102292,0.5297877642915509
694497.0,Evan Carter,TEX,22.0,1.26,151,1.61,1.7,1.76,Average,73.9,2026-02-04,2025,v1.0,hitter,0.9041311552598366,0.7473811852836854,0.5406670545711388
694671.0,Wyatt Langford,TEX,23.0,2.11,332,1.63,1.68,1.74,Average,74.5,2026-02-04,2025,v1.0,hitter,0.9497770745297341,0.8616754021266563,0.7302144396880826
695238.0,Will Wagner,TOR,26.0,-0.2,100,0.82,0.82,0.81,Average,19.6,2026-02-04,2025,v1.0,hitter,0.6905547823280739,0.34308759061464794,0.10442583215763564
695336.0,Thomas Saggese,STL,23.0,-0.1,90,0.89,0.91,0.95,Average,25.8,2026-02-04,2025,v1.0,hitter,0.7294637796974793,0.40196205800124746,0.14590379623509447
695506.0,Jac Caglianone,KCR,22.0,-1.29,138,0.5,0.53,0.55,Average,2.2,2026-02-04,2025,v1.0,hitter,0.4535800508649348,0.10185708377601713,0.008034281140024423
695578.0,James Wood,WSN,22.0,3.21,420,2.69,2.8,2.88,Average,94.3,2026-02-04,2025,v1.0,hitter,0.979924994639255,0.9430918619951681,0.8836083796849544
695734.0,Daylen Lile,WSN,22.0,-0.44,121,0.68,0.72,0.75,Average,10.5,2026-02-04,2025,v1.0,hitter,0.6685633662274112,0.31246050897909877,0.08571221865518121
696030.0,Alejandro Osuna,TEX,22.0,-0.23,80,0.9,0.95,0.98,Average,27.5,2026-02-04,2025,v1.0,hitter,0.7113931113665727,0.37386040331075543,0.12519654669968291
696100.0,Hunter Goodman,COL,25.0,2.0,345,1.68,1.73,1.75,Average,77.3,2026-02-04,2025,v1.0,hitter,0.9420952316404122,0.8416929816728292,0.6949120984781714
696285.0,Jacob Young,WSN,25.0,0.56,226,1.16,1.19,1.21,Average,49.0,2026-02-04,2025,v1.0,hitter,0.8230588878474251,0.5697176790343154,0.30476872950184924
700242.0,Trey Sweeney,DET,25.0,-0.27,249,1.48,1.53,1.55,Average,69.7,2026-02-04,2025,v1.0,hitter,0.6823158243133597,0.3313937343244532,0.09705116788158273
700250.0,Ben Rice,NYY,26.0,1.27,302,1.66,1.67,1.64,Average,76.1,2026-02-04,2025,v1.0,hitter,0.8946087542687154,0.724864113679349,0.506840992356067
700337.0,Edgar Quero,CHW,22.0,-0.03,210,0.93,0.98,1.01,Average,30.3,2026-02-04,2025,v1.0,hitter,0.7471118871138864,0.43070596836878977,0.16881680625534168
700932.0,Kyle Manzardo,CLE,24.0,0.3,300,1.21,1.25,1.3,Average,52.3,2026-02-04,2025,v1.0,hitter,0.7918950479292443,0.5095966577395414,0.24081472467911783
701305.0,Zach Dezenzo,HOU,25.0,0.07,109,0.84,0.86,0.87,Average,21.3,2026-02-04,2025,v1.0,hitter,0.7470522157937086,0.4306065854905171,0.1687345497708908
701350.0,Roman Anthony,BOS,21.0,0.82,124,1.08,1.14,1.21,Average,41.9,2026-02-04,2025,v1.0,hitter,0.8689172065221598,0.6663371308328875,0.42428151987341817
701358.0,Cam Smith,HOU,22.0,1.66,323,1.5,1.57,1.63,Average,70.3,2026-02-04,2025,v1.0,hitter,0.9299904244782867,0.8108243651907758,0.6421844205821545
701538.0,Jackson Merrill,SDP,22.0,1.43,272,1.33,1.4,1.45,Average,60.6,2026-02-04,2025,v1.0,hitter,0.9158979961383426,0.7758310993474631,0.5850540899149127
701762.0,Nick Kurtz,ATH,22.0,1.3,235,1.45,1.53,1.58,Average,67.3,2026-02-04,2025,v1.0,hitter,0.9069062542071905,0.7540282689752351,0.5508727181515577
702176.0,Alan Roden,TOR,25.0,0.18,111,0.86,0.88,0.89,Average,22.7,2026-02-04,2025,v1.0,hitter,0.7658910993013304,0.4627334133890959,0.19642747518937542
702284.0,Cole Young,SEA,21.0,-0.04,129,1.2,1.27,1.34,Average,51.3,2026-02-04,2025,v1.0,hitter,0.7515672772194354,0.438168880679914,0.1750539960861313
702332.0,Caleb Durbin,MIL,25.0,1.35,272,1.51,1.56,1.58,Average,70.9,2026-02-04,2025,v1.0,hitter,0.903113097918097,0.7449523146435334,0.536962923589831
702616.0,Jackson Holliday,BAL,21.0,0.92,373,1.05,1.11,1.17,Average,39.5,2026-02-04,2025,v1.0,hitter,0.8785515795085828,0.6879077366510687,0.45381114453801563
802415.0,Chandler Simpson,TBR,24.0,0.54,200,1.67,1.72,1.79,Average,76.7,2026-02-04,2025,v1.0,hitter,0.8253705446500923,0.5743530792629153,0.31002936416557736
805249.0,Otto Kemp,PHI,25.0,-0.25,98,0.79,0.82,0.82,Average,17.5,2026-02-04,2025,v1.0,hitter,0.6857826164080773,0.33628197570644913,0.1000993266829121
805367.0,Chase Meidroth,CHW,23.0,0.78,296,1.75,1.8,1.87,Average,79.7,2026-02-04,2025,v1.0,hitter,0.8574303237523935,0.6412029163588363,0.3911902306661286
805779.0,Jacob Wilson,ATH,23.0,2.78,366,2.13,2.2,2.28,Average,90.2,2026-02-04,2025,v1.0,hitter,0.9708193212902636,0.9179939047076828,0.8346804798918462
807713.0,Matt Shaw,CHC,23.0,-0.05,232,1.16,1.2,1.24,Average,49.0,2026-02-04,2025,v1.0,hitter,0.7376664947415014,0.41516061355173306,0.15620655619255305
808975.0,Hyeseong Kim,LAD,26.0,1.28,119,1.71,1.71,1.69,Average,79.1,2026-02-04,2025,v1.0,hitter,0.894959872831573,0.7256863974051501,0.5080560311861172
808982.0,Jung Hoo Lee,SFG,26.0,1.28,385,1.28,1.28,1.26,Average,56.2,2026-02-04,2025,v1.0,hitter,0.8952411293562217,0.7263455111843066,0.5090310697094593
810938.0,Ben Williamson,SEA,24.0,0.36,256,1.04,1.07,1.11,Average,38.9,2026-02-04,2025,v1.0,hitter,0.7996457323218849,0.5241408897522857,0.25556061691541165
