playerid,Name,Team,Age,war_2025,IP,war_2026,war_2027,war_2028,war_2026_tier,war_2026_percentile,projection_date,base_year,model_version,player_type,survival_prob_year_1,survival_prob_year_2,survival_prob_year_3
675848.0,Juan Mejia,COL,24,0.33,34.0,0.86,0.89,0.93,Average,47.8,2026-02-04,2025,v1.0,pitcher,0.7148396892832954,0.3867788670614018,0.14976926486698275
675911.0,Spencer Strider,ATL,26,0.98,61.2,1.63,1.65,1.64,Average,92.7,2026-02-04,2025,v1.0,pitcher,0.8385767226878929,0.6076500346016388,0.3694603290462442
676083.0,Janson Junk,MIA,29,1.64,50.1,1.09,1.09,1.07,Average,71.5,2026-02-04,2025,v1.0,pitcher,0.9149718977590563,0.777674350938718,0.6049607109395201
676092.0,Collin Snider,SEA,29,0.23,26.1,0.46,0.46,0.46,Average,3.0,2026-02-04,2025,v1.0,pitcher,0.7403242807441716,0.427081763082565,0.1825859656164456
676106.0,Emerson Hancock,SEA,26,-0.39,77.1,0.76,0.77,0.76,Average,34.0,2026-02-04,2025,v1.0,pitcher,0.5649783949255318,0.19876456143681695,0.039584358370055445
676130.0,José Buttó,NYM,27,0.54,43.2,1.14,1.12,1.13,Average,74.3,2026-02-04,2025,v1.0,pitcher,0.7797440962823856,0.494610284847174,0.24484699877862856
676254.0,Ryan Walker,SFG,29,0.46,37.1,0.8,0.8,0.79,Average,38.4,2026-02-04,2025,v1.0,pitcher,0.7816928232272018,0.4981160754116851,0.24832812976989477
676263.0,Jack Dreyer,LAD,26,1.25,48.1,1.06,1.08,1.07,Average,70.0,2026-02-04,2025,v1.0,pitcher,0.8699208228376488,0.6741387789353074,0.45467913562453055
676282.0,Joey Cantillo,CLE,25,0.16,41.0,1.23,1.28,1.3,Average,80.3,2026-02-04,2025,v1.0,pitcher,0.6885498802119808,0.34786863193868595,0.12116669524868838
676395.0,Robert Garcia,TEX,29,0.54,36.2,0.93,0.92,0.91,Average,58.0,2026-02-04,2025,v1.0,pitcher,0.7949999922620347,0.5224860027116265,0.2732053001882922
676428.0,Brant Hurter,DET,26,0.25,44.0,1.03,1.05,1.04,Average,67.1,2026-02-04,2025,v1.0,pitcher,0.7172043510698821,0.3904102164170265,0.1525930242836904
676440.0,Tanner Bibee,CLE,26,0.9,109.0,1.14,1.16,1.15,Average,74.3,2026-02-04,2025,v1.0,pitcher,0.8276019381577169,0.585415593858759,0.342932657270748
676467.0,Colton Gordon,HOU,26,0.55,52.0,0.81,0.82,0.81,Average,39.7,2026-02-04,2025,v1.0,pitcher,0.7741140314494734,0.48457144639367694,0.2350146156155426
676477.0,Garrett Whitlock,BOS,29,0.95,45.1,1.15,1.15,1.14,Average,75.0,2026-02-04,2025,v1.0,pitcher,0.8518156448425893,0.6351891040615827,0.40368595240893024
676508.0,Ben Casparius,LAD,26,1.23,62.2,1.02,1.04,1.03,Average,66.5,2026-02-04,2025,v1.0,pitcher,0.8670786987813027,0.6679251506709885,0.44634106651273653
676534.0,Calvin Faucher,MIA,29,0.19,35.1,0.76,0.75,0.75,Average,34.0,2026-02-04,2025,v1.0,pitcher,0.7340056540881919,0.41684772589233415,0.1739453838160867
676617.0,Riley O'Brien,STL,30,0.07,22.1,0.5,0.5,0.49,Average,6.6,2026-02-04,2025,v1.0,pitcher,0.718287144819288,0.3920803649837571,0.15390059033080974
676661.0,Max Lazar,PHI,26,-0.08,20.1,0.48,0.49,0.48,Average,4.8,2026-02-04,2025,v1.0,pitcher,0.6446387872355621,0.28869138677685036,0.08346761101627861
676664.0,JP Sears,ATH,29,0.75,97.2,0.88,0.88,0.87,Average,51.2,2026-02-04,2025,v1.0,pitcher,0.8252804125647631,0.5807807760702729,0.33752729390692454
676684.0,Will Vest,DET,30,1.16,43.0,0.87,0.85,0.84,Average,49.3,2026-02-04,2025,v1.0,pitcher,0.8785722913892966,0.6932828799138562,0.48085340914203384
676879.0,Aaron Ashby,MIL,27,0.32,21.2,0.83,0.81,0.82,Average,43.0,2026-02-04,2025,v1.0,pitcher,0.7412533259131547,0.4286000567393496,0.1838856882702258
676961.0,Caleb Boushley,TEX,31,0.2,30.1,1.04,1.03,1.01,Average,68.1,2026-02-04,2025,v1.0,pitcher,0.753026694348493,0.4481439018332129,0.20102733846865609
676962.0,Ben Brown,CHC,25,0.97,79.1,1.42,1.47,1.5,Average,89.2,2026-02-04,2025,v1.0,pitcher,0.8307682423396181,0.5917754288202514,0.3504196673483519
676974.0,Max Meyer,MIA,26,0.52,64.2,1.33,1.35,1.34,Average,85.6,2026-02-04,2025,v1.0,pitcher,0.768789691071051,0.4751998385878427,0.22601747794534835
676979.0,Garrett Crochet,BOS,26,4.33,129.1,4.15,4.2,4.24,Good,99.8,2026-02-04,2025,v1.0,pitcher,0.9902815058076012,0.9727439786204687,0.9462623647898059
677161.0,Zack Kelly,BOS,30,0.22,22.2,0.61,0.6,0.59,Average,16.7,2026-02-04,2025,v1.0,pitcher,0.7479727475321638,0.4396852820985316,0.19351470481704686
677944.0,Slade Cecconi,CLE,26,0.44,55.0,1.17,1.18,1.17,Average,76.5,2026-02-04,2025,v1.0,pitcher,0.7536986980400803,0.4492764709672258,0.20204409816486762
677952.0,Braxton Ashcraft,PIT,25,0.33,22.0,0.68,0.71,0.72,Average,24.1,2026-02-04,2025,v1.0,pitcher,0.7235299277393872,0.4002324069126205,0.16036287275007613
677958.0,Kumar Rocker,TEX,25,0.19,49.1,0.92,0.96,0.98,Average,56.9,2026-02-04,2025,v1.0,pitcher,0.6948485401327701,0.35694867409148584,0.12757065426244985
677960.0,Ryan Weathers,MIA,25,0.16,24.2,0.7,0.73,0.74,Average,26.9,2026-02-04,2025,v1.0,pitcher,0.688117505992874,0.34725086937470984,0.12073698823135699
678020.0,Seth Halvorsen,COL,25,-0.27,35.2,0.73,0.76,0.78,Average,30.2,2026-02-04,2025,v1.0,pitcher,0.5846556398563344,0.21898326407075114,0.048041531241325354
678024.0,Mike Vasil,CHW,25,0.04,62.0,0.72,0.75,0.77,Average,29.0,2026-02-04,2025,v1.0,pitcher,0.6609832353942499,0.3098870183130591,0.09616565866599253
678226.0,Daysbel Hernández,ATL,28,0.28,30.0,0.78,0.78,0.78,Average,35.9,2026-02-04,2025,v1.0,pitcher,0.7408229264473246,0.4278962425344174,0.18328262118327257
678368.0,Valente Bellozo,MIA,25,0.51,50.2,0.67,0.7,0.71,Average,22.2,2026-02-04,2025,v1.0,pitcher,0.758597562289265,0.4575887879305966,0.20958489168721908
678394.0,Brayan Bello,BOS,26,0.96,91.2,0.93,0.95,0.94,Average,58.0,2026-02-04,2025,v1.0,pitcher,0.8357430920457158,0.6018578543202564,0.3624546178358137
678495.0,Randy Rodríguez,SFG,25,1.71,41.2,1.45,1.51,1.54,Average,90.0,2026-02-04,2025,v1.0,pitcher,0.9066381184905332,0.757797902864893,0.5744496516228405
678606.0,Jose A. Ferrer,WSN,25,0.71,48.1,0.9,0.94,0.96,Average,54.5,2026-02-04,2025,v1.0,pitcher,0.7925422336732144,0.517928265798451,0.2684624889992877
678692.0,Ronny Henriquez,MIA,25,0.52,45.0,1.18,1.23,1.25,Average,77.0,2026-02-04,2025,v1.0,pitcher,0.7613190616250214,0.462249239755711,0.21387318164055535
679358.0,Eric Orze,TBR,27,0.42,39.2,1.19,1.17,1.17,Average,77.6,2026-02-04,2025,v1.0,pitcher,0.7596891171712548,0.45945436196667383,0.2112962802063548
680573.0,Simeon Woods Richardson,MIN,24,0.84,73.0,0.77,0.8,0.83,Average,34.9,2026-02-04,2025,v1.0,pitcher,0.8057966370700593,0.5428147298886815,0.29486489326290155
680684.0,Gunnar Hoglund,ATH,25,-0.41,32.1,0.7,0.73,0.74,Average,26.9,2026-02-04,2025,v1.0,pitcher,0.5466670726243219,0.18107138558029162,0.03285444618279019
680689.0,Lyon Richardson,CIN,25,0.11,31.1,0.7,0.73,0.74,Average,26.9,2026-02-04,2025,v1.0,pitcher,0.6776504086860636,0.33251151838103354,0.11071073818215785
680730.0,Mitchell Parker,WSN,25,0.84,102.0,0.73,0.76,0.78,Average,30.2,2026-02-04,2025,v1.0,pitcher,0.8128764007090398,0.556418570849332,0.3098204611313063
680732.0,Sean Burke,CHW,25,0.38,97.0,0.75,0.78,0.79,Average,32.9,2026-02-04,2025,v1.0,pitcher,0.7336964228554258,0.41635099011922855,0.17353131686036144
680736.0,Justin Wrobleski,LAD,24,0.56,40.0,1.09,1.13,1.18,Average,71.5,2026-02-04,2025,v1.0,pitcher,0.7604648855283067,0.46078321091911584,0.21251954397821549
680755.0,Braydon Fisher,TOR,24,0.72,28.1,0.96,1.0,1.04,Average,61.6,2026-02-04,2025,v1.0,pitcher,0.7875107568317838,0.5086781121661452,0.25896431381614915
680767.0,Victor Vodnik,COL,25,0.06,27.1,0.65,0.68,0.69,Average,20.2,2026-02-04,2025,v1.0,pitcher,0.6659590292522636,0.3165335262883108,0.10033248471705794
680880.0,Grant Holman,ATH,25,0.01,23.0,0.5,0.52,0.53,Average,6.6,2026-02-04,2025,v1.0,pitcher,0.6544157325252993,0.3012534568580753,0.0908849792956072
680885.0,Spencer Schwellenbach,ATL,25,2.39,110.2,2.07,2.16,2.2,Average,95.6,2026-02-04,2025,v1.0,pitcher,0.9472956154466815,0.8579509650456133,0.7362157950477461
681190.0,Randy Vásquez,SDP,26,0.16,94.2,0.68,0.69,0.68,Average,24.1,2026-02-04,2025,v1.0,pitcher,0.69941086950679,0.3636204164481717,0.13238112362219026
681343.0,Shane Smith,CHW,25,1.14,86.2,1.25,1.3,1.32,Average,82.0,2026-02-04,2025,v1.0,pitcher,0.8522971369738733,0.6362055929190087,0.4049782375599555
681347.0,Mike Burrows,PIT,25,0.14,41.0,0.89,0.93,0.95,Average,53.0,2026-02-04,2025,v1.0,pitcher,0.6844406720379622,0.34202617083869946,0.11713326981658964
681517.0,Kyle Leahy,STL,28,0.31,49.1,0.74,0.74,0.74,Average,31.5,2026-02-04,2025,v1.0,pitcher,0.7482618583050934,0.4401663489504038,0.19393813606260743
681857.0,Reese Olson,DET,25,1.31,58.0,1.43,1.49,1.51,Average,89.5,2026-02-04,2025,v1.0,pitcher,0.8705671872243272,0.6755570969277664,0.45659318697742374
681869.0,Shawn Dubin,HOU,29,0.26,20.1,0.56,0.56,0.55,Average,12.8,2026-02-04,2025,v1.0,pitcher,0.7457808924161875,0.43604919249428464,0.1903292055954729
681911.0,Alex Vesia,LAD,29,0.68,39.2,1.34,1.34,1.32,Average,86.0,2026-02-04,2025,v1.0,pitcher,0.815895671803048,0.5622865068192652,0.31638559038118047
681982.0,Grant Anderson,MIL,28,0.3,47.1,1.11,1.11,1.11,Average,73.0,2026-02-04,2025,v1.0,pitcher,0.7450812095950365,0.43489259010261205,0.18932147007805555
682052.0,Jacob Lopez,ATH,27,0.69,55.2,1.24,1.22,1.23,Average,81.3,2026-02-04,2025,v1.0,pitcher,0.8043216479400045,0.5400078815313092,0.2918251588663528
682120.0,Tim Herrin,CLE,28,-0.39,29.1,0.5,0.5,0.5,Average,6.6,2026-02-04,2025,v1.0,pitcher,0.5902365792501333,0.22494998202769712,0.050693566354561306
682243.0,Bryce Miller,SEA,26,0.41,48.2,0.85,0.86,0.85,Average,46.3,2026-02-04,2025,v1.0,pitcher,0.7496409287754062,0.4424657415607963,0.19596843140565165
682254.0,Mason Montgomery,TBR,25,-0.03,31.1,1.11,1.15,1.18,Average,73.0,2026-02-04,2025,v1.0,pitcher,0.644784763563622,0.2888764078690033,0.08357456884266108
682842.0,Abner Uribe,MIL,25,0.89,46.1,1.21,1.25,1.28,Average,79.4,2026-02-04,2025,v1.0,pitcher,0.8197576497228958,0.5698503628369501,0.32494962163323937
682847.0,Luis L. Ortiz,CLE,26,0.93,88.2,1.36,1.38,1.37,Average,86.7,2026-02-04,2025,v1.0,pitcher,0.8313689450742779,0.592987017865037,0.3518551531281832
682990.0,Quinn Priester,MIL,24,0.64,88.2,0.89,0.93,0.97,Average,53.0,2026-02-04,2025,v1.0,pitcher,0.7744742280425092,0.4852097227803416,0.23563377093733465
683004.0,Jack Leiter,TEX,25,0.79,80.1,0.93,0.97,0.99,Average,58.0,2026-02-04,2025,v1.0,pitcher,0.8058318445076391,0.5428818433129735,0.29493776780685504
683232.0,Nick Mears,MIL,28,0.99,37.1,1.11,1.11,1.11,Average,73.0,2026-02-04,2025,v1.0,pitcher,0.8503343089092349,0.6320684092818944,0.39973143755685836
683409.0,Angel Chivilli,COL,22,-0.23,35.0,0.68,0.72,0.75,Average,24.1,2026-02-04,2025,v1.0,pitcher,0.5566611785494933,0.19059587595541402,0.03639943693951175
683769.0,Hunter Gaddis,CLE,27,0.26,39.0,0.83,0.82,0.82,Average,43.0,2026-02-04,2025,v1.0,pitcher,0.7293651160902324,0.4094335460935472,0.16781635131924544
684007.0,Shota Imanaga,CHC,31,0.57,68.0,1.04,1.02,1.01,Average,68.1,2026-02-04,2025,v1.0,pitcher,0.8141086094858536,0.55880855453242,0.3124861054297242
684320.0,Yariel Rodríguez,TOR,28,0.23,47.1,0.8,0.8,0.8,Average,38.4,2026-02-04,2025,v1.0,pitcher,0.7315272234088285,0.4128772376547108,0.17064946277193782
685107.0,Anthony Veneziano,MIA,27,-0.26,21.0,0.53,0.52,0.53,Average,10.0,2026-02-04,2025,v1.0,pitcher,0.6126055771717414,0.24991845677055782,0.06256370858034549
685126.0,Brandon Eisert,CHW,27,0.37,40.1,1.2,1.19,1.19,Average,78.5,2026-02-04,2025,v1.0,pitcher,0.7501875358749857,0.4433792713922358,0.19677798377973685
686563.0,Jonathan Cannon,CHW,24,0.48,77.0,0.75,0.78,0.82,Average,32.9,2026-02-04,2025,v1.0,pitcher,0.7442221356900425,0.433475223517372,0.18809017877922077
686580.0,Justin Slaten,BOS,27,0.49,23.1,0.57,0.56,0.56,Average,13.6,2026-02-04,2025,v1.0,pitcher,0.7709143277003456,0.4789253190006512,0.2295730807088727
686613.0,Hunter Brown,HOU,26,2.91,115.0,2.81,2.84,2.85,Average,98.1,2026-02-04,2025,v1.0,pitcher,0.9673330844055255,0.9103017253005674,0.8287430987454236
686701.0,Ryan Bergert,SDP,25,0.26,31.2,0.94,0.97,0.99,Average,59.3,2026-02-04,2025,v1.0,pitcher,0.7106652251798128,0.38042169925112573,0.14488934910348467
686752.0,Ryan Pepiot,TBR,27,1.46,114.1,1.29,1.27,1.28,Average,83.5,2026-02-04,2025,v1.0,pitcher,0.8938508163811658,0.7279432578586684,0.5301042273017763
686799.0,Jack Kochanowicz,LAA,24,-0.05,94.0,0.65,0.67,0.7,Average,20.2,2026-02-04,2025,v1.0,pitcher,0.6281522821632028,0.26828484359192767,0.07209098846491765
686973.0,Louis Varland,MIN,27,0.95,44.2,1.18,1.16,1.16,Average,77.0,2026-02-04,2025,v1.0,pitcher,0.8395022917270761,0.6095497538346374,0.371772656981571
686993.0,Justin Sterner,ATH,28,-0.08,34.1,0.7,0.7,0.7,Average,26.9,2026-02-04,2025,v1.0,pitcher,0.6646576490650763,0.31478637230325013,0.0992286032551848
687064.0,Brandon Young,BAL,26,-0.18,26.1,0.58,0.59,0.59,Average,14.5,2026-02-04,2025,v1.0,pitcher,0.6208654822335371,0.259571577756462,0.06748702127287627
687134.0,Bradley Blalock,COL,24,-0.26,21.2,0.43,0.45,0.47,Average,0.7,2026-02-04,2025,v1.0,pitcher,0.574463452292141,0.20835256835669558,0.04349293911988816
687223.0,Carson Palmquist,COL,24,-0.4,30.2,0.59,0.61,0.64,Average,15.5,2026-02-04,2025,v1.0,pitcher,0.5367485823215937,0.1719287423401813,0.029622287603017168
687330.0,Kevin Kelly,TBR,27,-0.14,21.2,0.55,0.54,0.54,Average,12.0,2026-02-04,2025,v1.0,pitcher,0.641605050775292,0.28486353283859644,0.08127014396414513
687362.0,Connor Gillispie,MIA,27,-0.05,26.0,0.47,0.46,0.47,Average,3.8,2026-02-04,2025,v1.0,pitcher,0.6623819355290952,0.311746146807957,0.09732228601352234
687473.0,Ryan Gusto,HOU,26,0.97,74.2,1.3,1.31,1.3,Average,84.2,2026-02-04,2025,v1.0,pitcher,0.8363557237840858,0.6031070868237629,0.3639599110819199
687606.0,Paxton Schultz,TOR,27,0.11,23.2,0.53,0.53,0.53,Average,10.0,2026-02-04,2025,v1.0,pitcher,0.6983816304655728,0.362108322536526,0.13128307412894866
687765.0,Mitch Spence,ATH,27,-0.01,74.2,0.88,0.87,0.87,Average,51.2,2026-02-04,2025,v1.0,pitcher,0.6713344675925937,0.32381668489063453,0.10499984857116634
687830.0,Sawyer Gipson-Long,DET,27,0.08,23.0,0.55,0.54,0.54,Average,12.0,2026-02-04,2025,v1.0,pitcher,0.6918499446775773,0.3526070814846207,0.1244880610347726
687863.0,Porter Hodge,CHC,24,-0.44,23.2,0.63,0.65,0.68,Average,18.6,2026-02-04,2025,v1.0,pitcher,0.5248371162943417,0.16135029517580018,0.026091220206688026
687888.0,Brandon Walter,HOU,28,0.56,40.2,1.48,1.48,1.48,Average,90.5,2026-02-04,2025,v1.0,pitcher,0.7903114221647286,0.513813712934916,0.26421650441754246
687911.0,Bryan King,HOU,28,0.86,39.0,1.01,1.01,1.01,Average,65.7,2026-02-04,2025,v1.0,pitcher,0.8337764291348997,0.5978588931480132,0.3576569340626651
687922.0,Easton Lucas,TOR,28,-0.06,21.2,0.44,0.44,0.44,Average,1.5,2026-02-04,2025,v1.0,pitcher,0.6712779671823053,0.3237395750353389,0.1049498778195478
688138.0,Logan Evans,SEA,24,-0.07,50.1,0.74,0.77,0.8,Average,31.5,2026-02-04,2025,v1.0,pitcher,0.6232786535841398,0.26243656287833705,0.06898408727070966
688158.0,David Morgan,SDP,25,0.14,21.0,0.67,0.7,0.71,Average,22.2,2026-02-04,2025,v1.0,pitcher,0.6838777672864031,0.3412308120401131,0.11658945934620915
688642.0,Zach Agnos,COL,24,-0.36,27.0,0.49,0.51,0.53,Average,5.6,2026-02-04,2025,v1.0,pitcher,0.5494885423155127,0.1837283295388925,0.03382510309586437
689017.0,Landon Knack,LAD,27,-0.29,38.2,0.77,0.76,0.76,Average,34.9,2026-02-04,2025,v1.0,pitcher,0.6054947118744859,0.24179670177522258,0.05856577059417578
689147.0,Orion Kerkering,PHI,24,0.52,35.2,0.83,0.86,0.9,Average,43.0,2026-02-04,2025,v1.0,pitcher,0.751602403600924,0.4457495636151008,0.1988862678212892
689225.0,Beau Brieske,DET,27,-0.46,22.0,0.47,0.46,0.46,Average,3.8,2026-02-04,2025,v1.0,pitcher,0.5593677077825973,0.19322976058089408,0.03741179228833571
689254.0,Mason Fluharty,TOR,23,0.15,34.0,1.0,1.04,1.08,Average,64.5,2026-02-04,2025,v1.0,pitcher,0.6654417306914949,0.3158382838633737,0.09989248775761035
689690.0,Alek Jacob,SDP,27,-0.64,23.1,0.45,0.45,0.45,Average,2.4,2026-02-04,2025,v1.0,pitcher,0.5097710466358489,0.1485855459541039,0.022128456968979547
690916.0,Richard Fitts,BOS,25,-0.01,33.2,0.89,0.93,0.95,Average,53.0,2026-02-04,2025,v1.0,pitcher,0.6486807363492741,0.29384281887806557,0.08647115006458315
690928.0,Hunter Dobbins,BOS,25,0.96,61.0,0.84,0.87,0.89,Average,44.8,2026-02-04,2025,v1.0,pitcher,0.8288054310874964,0.5878276942529074,0.3457627511946896
690953.0,Mick Abel,PHI,23,-0.24,25.0,0.49,0.51,0.54,Average,5.6,2026-02-04,2025,v1.0,pitcher,0.5683987171781867,0.2021883597965726,0.04095897300570181
690986.0,Kyle Harrison,SFG,23,0.1,23.2,0.65,0.67,0.7,Average,20.2,2026-02-04,2025,v1.0,pitcher,0.654385363487376,0.30121389994877523,0.09086112744183202
690990.0,Cade Horton,CHC,23,0.41,56.2,0.95,0.99,1.03,Average,60.6,2026-02-04,2025,v1.0,pitcher,0.7221812523735849,0.39812497382302137,0.15867953973109344
691587.0,Eury Pérez,MIA,22,1.02,34.0,1.3,1.38,1.44,Average,84.2,2026-02-04,2025,v1.0,pitcher,0.8193047085994358,0.5689598729159274,0.3239354455749782
693433.0,Bryan Woo,SEA,25,2.35,114.2,1.77,1.84,1.88,Average,93.5,2026-02-04,2025,v1.0,pitcher,0.9454465687449052,0.853220754278872,0.7281249492450479
693821.0,Bryce Elder,ATL,26,-0.14,79.2,0.91,0.92,0.92,Average,55.8,2026-02-04,2025,v1.0,pitcher,0.6291466077604151,0.2694882712462663,0.07273879421893664
694037.0,Daniel Palencia,CHC,25,0.77,34.1,1.21,1.26,1.28,Average,79.4,2026-02-04,2025,v1.0,pitcher,0.8029018179159839,0.5373148801101976,0.28892351267991584
694297.0,Brandon Pfaadt,ARI,26,0.38,99.1,0.95,0.96,0.95,Average,60.6,2026-02-04,2025,v1.0,pitcher,0.7429606830649946,0.4313993998578867,0.1862941196740794
694335.0,Matt Svanson,STL,26,0.16,26.0,0.58,0.59,0.58,Average,14.5,2026-02-04,2025,v1.0,pitcher,0.6984248905271065,0.3621717955166205,0.13132907492303247
694350.0,Zach Brzykcy,WSN,25,-0.33,20.2,0.53,0.55,0.56,Average,10.0,2026-02-04,2025,v1.0,pitcher,0.570487070395694,0.20429746002729499,0.041817422701989695
694477.0,Chad Patrick,MIL,26,2.06,94.2,1.39,1.41,1.4,Average,88.3,2026-02-04,2025,v1.0,pitcher,0.9331706063268201,0.8222436649670036,0.676244149188596
694738.0,Landen Roupp,SFG,26,1.23,96.1,1.26,1.28,1.27,Average,82.8,2026-02-04,2025,v1.0,pitcher,0.8676252651153363,0.6691171994220645,0.44793469895925286
694819.0,Jacob Misiorowski,MIL,23,0.38,25.2,0.85,0.88,0.92,Average,46.3,2026-02-04,2025,v1.0,pitcher,0.716183802494477,0.3888402950540951,0.1513690097397099
694973.0,Paul Skenes,PIT,23,4.01,121.0,3.64,3.71,3.81,Good,99.5,2026-02-04,2025,v1.0,pitcher,0.9856329236708171,0.959878520933642,0.9214122497487437
695243.0,Mason Miller,ATH,26,0.91,35.2,1.37,1.39,1.38,Average,87.3,2026-02-04,2025,v1.0,pitcher,0.828926588019502,0.5880708783923494,0.3460487217494317
695418.0,Brad Lord,WSN,25,0.86,65.0,0.92,0.95,0.97,Average,56.9,2026-02-04,2025,v1.0,pitcher,0.8159162401273817,0.5623266178117172,0.3164307038379403
695445.0,Chase Lee,DET,26,0.12,31.2,0.81,0.82,0.82,Average,39.7,2026-02-04,2025,v1.0,pitcher,0.6898504069462491,0.3497310653634729,0.12246679466222844
695549.0,Jackson Jobe,DET,22,0.06,49.0,0.65,0.7,0.73,Average,20.2,2026-02-04,2025,v1.0,pitcher,0.63261562143307,0.2737141199306302,0.07503650879713403
700241.0,Michael McGreevy,STL,24,0.48,21.1,0.64,0.67,0.7,Average,19.2,2026-02-04,2025,v1.0,pitcher,0.7456354327599674,0.4358085785762989,0.1901193409938699
700249.0,Cade Povich,BAL,25,0.8,64.2,1.26,1.31,1.33,Average,82.8,2026-02-04,2025,v1.0,pitcher,0.807305879832785,0.5456965084752516,0.2980021506899358
700363.0,AJ Smith-Shawver,ATL,22,0.56,44.1,0.88,0.94,0.98,Average,51.2,2026-02-04,2025,v1.0,pitcher,0.743025382537337,0.43150571141736127,0.18638589411267853
700669.0,Gordon Graceffo,STL,25,0.33,21.0,0.67,0.7,0.71,Average,22.2,2026-02-04,2025,v1.0,pitcher,0.7243606956831328,0.4015341432307117,0.16140708222096437
701542.0,Will Warren,NYY,26,1.85,95.1,1.62,1.64,1.63,Average,92.3,2026-02-04,2025,v1.0,pitcher,0.9202447505950071,0.7904227111267225,0.6249451887454347
701581.0,David Festa,MIN,25,0.57,48.0,1.2,1.25,1.27,Average,78.5,2026-02-04,2025,v1.0,pitcher,0.7702904424514563,0.4778294055190581,0.22852426049440197
701656.0,Logan Henderson,MIL,23,0.66,21.0,0.83,0.86,0.9,Average,43.0,2026-02-04,2025,v1.0,pitcher,0.769983621399755,0.47729104066402084,0.22800990912291894
702070.0,Noah Cameron,KCR,25,1.29,70.0,1.34,1.4,1.42,Average,86.0,2026-02-04,2025,v1.0,pitcher,0.8686715166521396,0.6714028853426304,0.4509983373380189
702352.0,Spencer Bivens,SFG,31,0.19,46.0,1.02,1.0,0.99,Average,66.5,2026-02-04,2025,v1.0,pitcher,0.7504451397632983,0.44381022033739365,0.1971604612777341
801403.0,Chase Dollander,COL,23,-0.21,68.2,0.68,0.7,0.73,Average,24.1,2026-02-04,2025,v1.0,pitcher,0.5748091729891315,0.208707571630373,0.0436411874582281
806185.0,Hayden Birdsong,SFG,23,0.15,65.2,0.8,0.83,0.86,Average,38.4,2026-02-04,2025,v1.0,pitcher,0.6656366789975661,0.31610017574723387,0.1000581174112785
806188.0,Cade Gibson,MIA,27,0.15,29.0,0.49,0.48,0.48,Average,5.6,2026-02-04,2025,v1.0,pitcher,0.707163474099532,0.37514141241522597,0.14089748269334784
808963.0,Roki Sasaki,LAD,23,-0.22,34.1,0.62,0.65,0.68,Average,17.8,2026-02-04,2025,v1.0,pitcher,0.5742572076151453,0.20814097208971624,0.043404697032080546
808967.0,Yoshinobu Yamamoto,LAD,26,2.58,104.1,2.71,2.75,2.75,Average,97.7,2026-02-04,2025,v1.0,pitcher,0.9567805724438062,0.8824819284785393,0.7788917093055762
