Team,playerid,Name,role,position,player_type,rate_war,age,allocated_pa_ip,playing_time_factor,adjusted_war,projection_source,projection_year
MIN,623437.0,Justin Topa,reliever,RP,pitcher,0.63,34.0,62.4,1.134,0.71,projected,2026
MIN,663616.0,Trevor Larnach,starter_hitter,DH,hitter,0.62,28.0,635.3,1.095,0.68,projected,2026
MIN,680573.0,Simeon Woods Richardson,starter_pitcher,SP,pitcher,0.8,24.0,136.0,0.8,0.64,projected,2026
MIN,641927.0,Bailey Ober,starter_pitcher,SP,pitcher,0.77,29.0,130.9,0.77,0.59,projected,2026
MIN,701581.0,David Festa,starter_pitcher,SP,pitcher,0.74,25.0,125.8,0.74,0.55,projected,2026
MIN,650489.0,Willi Castro,starter_hitter,2B,hitter,0.76,28.0,408.9,0.705,0.54,projected,2026
MIN,543056.0,Danny Coulombe,reliever,RP,pitcher,0.53,35.0,52.5,0.954,0.51,projected,2026
MIN,573124.0,Taylor Rogers,reliever,RP,pitcher,0.52,34.0,51.5,0.936,0.49,projected,2026
MIN,668904.0,Royce Lewis,bench_hitter,3B,hitter,0.87,26.0,307.2,0.53,0.46,projected,2026
MIN,592779.0,Brock Stewart,reliever,RP,pitcher,0.49,33.0,48.5,0.882,0.43,projected,2026
MIN,663978.0,Chris Paddack,starter_pitcher,SP,pitcher,0.59,29.0,100.3,0.59,0.35,projected,2026
MIN,666397.0,Edouard Julien,bench_hitter,1B,hitter,0.57,26.0,201.3,0.347,0.2,projected,2026
MIN,621199.0,Matt Bowman,reliever,RP,pitcher,0.32,34.0,31.7,0.576,0.18,projected,2026
MIN,543877.0,Christian Vázquez,bench_hitter,C,hitter,0.48,34.0,169.5,0.292,0.14,projected,2026
NYM,665742.0,Juan Soto,starter_hitter,RF,hitter,4.18,26.0,610.4,1.052,4.4,projected,2026
NYM,596019.0,Francisco Lindor,starter_hitter,SS,hitter,4.62,31.0,490.2,0.845,3.9,projected,2026
NYM,656849.0,David Peterson,starter_pitcher,SP,pitcher,1.97,29.0,220.0,1.294,2.55,projected,2026
NYM,666182.0,Bo Bichette,starter_hitter,SS,hitter,2.37,27.0,367.2,0.633,1.5,projected,2026
NYM,607043.0,Brandon Nimmo,starter_hitter,LF,hitter,1.41,32.0,601.4,1.037,1.46,projected,2026
NYM,593871.0,Jorge Polanco,starter_hitter,DH,hitter,1.44,31.0,445.4,0.768,1.11,projected,2026
NYM,605280.0,Clay Holmes,starter_pitcher,SP,pitcher,0.97,32.0,194.6,1.145,1.11,projected,2026
NYM,683146.0,Brett Baty,starter_hitter,2B,hitter,1.4,25.0,441.0,0.76,1.06,projected,2026
NYM,656731.0,Tylor Megill,starter_pitcher,SP,pitcher,0.91,29.0,182.5,1.074,0.98,projected,2026
NYM,620443.0,Luis Torrens,starter_hitter,C,hitter,0.95,29.0,589.4,1.016,0.97,projected,2026
NYM,676130.0,José Buttó,reliever,RP,pitcher,0.6,27.0,80.0,1.455,0.87,projected,2026
NYM,668901.0,Mark Vientos,starter_hitter,3B,hitter,0.81,25.0,586.4,1.011,0.82,projected,2026
NYM,668820.0,Max Kranick,reliever,RP,pitcher,0.54,27.0,80.0,1.455,0.79,projected,2026
NYM,663399.0,Brandon Waddell,reliever,RP,pitcher,0.53,31.0,80.0,1.455,0.77,projected,2026
NYM,673540.0,Kodai Senga,starter_pitcher,SP,pitcher,0.8,32.0,160.5,0.944,0.76,projected,2026
NYM,543760.0,Marcus Semien,starter_hitter,DH,hitter,1.12,34.0,391.0,0.674,0.75,projected,2026
NYM,623211.0,Huascar Brazobán,reliever,RP,pitcher,0.5,35.0,80.0,1.455,0.73,projected,2026
NYM,592773.0,Ryne Stanek,reliever,RP,pitcher,0.5,33.0,80.0,1.455,0.73,projected,2026
NYM,643446.0,Jeff McNeil,starter_hitter,2B,hitter,1.07,33.0,386.4,0.666,0.71,projected,2026
NYM,621438.0,Tyrone Taylor,starter_hitter,CF,hitter,0.71,31.0,583.4,1.006,0.71,projected,2026
NYM,657585.0,Reed Garrett,reliever,RP,pitcher,0.47,32.0,80.0,1.455,0.68,projected,2026
NYM,656288.0,Griffin Canning,starter_pitcher,SP,pitcher,0.71,29.0,142.4,0.838,0.59,projected,2026
NYM,682626.0,Francisco Alvarez,bench_hitter,C,hitter,1.21,23.0,57.1,0.098,0.12,projected,2026
NYM,677595.0,Ronny Mauricio,bench_hitter,3B,hitter,0.98,24.0,46.2,0.08,0.08,projected,2026
NYM,682668.0,Luisangel Acuña,bench_hitter,2B,hitter,0.96,23.0,45.3,0.078,0.07,projected,2026
NYM,516782.0,Starling Marte,bench_hitter,DH,hitter,0.68,36.0,32.1,0.055,0.04,projected,2026
NYM,608385.0,Jesse Winker,bench_hitter,DH,hitter,0.58,31.0,27.4,0.047,0.03,projected,2026
NYY,592450.0,Aaron Judge,starter_hitter,RF,hitter,7.35,33.0,613.4,1.058,7.77,projected,2026
NYY,608331.0,Max Fried,starter_pitcher,SP,pitcher,3.14,31.0,220.0,1.294,4.06,projected,2026
NYY,665862.0,Jazz Chisholm Jr.,starter_hitter,2B,hitter,2.83,27.0,605.9,1.045,2.96,projected,2026
NYY,641355.0,Cody Bellinger,starter_hitter,CF,hitter,3.37,29.0,476.9,0.822,2.77,projected,2026
NYY,607074.0,Carlos Rodón,starter_pitcher,SP,pitcher,2.01,32.0,217.6,1.28,2.57,projected,2026
NYY,700250.0,Ben Rice,starter_hitter,DH,hitter,1.93,26.0,598.4,1.032,1.99,projected,2026
NYY,669224.0,Austin Wells,starter_hitter,C,hitter,1.91,25.0,594.6,1.025,1.96,projected,2026
NYY,683011.0,Anthony Volpe,starter_hitter,SS,hitter,1.6,24.0,590.9,1.019,1.63,projected,2026
NYY,642207.0,Devin Williams,reliever,RP,pitcher,0.89,30.0,80.0,1.455,1.29,projected,2026
NYY,663757.0,Trent Grisham,starter_hitter,CF,hitter,1.94,28.0,371.5,0.641,1.24,projected,2026
NYY,701542.0,Will Warren,starter_pitcher,SP,pitcher,1.36,26.0,147.3,0.866,1.18,projected,2026
NYY,660787.0,Yerry De los Santos,reliever,RP,pitcher,0.62,27.0,80.0,1.455,0.9,projected,2026
NYY,691176.0,Jasson Domínguez,starter_hitter,LF,hitter,0.76,22.0,587.1,1.012,0.77,projected,2026
NYY,518585.0,Fernando Cruz,reliever,RP,pitcher,0.51,35.0,72.9,1.325,0.68,projected,2026
NYY,641656.0,Ian Hamilton,reliever,RP,pitcher,0.51,30.0,72.9,1.325,0.68,projected,2026
NYY,596133.0,Luke Weaver,reliever,RP,pitcher,0.51,31.0,72.9,1.325,0.68,projected,2026
NYY,502671.0,Paul Goldschmidt,starter_hitter,1B,hitter,0.67,37.0,533.4,0.92,0.62,projected,2026
NYY,643410.0,Mark Leiter Jr.,reliever,RP,pitcher,0.48,34.0,68.6,1.247,0.6,projected,2026
NYY,657612.0,Tim Hill,reliever,RP,pitcher,0.41,35.0,58.6,1.065,0.44,projected,2026
NYY,657376.0,Clarke Schmidt,starter_pitcher,SP,pitcher,0.81,29.0,87.7,0.516,0.42,projected,2026
NYY,519317.0,Giancarlo Stanton,bench_hitter,DH,hitter,0.99,35.0,175.4,0.302,0.3,projected,2026
NYY,642528.0,Jonathan Loáisiga,reliever,RP,pitcher,0.31,30.0,44.3,0.805,0.25,projected,2026
NYY,642232.0,Ryan Yarbrough,starter_pitcher,SP,pitcher,0.54,33.0,58.5,0.344,0.19,projected,2026
NYY,641555.0,J.C. Escarra,bench_hitter,C,hitter,0.76,30.0,134.6,0.232,0.18,projected,2026
NYY,674370.0,Osvaldo Bido,starter_pitcher,SP,pitcher,0.53,29.0,57.4,0.338,0.18,projected,2026
NYY,573186.0,Marcus Stroman,starter_pitcher,SP,pitcher,0.53,34.0,57.4,0.338,0.18,projected,2026
NYY,665828.0,Oswaldo Cabrera,bench_hitter,DH,hitter,0.65,26.0,115.1,0.199,0.13,projected,2026
NYY,672724.0,Oswald Peraza,bench_hitter,1B,hitter,0.62,25.0,109.8,0.189,0.12,projected,2026
NYY,664913.0,Seth Brown,bench_hitter,DH,hitter,0.54,32.0,95.6,0.165,0.09,projected,2026
NYY,518934.0,DJ LeMahieu,bench_hitter,DH,hitter,0.55,36.0,97.4,0.168,0.09,projected,2026
NYY,471911.0,Carlos Carrasco,starter_pitcher,SP,pitcher,0.5,38.0,24.1,0.142,0.07,projected,2026
PHI,650911.0,Cristopher Sánchez,starter_pitcher,SP,pitcher,4.67,28.0,220.0,1.294,6.04,projected,2026
PHI,607208.0,Trea Turner,starter_hitter,SS,hitter,4.79,32.0,613.4,1.058,5.07,projected,2026
PHI,666200.0,Jesús Luzardo,starter_pitcher,SP,pitcher,3.78,27.0,220.0,1.294,4.89,projected,2026
PHI,554430.0,Zack Wheeler,starter_pitcher,SP,pitcher,2.68,35.0,303.1,1.783,4.78,projected,2026
PHI,656941.0,Kyle Schwarber,starter_hitter,DH,hitter,3.06,32.0,609.6,1.051,3.22,projected,2026
PHI,681082.0,Bryson Stott,starter_hitter,2B,hitter,1.97,27.0,602.1,1.038,2.05,projected,2026
PHI,547180.0,Bryce Harper,starter_hitter,1B,hitter,1.98,32.0,479.2,0.826,1.64,projected,2026
PHI,669016.0,Brandon Marsh,starter_hitter,CF,hitter,1.35,27.0,598.4,1.032,1.39,projected,2026
PHI,592663.0,J.T. Realmuto,starter_hitter,C,hitter,1.01,34.0,590.9,1.019,1.03,projected,2026
PHI,689147.0,Orion Kerkering,reliever,RP,pitcher,0.71,24.0,80.0,1.455,1.03,projected,2026
PHI,621381.0,Matt Strahm,reliever,RP,pitcher,0.64,33.0,80.0,1.455,0.93,projected,2026
PHI,605452.0,Joe Ross,reliever,RP,pitcher,0.58,32.0,80.0,1.455,0.84,projected,2026
PHI,605447.0,Jordan Romano,reliever,RP,pitcher,0.52,32.0,80.0,1.455,0.76,projected,2026
PHI,596146.0,Max Kepler,starter_hitter,LF,hitter,0.73,32.0,587.1,1.012,0.74,projected,2026
PHI,676661.0,Max Lazar,reliever,RP,pitcher,0.47,26.0,78.3,1.424,0.67,projected,2026
PHI,621383.0,Tanner Banks,reliever,RP,pitcher,0.47,33.0,78.3,1.424,0.67,projected,2026
PHI,664761.0,Alec Bohm,starter_hitter,1B,hitter,1.06,28.0,358.0,0.617,0.65,projected,2026
PHI,592206.0,Nick Castellanos,starter_hitter,RF,hitter,0.54,33.0,583.4,1.006,0.54,projected,2026
PHI,621237.0,José Alvarado,reliever,RP,pitcher,0.4,30.0,66.7,1.212,0.48,projected,2026
PHI,624641.0,Edmundo Sosa,bench_hitter,2B,hitter,1.04,29.0,215.6,0.372,0.39,projected,2026
PHI,679032.0,Johan Rojas,bench_hitter,CF,hitter,0.99,24.0,205.3,0.354,0.35,projected,2026
PHI,605400.0,Aaron Nola,starter_pitcher,SP,pitcher,0.68,32.0,76.9,0.452,0.31,projected,2026
PHI,665561.0,Rafael Marchan,bench_hitter,C,hitter,0.64,26.0,132.7,0.229,0.15,projected,2026
PHI,805249.0,Otto Kemp,bench_hitter,1B,hitter,0.6,25.0,124.4,0.214,0.13,projected,2026
PHI,592836.0,Taijuan Walker,starter_pitcher,SP,pitcher,0.54,32.0,40.0,0.235,0.13,projected,2026
PHI,690953.0,Mick Abel,starter_pitcher,SP,pitcher,0.42,23.0,40.0,0.235,0.1,projected+fv,2026
PIT,694973.0,Paul Skenes,starter_pitcher,SP,pitcher,4.65,23.0,220.0,1.294,6.02,projected,2026
PIT,670280.0,David Bednar,reliever,RP,pitcher,1.16,30.0,80.0,1.455,1.69,projected,2026
PIT,656605.0,Mitch Keller,starter_pitcher,SP,pitcher,1.43,29.0,197.6,1.163,1.66,projected,2026
PIT,656811.0,Ryan O'Hearn,starter_hitter,1B,hitter,1.69,31.0,474.9,0.819,1.38,projected,2026
PIT,642397.0,Gregory Soto,reliever,RP,pitcher,0.69,30.0,80.0,1.455,1.0,projected,2026
PIT,665833.0,Oneil Cruz,starter_hitter,CF,hitter,1.26,26.0,449.0,0.774,0.98,projected,2026
PIT,642701.0,Dennis Santana,reliever,RP,pitcher,0.67,29.0,80.0,1.455,0.97,projected,2026
PIT,664040.0,Brandon Lowe,starter_hitter,2B,hitter,1.1,30.0,475.6,0.82,0.9,projected,2026
PIT,663647.0,Ke'Bryan Hayes,starter_hitter,3B,hitter,0.86,28.0,599.7,1.034,0.89,projected,2026
PIT,657571.0,Caleb Ferguson,reliever,RP,pitcher,0.61,28.0,80.0,1.455,0.89,projected,2026
PIT,621366.0,Ryan Borucki,reliever,RP,pitcher,0.58,31.0,80.0,1.455,0.84,projected,2026
PIT,668804.0,Bryan Reynolds,starter_hitter,RF,hitter,0.8,30.0,597.0,1.029,0.82,projected,2026
PIT,663698.0,Joey Bart,starter_hitter,C,hitter,0.79,28.0,594.3,1.025,0.81,projected,2026
PIT,677952.0,Braxton Ashcraft,starter_pitcher,SP,pitcher,1.0,25.0,138.2,0.813,0.81,projected,2026
PIT,669387.0,Carmen Mlodzinski,starter_pitcher,SP,pitcher,0.97,26.0,134.1,0.789,0.76,projected,2026
PIT,681347.0,Mike Burrows,starter_pitcher,SP,pitcher,0.94,25.0,129.9,0.764,0.72,projected,2026
PIT,663968.0,Jake Mangum,starter_hitter,CF,hitter,1.01,29.0,400.8,0.691,0.7,projected,2026
PIT,687462.0,Spencer Horwitz,starter_hitter,1B,hitter,1.04,27.0,380.2,0.656,0.68,projected,2026
PIT,663767.0,Chase Shugart,reliever,RP,pitcher,0.43,28.0,80.0,1.455,0.63,projected,2026
PIT,542303.0,Marcell Ozuna,starter_hitter,DH,hitter,0.73,34.0,449.2,0.775,0.57,projected,2026
PIT,502054.0,Tommy Pham,starter_hitter,LF,hitter,0.54,37.0,536.1,0.924,0.5,projected,2026
PIT,624428.0,Adam Frazier,starter_hitter,2B,hitter,0.63,33.0,357.8,0.617,0.39,projected,2026
PIT,663559.0,Bailey Falter,starter_pitcher,SP,pitcher,0.58,28.0,80.2,0.472,0.27,projected,2026
PIT,457705.0,Andrew McCutchen,starter_hitter,DH,hitter,0.47,38.0,300.0,0.517,0.24,projected,2026
PIT,669707.0,Jared Triolo,bench_hitter,1B,hitter,1.05,27.0,23.7,0.041,0.04,projected,2026
PIT,665839.0,Enmanuel Valdez,bench_hitter,DH,hitter,0.69,26.0,15.6,0.027,0.02,projected,2026
PIT,680779.0,Henry Davis,bench_hitter,C,hitter,0.75,25.0,16.9,0.029,0.02,projected,2026
PIT,693304.0,Nick Gonzales,bench_hitter,2B,hitter,0.76,26.0,17.2,0.03,0.02,projected,2026
PIT,672744.0,Alexander Canario,bench_hitter,CF,hitter,0.53,25.0,12.0,0.021,0.01,projected,2026
SDP,665487.0,Fernando Tatis Jr.,starter_hitter,RF,hitter,4.38,26.0,613.4,1.058,4.63,projected,2026
SDP,601713.0,Nick Pivetta,starter_pitcher,SP,pitcher,2.21,32.0,220.0,1.294,2.86,projected,2026
SDP,592518.0,Manny Machado,starter_hitter,3B,hitter,2.13,32.0,609.6,1.051,2.24,projected,2026
SDP,593428.0,Xander Bogaerts,starter_hitter,SS,hitter,1.97,32.0,605.9,1.045,2.06,projected,2026
SDP,670970.0,Adrian Morejon,reliever,RP,pitcher,1.36,26.0,80.0,1.455,1.98,projected,2026
SDP,695243.0,Mason Miller,reliever,RP,pitcher,1.25,26.0,80.0,1.455,1.82,projected,2026
SDP,701538.0,Jackson Merrill,starter_hitter,CF,hitter,1.83,22.0,434.3,0.749,1.37,projected,2026
SDP,630105.0,Jake Cronenworth,starter_hitter,1B,hitter,1.31,31.0,594.6,1.025,1.34,projected,2026
SDP,657656.0,Ramón Laureano,starter_hitter,CF,hitter,1.57,30.0,402.8,0.694,1.09,projected,2026
SDP,669093.0,Jeremiah Estrada,reliever,RP,pitcher,0.84,26.0,68.0,1.236,1.04,projected,2026
SDP,663158.0,Robert Suarez,reliever,RP,pitcher,0.77,34.0,62.3,1.133,0.87,projected,2026
SDP,657757.0,Gavin Sheets,starter_hitter,DH,hitter,0.84,29.0,590.9,1.019,0.86,projected,2026
SDP,688158.0,David Morgan,reliever,RP,pitcher,0.71,25.0,57.4,1.045,0.74,projected,2026
SDP,663568.0,Stephen Kolek,starter_pitcher,SP,pitcher,0.87,28.0,145.4,0.855,0.74,projected,2026
SDP,686701.0,Ryan Bergert,starter_pitcher,SP,pitcher,0.79,25.0,132.0,0.776,0.61,projected,2026
SDP,553869.0,Elias Díaz,starter_hitter,C,hitter,0.56,34.0,587.1,1.012,0.57,projected,2026
SDP,592094.0,Jason Adam,reliever,RP,pitcher,0.58,33.0,46.9,0.853,0.49,projected,2026
SDP,578428.0,Jose Iglesias,starter_hitter,2B,hitter,0.48,35.0,583.4,1.006,0.48,projected,2026
SDP,593974.0,Wandy Peralta,reliever,RP,pitcher,0.57,33.0,46.1,0.839,0.48,projected,2026
SDP,650633.0,Michael King,starter_pitcher,SP,pitcher,0.65,30.0,108.6,0.639,0.42,projected,2026
SDP,676664.0,JP Sears,starter_pitcher,SP,pitcher,0.62,29.0,103.6,0.609,0.38,projected,2026
SDP,689690.0,Alek Jacob,reliever,RP,pitcher,0.51,27.0,41.3,0.75,0.38,projected,2026
SDP,673513.0,Yuki Matsui,reliever,RP,pitcher,0.5,29.0,40.5,0.736,0.37,projected,2026
SDP,681190.0,Randy Vásquez,starter_pitcher,SP,pitcher,0.61,26.0,101.9,0.6,0.37,projected,2026
SDP,609280.0,Miguel Andujar,bench_hitter,3B,hitter,0.81,30.0,221.4,0.382,0.31,projected,2026
SDP,606996.0,Kyle Hart,starter_pitcher,SP,pitcher,0.53,32.0,88.6,0.521,0.28,projected,2026
SDP,663604.0,Brandon Lockridge,bench_hitter,CF,hitter,0.71,28.0,194.1,0.335,0.24,projected,2026
SDP,669308.0,Sean Reynolds,reliever,RP,pitcher,0.34,27.0,27.5,0.5,0.17,projected,2026
SDP,518792.0,Jason Heyward,bench_hitter,DH,hitter,0.49,35.0,134.0,0.231,0.11,projected,2026
SDP,642180.0,Tyler Wade,bench_hitter,DH,hitter,0.47,30.0,128.5,0.222,0.1,projected,2026
SEA,663728.0,Cal Raleigh,starter_hitter,C,hitter,6.66,28.0,613.4,1.058,7.04,projected,2026
SEA,677594.0,Julio Rodríguez,starter_hitter,CF,hitter,4.17,24.0,610.0,1.052,4.39,projected,2026
SEA,693433.0,Bryan Woo,starter_pitcher,SP,pitcher,2.4,25.0,220.0,1.294,3.11,projected,2026
SEA,669302.0,Logan Gilbert,starter_pitcher,SP,pitcher,1.79,28.0,184.1,1.083,1.94,projected,2026
SEA,669923.0,George Kirby,starter_pitcher,SP,pitcher,1.71,27.0,175.9,1.035,1.77,projected,2026
SEA,647304.0,Josh Naylor,starter_hitter,1B,hitter,1.95,28.0,520.1,0.897,1.75,projected,2026
SEA,641487.0,J.P. Crawford,starter_hitter,SS,hitter,1.68,30.0,603.4,1.04,1.75,projected,2026
SEA,662253.0,Andrés Muñoz,reliever,RP,pitcher,1.11,26.0,80.0,1.455,1.61,projected,2026
SEA,668227.0,Randy Arozarena,starter_hitter,LF,hitter,1.46,30.0,600.0,1.035,1.51,projected,2026
SEA,680977.0,Brendan Donovan,starter_hitter,2B,hitter,1.42,28.0,596.7,1.029,1.46,projected,2026
SEA,642100.0,Gabe Speier,reliever,RP,pitcher,0.87,30.0,80.0,1.455,1.27,projected,2026
SEA,622491.0,Luis Castillo,starter_pitcher,SP,pitcher,1.37,32.0,140.9,0.829,1.14,projected,2026
SEA,666374.0,Matt Brash,reliever,RP,pitcher,0.7,27.0,80.0,1.455,1.02,projected,2026
SEA,810938.0,Ben Williamson,starter_hitter,3B,hitter,0.88,24.0,593.4,1.023,0.9,projected,2026
SEA,668984.0,Casey Legumina,reliever,RP,pitcher,0.57,28.0,67.0,1.217,0.69,projected,2026
SEA,660825.0,Eduard Bazardo,reliever,RP,pitcher,0.57,29.0,67.0,1.217,0.69,projected,2026
SEA,663423.0,Trent Thornton,reliever,RP,pitcher,0.57,31.0,67.0,1.217,0.69,projected,2026
SEA,672841.0,Carlos Vargas,reliever,RP,pitcher,0.56,25.0,65.8,1.196,0.67,projected,2026
SEA,664238.0,Dylan Moore,starter_hitter,DH,hitter,0.72,32.0,432.7,0.746,0.54,projected,2026
SEA,641598.0,Mitch Garver,starter_hitter,DH,hitter,0.55,34.0,377.4,0.651,0.36,projected,2026
SEA,642133.0,Rowdy Tellez,starter_hitter,1B,hitter,0.61,30.0,309.9,0.534,0.33,projected,2026
SEA,676092.0,Collin Snider,reliever,RP,pitcher,0.35,29.0,41.1,0.748,0.26,projected,2026
SEA,682243.0,Bryce Miller,starter_pitcher,SP,pitcher,0.6,26.0,61.7,0.363,0.22,projected,2026
SEA,676106.0,Emerson Hancock,starter_pitcher,SP,pitcher,0.57,26.0,58.6,0.345,0.2,projected,2026
SEA,688138.0,Logan Evans,starter_pitcher,SP,pitcher,0.57,24.0,58.6,0.345,0.2,projected,2026
SEA,686527.0,Dominic Canzone,bench_hitter,RF,hitter,0.98,27.0,99.8,0.172,0.17,projected,2026
SEA,702284.0,Cole Young,bench_hitter,2B,hitter,0.77,21.0,78.4,0.135,0.1,projected,2026
SEA,608701.0,Rob Refsnyder,bench_hitter,DH,hitter,0.72,34.0,73.3,0.126,0.09,projected,2026
SEA,670156.0,Miles Mastrobuoni,bench_hitter,DH,hitter,0.7,29.0,71.3,0.123,0.09,projected,2026
SEA,670042.0,Luke Raley,bench_hitter,1B,hitter,0.69,30.0,70.3,0.121,0.08,projected,2026
SEA,456781.0,Donovan Solano,bench_hitter,1B,hitter,0.49,37.0,49.9,0.086,0.04,projected,2026
SFG,657277.0,Logan Webb,starter_pitcher,SP,pitcher,3.91,28.0,220.0,1.294,5.06,projected,2026
SFG,642715.0,Willy Adames,starter_hitter,SS,hitter,2.68,29.0,613.4,1.058,2.83,projected,2026
SFG,656305.0,Matt Chapman,starter_hitter,3B,hitter,2.12,32.0,609.6,1.051,2.23,projected,2026
SFG,672275.0,Patrick Bailey,starter_hitter,C,hitter,1.93,26.0,605.9,1.045,2.02,projected,2026
SFG,808982.0,Jung Hoo Lee,starter_hitter,CF,hitter,1.33,26.0,602.1,1.038,1.38,projected,2026
SFG,592662.0,Robbie Ray,starter_pitcher,SP,pitcher,1.22,33.0,191.6,1.127,1.37,projected,2026
SFG,678495.0,Randy Rodríguez,reliever,RP,pitcher,0.93,25.0,80.0,1.455,1.35,projected,2026
SFG,666808.0,Camilo Doval,reliever,RP,pitcher,0.64,27.0,80.0,1.455,0.93,projected,2026
SFG,666149.0,Tyler Fitzgerald,starter_hitter,2B,hitter,0.85,27.0,594.6,1.025,0.87,projected,2026
SFG,671218.0,Heliot Ramos,starter_hitter,LF,hitter,0.82,25.0,590.9,1.019,0.84,projected,2026
SFG,702352.0,Spencer Bivens,reliever,RP,pitcher,0.57,31.0,80.0,1.455,0.83,projected,2026
SFG,676254.0,Ryan Walker,reliever,RP,pitcher,0.56,29.0,80.0,1.455,0.81,projected,2026
SFG,693313.0,Carson Seymour,reliever,RP,pitcher,0.52,26.0,78.0,1.418,0.74,projected,2026
SFG,694738.0,Landen Roupp,starter_pitcher,SP,pitcher,0.86,26.0,135.1,0.794,0.68,projected,2026
SFG,663941.0,Tristan Beck,reliever,RP,pitcher,0.49,29.0,73.5,1.336,0.65,projected,2026
SFG,669477.0,Casey Schmitt,starter_hitter,1B,hitter,0.86,26.0,421.0,0.726,0.62,projected,2026
SFG,669062.0,Erik Miller,reliever,RP,pitcher,0.46,27.0,69.0,1.255,0.58,projected,2026
SFG,650333.0,Luis Arraez,starter_hitter,1B,hitter,0.82,28.0,404.9,0.698,0.57,projected,2026
SFG,527038.0,Wilmer Flores,starter_hitter,DH,hitter,0.54,33.0,583.4,1.006,0.54,projected,2026
SFG,690986.0,Kyle Harrison,starter_pitcher,SP,pitcher,0.68,23.0,106.8,0.628,0.43,projected,2026
SFG,434378.0,Justin Verlander,starter_pitcher,SP,pitcher,1.01,42.0,68.6,0.404,0.41,projected,2026
SFG,806185.0,Hayden Birdsong,starter_pitcher,SP,pitcher,0.56,23.0,87.9,0.517,0.29,projected,2026
SFG,683766.0,Christian Koss,bench_hitter,2B,hitter,0.77,27.0,183.2,0.316,0.24,projected,2026
SFG,642086.0,Dominic Smith,bench_hitter,1B,hitter,0.73,30.0,173.7,0.299,0.22,projected,2026
SFG,682641.0,Luis Matos,bench_hitter,CF,hitter,0.71,23.0,168.9,0.291,0.21,projected,2026
SFG,687551.0,Drew Gilbert,bench_hitter,CF,hitter,0.62,24.0,148.5,0.256,0.16,projected+fv,2026
STL,691026.0,Masyn Winn,starter_hitter,SS,hitter,2.22,23.0,700.0,1.207,2.68,projected,2026
STL,676475.0,Alec Burleson,starter_hitter,1B,hitter,1.22,26.0,700.0,1.207,1.47,projected,2026
STL,669461.0,Matthew Liberatore,starter_pitcher,SP,pitcher,1.07,25.0,200.2,1.178,1.26,projected,2026
STL,694335.0,Matt Svanson,reliever,RP,pitcher,0.82,26.0,80.0,1.455,1.19,projected,2026
STL,686780.0,Pedro Pagés,starter_hitter,C,hitter,0.96,26.0,700.0,1.207,1.16,projected,2026
STL,687363.0,Victor Scott II,starter_hitter,CF,hitter,1.23,24.0,541.5,0.934,1.15,projected,2026
STL,681517.0,Kyle Leahy,reliever,RP,pitcher,0.76,28.0,80.0,1.455,1.11,projected,2026
STL,671056.0,Iván Herrera,bench_hitter,DH,hitter,1.76,25.0,350.0,0.603,1.06,projected,2026
STL,700669.0,Gordon Graceffo,reliever,RP,pitcher,0.71,25.0,78.9,1.434,1.02,projected,2026
STL,664208.0,Phil Maton,reliever,RP,pitcher,0.71,32.0,78.9,1.434,1.02,projected,2026
STL,571448.0,Nolan Arenado,starter_hitter,3B,hitter,0.69,34.0,700.0,1.207,0.83,projected,2026
STL,669357.0,Nolan Gorman,starter_hitter,2B,hitter,0.63,25.0,700.0,1.207,0.76,projected,2026
STL,681676.0,Ryan Fernandez,reliever,RP,pitcher,0.59,27.0,65.6,1.192,0.7,projected,2026
STL,668941.0,JoJo Romero,reliever,RP,pitcher,0.57,28.0,63.3,1.152,0.66,projected,2026
STL,690928.0,Hunter Dobbins,starter_pitcher,SP,pitcher,0.73,25.0,136.6,0.803,0.59,projected,2026
STL,676617.0,Riley O'Brien,reliever,RP,pitcher,0.53,30.0,58.9,1.071,0.57,projected,2026
STL,663457.0,Lars Nootbaar,starter_hitter,CF,hitter,0.78,27.0,418.0,0.721,0.56,projected,2026
STL,669467.0,Andre Pallante,starter_pitcher,SP,pitcher,0.68,26.0,127.2,0.748,0.51,projected,2026
STL,690916.0,Richard Fitts,starter_pitcher,SP,pitcher,0.64,25.0,119.8,0.704,0.45,projected,2026
STL,700241.0,Michael McGreevy,starter_pitcher,SP,pitcher,0.64,24.0,119.8,0.704,0.45,projected,2026
STL,695336.0,Thomas Saggese,bench_hitter,2B,hitter,0.76,23.0,325.3,0.561,0.43,projected,2026
STL,650968.0,Yohel Pozo,bench_hitter,C,hitter,0.71,28.0,308.9,0.533,0.38,projected,2026
STL,607200.0,Erick Fedde,starter_pitcher,SP,pitcher,0.57,32.0,106.7,0.627,0.36,projected,2026
STL,667463.0,John King,reliever,RP,pitcher,0.4,30.0,44.4,0.808,0.32,projected,2026
STL,571945.0,Miles Mikolas,starter_pitcher,SP,pitcher,0.48,36.0,89.8,0.528,0.25,projected,2026
STL,691023.0,Jordan Walker,bench_hitter,RF,hitter,0.55,23.0,256.4,0.442,0.24,projected,2026
TBR,691406.0,Junior Caminero,starter_hitter,3B,hitter,2.98,21.0,700.0,1.207,3.6,projected,2026
TBR,656876.0,Drew Rasmussen,starter_pitcher,SP,pitcher,1.59,29.0,220.0,1.294,2.06,projected,2026
