Team,playerid,Name,role,position,player_type,rate_war,age,allocated_pa_ip,playing_time_factor,adjusted_war,projection_source,projection_year
MIN,663616.0,Trevor Larnach,starter_hitter,DH,hitter,0.67,28.0,635.3,1.095,0.73,projected,2026
MIN,623437.0,Justin Topa,reliever,RP,pitcher,0.64,34.0,62.6,1.137,0.73,projected,2026
MIN,680573.0,Simeon Woods Richardson,starter_pitcher,SP,pitcher,0.81,24.0,137.0,0.806,0.65,projected,2026
MIN,641927.0,Bailey Ober,starter_pitcher,SP,pitcher,0.77,29.0,130.2,0.766,0.59,projected,2026
MIN,650489.0,Willi Castro,starter_hitter,2B,hitter,0.82,28.0,408.6,0.705,0.58,projected,2026
MIN,701581.0,David Festa,starter_pitcher,SP,pitcher,0.76,25.0,128.6,0.756,0.57,projected,2026
MIN,543056.0,Danny Coulombe,reliever,RP,pitcher,0.54,35.0,52.8,0.96,0.52,projected,2026
MIN,668904.0,Royce Lewis,bench_hitter,3B,hitter,0.94,26.0,306.4,0.528,0.5,projected,2026
MIN,573124.0,Taylor Rogers,reliever,RP,pitcher,0.53,34.0,51.8,0.942,0.5,projected,2026
MIN,592779.0,Brock Stewart,reliever,RP,pitcher,0.5,33.0,48.9,0.889,0.44,projected,2026
MIN,663978.0,Chris Paddack,starter_pitcher,SP,pitcher,0.6,29.0,101.5,0.597,0.36,projected,2026
MIN,666397.0,Edouard Julien,bench_hitter,1B,hitter,0.62,26.0,202.1,0.348,0.22,projected,2026
MIN,621199.0,Matt Bowman,reliever,RP,pitcher,0.32,34.0,31.3,0.569,0.18,projected,2026
MIN,543877.0,Christian Vázquez,bench_hitter,C,hitter,0.52,34.0,169.5,0.292,0.15,projected,2026
NYM,665742.0,Juan Soto,starter_hitter,RF,hitter,4.33,26.0,610.4,1.052,4.56,projected,2026
NYM,596019.0,Francisco Lindor,starter_hitter,SS,hitter,4.7,31.0,497.9,0.858,4.03,projected,2026
NYM,656849.0,David Peterson,starter_pitcher,SP,pitcher,1.86,29.0,220.0,1.294,2.41,projected,2026
NYM,666182.0,Bo Bichette,starter_hitter,SS,hitter,2.19,27.0,359.5,0.62,1.36,projected,2026
NYM,607043.0,Brandon Nimmo,starter_hitter,LF,hitter,1.15,32.0,598.4,1.032,1.19,projected,2026
NYM,683146.0,Brett Baty,starter_hitter,2B,hitter,1.38,25.0,458.1,0.79,1.09,projected,2026
NYM,620443.0,Luis Torrens,starter_hitter,C,hitter,0.99,29.0,592.4,1.021,1.01,projected,2026
NYM,593871.0,Jorge Polanco,starter_hitter,DH,hitter,1.32,31.0,443.9,0.765,1.01,projected,2026
NYM,605280.0,Clay Holmes,starter_pitcher,SP,pitcher,0.91,32.0,187.5,1.103,1.0,projected,2026
NYM,656731.0,Tylor Megill,starter_pitcher,SP,pitcher,0.89,29.0,183.4,1.079,0.96,projected,2026
NYM,676130.0,José Buttó,reliever,RP,pitcher,0.62,27.0,80.0,1.455,0.9,projected,2026
NYM,668901.0,Mark Vientos,starter_hitter,3B,hitter,0.87,25.0,586.4,1.011,0.88,projected,2026
NYM,668820.0,Max Kranick,reliever,RP,pitcher,0.56,27.0,80.0,1.455,0.81,projected,2026
NYM,663399.0,Brandon Waddell,reliever,RP,pitcher,0.54,31.0,80.0,1.455,0.79,projected,2026
NYM,621438.0,Tyrone Taylor,starter_hitter,CF,hitter,0.77,31.0,583.4,1.006,0.77,projected,2026
NYM,623211.0,Huascar Brazobán,reliever,RP,pitcher,0.51,35.0,80.0,1.455,0.74,projected,2026
NYM,592773.0,Ryne Stanek,reliever,RP,pitcher,0.51,33.0,80.0,1.455,0.74,projected,2026
NYM,673540.0,Kodai Senga,starter_pitcher,SP,pitcher,0.78,32.0,160.7,0.945,0.74,projected,2026
NYM,657585.0,Reed Garrett,reliever,RP,pitcher,0.48,32.0,80.0,1.455,0.7,projected,2026
NYM,543760.0,Marcus Semien,starter_hitter,DH,hitter,1.01,34.0,389.5,0.672,0.68,projected,2026
NYM,656288.0,Griffin Canning,starter_pitcher,SP,pitcher,0.72,29.0,148.4,0.873,0.63,projected,2026
NYM,643446.0,Jeff McNeil,starter_hitter,2B,hitter,0.93,33.0,372.3,0.642,0.6,projected,2026
NYM,682626.0,Francisco Alvarez,bench_hitter,C,hitter,1.28,23.0,56.1,0.097,0.12,projected,2026
NYM,682668.0,Luisangel Acuña,bench_hitter,2B,hitter,1.04,23.0,45.5,0.079,0.08,projected,2026
NYM,677595.0,Ronny Mauricio,bench_hitter,3B,hitter,1.06,24.0,46.4,0.08,0.08,projected,2026
NYM,516782.0,Starling Marte,bench_hitter,DH,hitter,0.74,36.0,32.4,0.056,0.04,projected,2026
NYM,608385.0,Jesse Winker,bench_hitter,DH,hitter,0.63,31.0,27.6,0.048,0.03,projected,2026
NYY,592450.0,Aaron Judge,starter_hitter,RF,hitter,7.14,33.0,613.4,1.058,7.55,projected,2026
NYY,608331.0,Max Fried,starter_pitcher,SP,pitcher,3.02,31.0,220.0,1.294,3.91,projected,2026
NYY,641355.0,Cody Bellinger,starter_hitter,CF,hitter,3.03,29.0,475.6,0.82,2.48,projected,2026
NYY,665862.0,Jazz Chisholm Jr.,starter_hitter,2B,hitter,2.28,27.0,605.9,1.045,2.38,projected,2026
NYY,607074.0,Carlos Rodón,starter_pitcher,SP,pitcher,1.89,32.0,209.3,1.231,2.33,projected,2026
NYY,683011.0,Anthony Volpe,starter_hitter,SS,hitter,1.88,24.0,602.1,1.038,1.95,projected,2026
NYY,700250.0,Ben Rice,starter_hitter,DH,hitter,1.82,26.0,598.4,1.032,1.88,projected,2026
NYY,669224.0,Austin Wells,starter_hitter,C,hitter,1.78,25.0,594.6,1.025,1.82,projected,2026
NYY,642207.0,Devin Williams,reliever,RP,pitcher,0.88,30.0,80.0,1.455,1.28,projected,2026
NYY,663757.0,Trent Grisham,starter_hitter,CF,hitter,1.77,28.0,361.5,0.623,1.1,projected,2026
NYY,701542.0,Will Warren,starter_pitcher,SP,pitcher,1.3,26.0,144.0,0.847,1.1,projected,2026
NYY,660787.0,Yerry De los Santos,reliever,RP,pitcher,0.64,27.0,80.0,1.455,0.93,projected,2026
NYY,691176.0,Jasson Domínguez,starter_hitter,LF,hitter,0.82,22.0,587.1,1.012,0.83,projected,2026
NYY,596133.0,Luke Weaver,reliever,RP,pitcher,0.53,31.0,73.8,1.342,0.71,projected,2026
NYY,518585.0,Fernando Cruz,reliever,RP,pitcher,0.52,35.0,72.4,1.317,0.68,projected,2026
NYY,641656.0,Ian Hamilton,reliever,RP,pitcher,0.52,30.0,72.4,1.317,0.68,projected,2026
NYY,502671.0,Paul Goldschmidt,starter_hitter,1B,hitter,0.73,37.0,533.4,0.92,0.67,projected,2026
NYY,643410.0,Mark Leiter Jr.,reliever,RP,pitcher,0.49,34.0,68.2,1.241,0.61,projected,2026
NYY,657612.0,Tim Hill,reliever,RP,pitcher,0.42,35.0,58.5,1.064,0.45,projected,2026
NYY,657376.0,Clarke Schmidt,starter_pitcher,SP,pitcher,0.8,29.0,88.6,0.521,0.42,projected,2026
NYY,519317.0,Giancarlo Stanton,bench_hitter,DH,hitter,0.98,35.0,162.9,0.281,0.28,projected,2026
NYY,642528.0,Jonathan Loáisiga,reliever,RP,pitcher,0.32,30.0,44.6,0.81,0.26,projected,2026
NYY,641555.0,J.C. Escarra,bench_hitter,C,hitter,0.83,30.0,138.0,0.238,0.2,projected,2026
NYY,573186.0,Marcus Stroman,starter_pitcher,SP,pitcher,0.55,34.0,60.9,0.358,0.2,projected,2026
NYY,642232.0,Ryan Yarbrough,starter_pitcher,SP,pitcher,0.55,33.0,60.9,0.358,0.2,projected,2026
NYY,674370.0,Osvaldo Bido,starter_pitcher,SP,pitcher,0.54,29.0,59.8,0.352,0.19,projected,2026
NYY,665828.0,Oswaldo Cabrera,bench_hitter,DH,hitter,0.71,26.0,118.0,0.203,0.14,projected,2026
NYY,672724.0,Oswald Peraza,bench_hitter,1B,hitter,0.67,25.0,111.4,0.192,0.13,projected,2026
NYY,664913.0,Seth Brown,bench_hitter,DH,hitter,0.59,32.0,98.1,0.169,0.1,projected,2026
NYY,518934.0,DJ LeMahieu,bench_hitter,DH,hitter,0.6,36.0,99.7,0.172,0.1,projected,2026
NYY,471911.0,Carlos Carrasco,starter_pitcher,SP,pitcher,0.51,38.0,26.5,0.156,0.08,projected,2026
PHI,650911.0,Cristopher Sánchez,starter_pitcher,SP,pitcher,4.77,28.0,220.0,1.294,6.17,projected,2026
PHI,666200.0,Jesús Luzardo,starter_pitcher,SP,pitcher,3.98,27.0,220.0,1.294,5.15,projected,2026
PHI,607208.0,Trea Turner,starter_hitter,SS,hitter,4.77,32.0,613.4,1.058,5.04,projected,2026
PHI,554430.0,Zack Wheeler,starter_pitcher,SP,pitcher,2.59,35.0,300.1,1.765,4.57,projected,2026
PHI,656941.0,Kyle Schwarber,starter_hitter,DH,hitter,2.73,32.0,609.6,1.051,2.87,projected,2026
PHI,681082.0,Bryson Stott,starter_hitter,2B,hitter,1.85,27.0,605.9,1.045,1.93,projected,2026
PHI,669016.0,Brandon Marsh,starter_hitter,CF,hitter,1.26,27.0,598.4,1.032,1.3,projected,2026
PHI,547180.0,Bryce Harper,starter_hitter,1B,hitter,1.6,32.0,453.3,0.782,1.25,projected,2026
PHI,689147.0,Orion Kerkering,reliever,RP,pitcher,0.72,24.0,80.0,1.455,1.05,projected,2026
PHI,592663.0,J.T. Realmuto,starter_hitter,C,hitter,0.85,34.0,590.9,1.019,0.87,projected,2026
PHI,605452.0,Joe Ross,reliever,RP,pitcher,0.59,32.0,80.0,1.455,0.86,projected,2026
PHI,596146.0,Max Kepler,starter_hitter,LF,hitter,0.8,32.0,587.1,1.012,0.81,projected,2026
PHI,621381.0,Matt Strahm,reliever,RP,pitcher,0.56,33.0,80.0,1.455,0.81,projected,2026
PHI,605447.0,Jordan Romano,reliever,RP,pitcher,0.53,32.0,80.0,1.455,0.77,projected,2026
PHI,664761.0,Alec Bohm,starter_hitter,1B,hitter,1.11,28.0,380.1,0.655,0.73,projected,2026
PHI,621383.0,Tanner Banks,reliever,RP,pitcher,0.49,33.0,79.5,1.446,0.71,projected,2026
PHI,676661.0,Max Lazar,reliever,RP,pitcher,0.48,26.0,77.9,1.416,0.68,projected,2026
PHI,592206.0,Nick Castellanos,starter_hitter,RF,hitter,0.59,33.0,583.4,1.006,0.59,projected,2026
PHI,621237.0,José Alvarado,reliever,RP,pitcher,0.41,30.0,66.5,1.21,0.5,projected,2026
PHI,624641.0,Edmundo Sosa,bench_hitter,2B,hitter,1.09,29.0,211.1,0.364,0.4,projected,2026
PHI,679032.0,Johan Rojas,bench_hitter,CF,hitter,1.07,24.0,207.3,0.357,0.38,projected,2026
PHI,605400.0,Aaron Nola,starter_pitcher,SP,pitcher,0.69,32.0,79.9,0.47,0.32,projected,2026
PHI,665561.0,Rafael Marchan,bench_hitter,C,hitter,0.69,26.0,133.7,0.23,0.16,projected,2026
PHI,805249.0,Otto Kemp,bench_hitter,1B,hitter,0.65,25.0,125.9,0.217,0.14,projected,2026
PHI,592836.0,Taijuan Walker,starter_pitcher,SP,pitcher,0.55,32.0,40.0,0.235,0.13,projected,2026
PHI,690953.0,Mick Abel,starter_pitcher,SP,pitcher,0.43,23.0,40.0,0.235,0.1,projected+fv,2026
PIT,694973.0,Paul Skenes,starter_pitcher,SP,pitcher,4.76,23.0,220.0,1.294,6.16,projected,2026
PIT,670280.0,David Bednar,reliever,RP,pitcher,1.02,30.0,80.0,1.455,1.48,projected,2026
PIT,656605.0,Mitch Keller,starter_pitcher,SP,pitcher,1.26,29.0,180.4,1.061,1.34,projected,2026
PIT,665833.0,Oneil Cruz,starter_hitter,CF,hitter,1.39,26.0,458.7,0.791,1.1,projected,2026
PIT,656811.0,Ryan O'Hearn,starter_hitter,1B,hitter,1.35,31.0,448.3,0.773,1.04,projected,2026
PIT,642397.0,Gregory Soto,reliever,RP,pitcher,0.71,30.0,80.0,1.455,1.03,projected,2026
PIT,664040.0,Brandon Lowe,starter_hitter,2B,hitter,1.16,30.0,473.6,0.817,0.95,projected,2026
PIT,663647.0,Ke'Bryan Hayes,starter_hitter,3B,hitter,0.9,28.0,599.7,1.034,0.93,projected,2026
PIT,642701.0,Dennis Santana,reliever,RP,pitcher,0.64,29.0,80.0,1.455,0.93,projected,2026
PIT,657571.0,Caleb Ferguson,reliever,RP,pitcher,0.62,28.0,80.0,1.455,0.9,projected,2026
PIT,668804.0,Bryan Reynolds,starter_hitter,RF,hitter,0.86,30.0,597.0,1.029,0.89,projected,2026
PIT,621366.0,Ryan Borucki,reliever,RP,pitcher,0.59,31.0,80.0,1.455,0.86,projected,2026
PIT,663698.0,Joey Bart,starter_hitter,C,hitter,0.82,28.0,594.3,1.025,0.84,projected,2026
PIT,677952.0,Braxton Ashcraft,starter_pitcher,SP,pitcher,0.99,25.0,141.7,0.834,0.83,projected,2026
PIT,681347.0,Mike Burrows,starter_pitcher,SP,pitcher,0.96,25.0,137.4,0.808,0.78,projected,2026
PIT,687462.0,Spencer Horwitz,starter_hitter,1B,hitter,1.09,27.0,404.1,0.697,0.76,projected,2026
PIT,669387.0,Carmen Mlodzinski,starter_pitcher,SP,pitcher,0.95,26.0,136.0,0.8,0.76,projected,2026
PIT,663968.0,Jake Mangum,starter_hitter,CF,hitter,1.03,29.0,393.8,0.679,0.7,projected,2026
PIT,663767.0,Chase Shugart,reliever,RP,pitcher,0.44,28.0,80.0,1.455,0.64,projected,2026
PIT,542303.0,Marcell Ozuna,starter_hitter,DH,hitter,0.76,34.0,447.4,0.771,0.59,projected,2026
PIT,502054.0,Tommy Pham,starter_hitter,LF,hitter,0.58,37.0,536.1,0.924,0.54,projected,2026
PIT,624428.0,Adam Frazier,starter_hitter,2B,hitter,0.68,33.0,359.7,0.62,0.42,projected,2026
PIT,663559.0,Bailey Falter,starter_pitcher,SP,pitcher,0.59,28.0,84.5,0.497,0.29,projected,2026
PIT,457705.0,Andrew McCutchen,starter_hitter,DH,hitter,0.5,38.0,300.0,0.517,0.26,projected,2026
PIT,669707.0,Jared Triolo,bench_hitter,1B,hitter,1.13,27.0,24.1,0.042,0.05,projected,2026
PIT,665839.0,Enmanuel Valdez,bench_hitter,DH,hitter,0.75,26.0,16.0,0.028,0.02,projected,2026
PIT,680779.0,Henry Davis,bench_hitter,C,hitter,0.81,25.0,17.3,0.03,0.02,projected,2026
PIT,693304.0,Nick Gonzales,bench_hitter,2B,hitter,0.82,26.0,17.5,0.03,0.02,projected,2026
PIT,672744.0,Alexander Canario,bench_hitter,CF,hitter,0.57,25.0,12.2,0.021,0.01,projected,2026
SDP,665487.0,Fernando Tatis Jr.,starter_hitter,RF,hitter,4.37,26.0,613.4,1.058,4.62,projected,2026
SDP,601713.0,Nick Pivetta,starter_pitcher,SP,pitcher,2.34,32.0,220.0,1.294,3.03,projected,2026
SDP,592518.0,Manny Machado,starter_hitter,3B,hitter,1.8,32.0,609.6,1.051,1.89,projected,2026
SDP,593428.0,Xander Bogaerts,starter_hitter,SS,hitter,1.79,32.0,605.9,1.045,1.87,projected,2026
SDP,670970.0,Adrian Morejon,reliever,RP,pitcher,1.25,26.0,80.0,1.455,1.82,projected,2026
SDP,695243.0,Mason Miller,reliever,RP,pitcher,1.15,26.0,80.0,1.455,1.67,projected,2026
SDP,701538.0,Jackson Merrill,starter_hitter,CF,hitter,1.58,22.0,438.8,0.757,1.2,projected,2026
SDP,669093.0,Jeremiah Estrada,reliever,RP,pitcher,0.87,26.0,71.4,1.299,1.13,projected,2026
SDP,630105.0,Jake Cronenworth,starter_hitter,1B,hitter,1.03,31.0,594.6,1.025,1.06,projected,2026
SDP,657757.0,Gavin Sheets,starter_hitter,DH,hitter,0.88,29.0,590.9,1.019,0.9,projected,2026
SDP,657656.0,Ramón Laureano,starter_hitter,CF,hitter,1.29,30.0,398.3,0.687,0.89,projected,2026
SDP,688158.0,David Morgan,reliever,RP,pitcher,0.73,25.0,59.9,1.09,0.8,projected,2026
SDP,663568.0,Stephen Kolek,starter_pitcher,SP,pitcher,0.82,28.0,136.0,0.8,0.66,projected,2026
SDP,663158.0,Robert Suarez,reliever,RP,pitcher,0.66,34.0,54.2,0.985,0.65,projected,2026
SDP,686701.0,Ryan Bergert,starter_pitcher,SP,pitcher,0.81,25.0,134.3,0.79,0.64,projected,2026
SDP,553869.0,Elias Díaz,starter_hitter,C,hitter,0.61,34.0,587.1,1.012,0.62,projected,2026
SDP,578428.0,Jose Iglesias,starter_hitter,2B,hitter,0.52,35.0,583.4,1.006,0.52,projected,2026
SDP,593974.0,Wandy Peralta,reliever,RP,pitcher,0.58,33.0,47.6,0.866,0.5,projected,2026
SDP,592094.0,Jason Adam,reliever,RP,pitcher,0.53,33.0,43.5,0.791,0.42,projected,2026
SDP,650633.0,Michael King,starter_pitcher,SP,pitcher,0.66,30.0,109.5,0.644,0.42,projected,2026
SDP,676664.0,JP Sears,starter_pitcher,SP,pitcher,0.64,29.0,106.1,0.624,0.4,projected,2026
SDP,689690.0,Alek Jacob,reliever,RP,pitcher,0.52,27.0,42.7,0.776,0.4,projected,2026
SDP,673513.0,Yuki Matsui,reliever,RP,pitcher,0.51,29.0,41.9,0.761,0.39,projected,2026
SDP,681190.0,Randy Vásquez,starter_pitcher,SP,pitcher,0.63,26.0,104.5,0.615,0.39,projected,2026
SDP,609280.0,Miguel Andujar,bench_hitter,3B,hitter,0.88,30.0,221.8,0.382,0.34,projected,2026
SDP,606996.0,Kyle Hart,starter_pitcher,SP,pitcher,0.54,32.0,89.6,0.527,0.28,projected,2026
SDP,663604.0,Brandon Lockridge,bench_hitter,CF,hitter,0.77,28.0,194.1,0.335,0.26,projected,2026
SDP,669308.0,Sean Reynolds,reliever,RP,pitcher,0.35,27.0,28.7,0.522,0.18,projected,2026
SDP,518792.0,Jason Heyward,bench_hitter,DH,hitter,0.53,35.0,133.6,0.23,0.12,projected,2026
SDP,642180.0,Tyler Wade,bench_hitter,DH,hitter,0.51,30.0,128.5,0.222,0.11,projected,2026
SEA,663728.0,Cal Raleigh,starter_hitter,C,hitter,6.54,28.0,613.4,1.058,6.92,projected,2026
SEA,677594.0,Julio Rodríguez,starter_hitter,CF,hitter,4.35,24.0,610.0,1.052,4.58,projected,2026
SEA,693433.0,Bryan Woo,starter_pitcher,SP,pitcher,2.5,25.0,220.0,1.294,3.24,projected,2026
SEA,669302.0,Logan Gilbert,starter_pitcher,SP,pitcher,1.85,28.0,186.4,1.096,2.03,projected,2026
SEA,669923.0,George Kirby,starter_pitcher,SP,pitcher,1.66,27.0,167.2,0.984,1.63,projected,2026
SEA,647304.0,Josh Naylor,starter_hitter,1B,hitter,1.8,28.0,509.2,0.878,1.58,projected,2026
SEA,641487.0,J.P. Crawford,starter_hitter,SS,hitter,1.52,30.0,603.4,1.04,1.58,projected,2026
SEA,662253.0,Andrés Muñoz,reliever,RP,pitcher,1.08,26.0,80.0,1.455,1.57,projected,2026
SEA,668227.0,Randy Arozarena,starter_hitter,LF,hitter,1.27,30.0,600.0,1.035,1.31,projected,2026
SEA,622491.0,Luis Castillo,starter_pitcher,SP,pitcher,1.45,32.0,146.1,0.859,1.25,projected,2026
SEA,680977.0,Brendan Donovan,starter_hitter,2B,hitter,1.21,28.0,596.7,1.029,1.24,projected,2026
SEA,642100.0,Gabe Speier,reliever,RP,pitcher,0.82,30.0,80.0,1.455,1.19,projected,2026
SEA,666374.0,Matt Brash,reliever,RP,pitcher,0.72,27.0,80.0,1.455,1.05,projected,2026
SEA,810938.0,Ben Williamson,starter_hitter,3B,hitter,0.95,24.0,593.4,1.023,0.97,projected,2026
SEA,663423.0,Trent Thornton,reliever,RP,pitcher,0.59,31.0,67.7,1.23,0.73,projected,2026
SEA,668984.0,Casey Legumina,reliever,RP,pitcher,0.58,28.0,66.5,1.21,0.7,projected,2026
SEA,660825.0,Eduard Bazardo,reliever,RP,pitcher,0.58,29.0,66.5,1.21,0.7,projected,2026
SEA,672841.0,Carlos Vargas,reliever,RP,pitcher,0.57,25.0,65.4,1.189,0.68,projected,2026
SEA,664238.0,Dylan Moore,starter_hitter,DH,hitter,0.78,32.0,433.6,0.748,0.58,projected,2026
SEA,641598.0,Mitch Garver,starter_hitter,DH,hitter,0.59,34.0,376.5,0.649,0.38,projected,2026
SEA,642133.0,Rowdy Tellez,starter_hitter,1B,hitter,0.66,30.0,320.8,0.553,0.37,projected,2026
SEA,676092.0,Collin Snider,reliever,RP,pitcher,0.36,29.0,41.3,0.751,0.27,projected,2026
SEA,682243.0,Bryce Miller,starter_pitcher,SP,pitcher,0.62,26.0,62.5,0.367,0.23,projected,2026
SEA,688138.0,Logan Evans,starter_pitcher,SP,pitcher,0.59,24.0,59.4,0.35,0.21,projected,2026
SEA,676106.0,Emerson Hancock,starter_pitcher,SP,pitcher,0.58,26.0,58.4,0.344,0.2,projected,2026
SEA,686527.0,Dominic Canzone,bench_hitter,RF,hitter,1.04,27.0,98.2,0.169,0.18,projected,2026
SEA,702284.0,Cole Young,bench_hitter,2B,hitter,0.84,21.0,79.3,0.137,0.11,projected,2026
SEA,608701.0,Rob Refsnyder,bench_hitter,DH,hitter,0.78,34.0,73.7,0.127,0.1,projected,2026
SEA,670042.0,Luke Raley,bench_hitter,1B,hitter,0.75,30.0,70.8,0.122,0.09,projected,2026
SEA,670156.0,Miles Mastrobuoni,bench_hitter,DH,hitter,0.75,29.0,70.8,0.122,0.09,projected,2026
SEA,456781.0,Donovan Solano,bench_hitter,1B,hitter,0.53,37.0,50.1,0.086,0.05,projected,2026
SFG,657277.0,Logan Webb,starter_pitcher,SP,pitcher,4.12,28.0,220.0,1.294,5.33,projected,2026
SFG,642715.0,Willy Adames,starter_hitter,SS,hitter,2.27,29.0,613.4,1.058,2.4,projected,2026
SFG,656305.0,Matt Chapman,starter_hitter,3B,hitter,1.81,32.0,609.6,1.051,1.9,projected,2026
SFG,672275.0,Patrick Bailey,starter_hitter,C,hitter,1.72,26.0,605.9,1.045,1.8,projected,2026
SFG,678495.0,Randy Rodríguez,reliever,RP,pitcher,0.93,25.0,80.0,1.455,1.35,projected,2026
SFG,808982.0,Jung Hoo Lee,starter_hitter,CF,hitter,1.23,26.0,602.1,1.038,1.28,projected,2026
SFG,592662.0,Robbie Ray,starter_pitcher,SP,pitcher,1.06,33.0,182.9,1.076,1.14,projected,2026
SFG,666808.0,Camilo Doval,reliever,RP,pitcher,0.66,27.0,80.0,1.455,0.96,projected,2026
SFG,666149.0,Tyler Fitzgerald,starter_hitter,2B,hitter,0.92,27.0,594.6,1.025,0.94,projected,2026
SFG,671218.0,Heliot Ramos,starter_hitter,LF,hitter,0.89,25.0,590.9,1.019,0.91,projected,2026
SFG,676254.0,Ryan Walker,reliever,RP,pitcher,0.58,29.0,80.0,1.455,0.84,projected,2026
SFG,702352.0,Spencer Bivens,reliever,RP,pitcher,0.58,31.0,80.0,1.455,0.84,projected,2026
SFG,694738.0,Landen Roupp,starter_pitcher,SP,pitcher,0.89,26.0,153.6,0.904,0.8,projected,2026
SFG,693313.0,Carson Seymour,reliever,RP,pitcher,0.53,26.0,77.7,1.413,0.75,projected,2026
SFG,669477.0,Casey Schmitt,starter_hitter,1B,hitter,0.93,26.0,421.7,0.727,0.68,projected,2026
SFG,663941.0,Tristan Beck,reliever,RP,pitcher,0.5,29.0,73.3,1.333,0.67,projected,2026
SFG,650333.0,Luis Arraez,starter_hitter,1B,hitter,0.88,28.0,400.4,0.69,0.61,projected,2026
SFG,669062.0,Erik Miller,reliever,RP,pitcher,0.47,27.0,68.9,1.253,0.59,projected,2026
SFG,527038.0,Wilmer Flores,starter_hitter,DH,hitter,0.58,33.0,583.4,1.006,0.58,projected,2026
SFG,690986.0,Kyle Harrison,starter_pitcher,SP,pitcher,0.69,23.0,119.1,0.701,0.48,projected,2026
SFG,806185.0,Hayden Birdsong,starter_pitcher,SP,pitcher,0.57,23.0,98.4,0.579,0.33,projected,2026
SFG,683766.0,Christian Koss,bench_hitter,2B,hitter,0.83,27.0,184.4,0.318,0.26,projected,2026
SFG,642086.0,Dominic Smith,bench_hitter,1B,hitter,0.79,30.0,175.6,0.303,0.24,projected,2026
SFG,682641.0,Luis Matos,bench_hitter,CF,hitter,0.77,23.0,171.1,0.295,0.23,projected,2026
SFG,687551.0,Drew Gilbert,bench_hitter,CF,hitter,0.66,24.0,146.9,0.253,0.17,projected+fv,2026
SFG,434378.0,Justin Verlander,starter_pitcher,SP,pitcher,0.73,42.0,36.0,0.212,0.15,projected,2026
STL,691026.0,Masyn Winn,starter_hitter,SS,hitter,2.08,23.0,700.0,1.207,2.51,projected,2026
STL,676475.0,Alec Burleson,starter_hitter,1B,hitter,1.17,26.0,700.0,1.207,1.41,projected,2026
STL,687363.0,Victor Scott II,starter_hitter,CF,hitter,1.32,24.0,539.7,0.931,1.23,projected,2026
STL,694335.0,Matt Svanson,reliever,RP,pitcher,0.84,26.0,80.0,1.455,1.22,projected,2026
STL,686780.0,Pedro Pagés,starter_hitter,C,hitter,1.0,26.0,700.0,1.207,1.21,projected,2026
STL,669461.0,Matthew Liberatore,starter_pitcher,SP,pitcher,1.04,25.0,193.0,1.135,1.18,projected,2026
STL,671056.0,Iván Herrera,bench_hitter,DH,hitter,1.76,25.0,350.0,0.603,1.06,projected,2026
STL,700669.0,Gordon Graceffo,reliever,RP,pitcher,0.72,25.0,80.0,1.455,1.05,projected,2026
STL,681517.0,Kyle Leahy,reliever,RP,pitcher,0.72,28.0,80.0,1.455,1.05,projected,2026
STL,571448.0,Nolan Arenado,starter_hitter,3B,hitter,0.75,34.0,700.0,1.207,0.91,projected,2026
STL,664208.0,Phil Maton,reliever,RP,pitcher,0.64,32.0,71.4,1.299,0.83,projected,2026
STL,669357.0,Nolan Gorman,starter_hitter,2B,hitter,0.68,25.0,700.0,1.207,0.82,projected,2026
STL,681676.0,Ryan Fernandez,reliever,RP,pitcher,0.6,27.0,67.0,1.218,0.73,projected,2026
STL,668941.0,JoJo Romero,reliever,RP,pitcher,0.59,28.0,65.9,1.198,0.71,projected,2026
STL,663457.0,Lars Nootbaar,starter_hitter,CF,hitter,0.85,27.0,419.8,0.724,0.62,projected,2026
STL,690928.0,Hunter Dobbins,starter_pitcher,SP,pitcher,0.74,25.0,137.3,0.808,0.6,projected,2026
STL,676617.0,Riley O'Brien,reliever,RP,pitcher,0.54,30.0,60.3,1.096,0.59,projected,2026
STL,669467.0,Andre Pallante,starter_pitcher,SP,pitcher,0.69,26.0,128.0,0.753,0.52,projected,2026
STL,695336.0,Thomas Saggese,bench_hitter,2B,hitter,0.83,23.0,328.2,0.566,0.47,projected,2026
STL,690916.0,Richard Fitts,starter_pitcher,SP,pitcher,0.65,25.0,120.6,0.71,0.46,projected,2026
STL,700241.0,Michael McGreevy,starter_pitcher,SP,pitcher,0.65,24.0,120.6,0.71,0.46,projected,2026
STL,650968.0,Yohel Pozo,bench_hitter,C,hitter,0.77,28.0,309.4,0.533,0.41,projected,2026
STL,607200.0,Erick Fedde,starter_pitcher,SP,pitcher,0.59,32.0,109.5,0.644,0.38,projected,2026
STL,667463.0,John King,reliever,RP,pitcher,0.4,30.0,44.7,0.812,0.32,projected,2026
STL,691023.0,Jordan Walker,bench_hitter,RF,hitter,0.59,23.0,252.9,0.436,0.26,projected,2026
STL,571945.0,Miles Mikolas,starter_pitcher,SP,pitcher,0.49,36.0,90.9,0.535,0.26,projected,2026
TBR,691406.0,Junior Caminero,starter_hitter,3B,hitter,2.77,21.0,700.0,1.207,3.34,projected,2026
TBR,656876.0,Drew Rasmussen,starter_pitcher,SP,pitcher,1.66,29.0,220.0,1.294,2.15,projected,2026
