playerid,Name,Team,Age,war_2024,PA,war_2025,war_2026,war_2027,war_2025_tier,war_2025_percentile,projection_date,base_year,model_version,player_type,survival_prob_year_1,survival_prob_year_2,survival_prob_year_3
668800.0,Andrew Knizner,TEX,29.0,-0.61,93,0.52,0.51,0.5,Average,5.1,2026-01-29,2024,v1.0,hitter,0.6085814142488019,0.2219894372335813,0.04717098976923601
668804.0,Bryan Reynolds,PIT,29.0,2.18,692,1.5,1.48,1.46,Average,77.2,2026-01-29,2024,v1.0,hitter,0.950692680312666,0.8579185256488704,0.7327547459476845
668832.0,Kyle McCann,OAK,26.0,0.17,157,1.03,1.03,1.02,Average,54.7,2026-01-29,2024,v1.0,hitter,0.7893376511960705,0.4882399543871291,0.23346466108561678
668845.0,Aaron Schunk,COL,26.0,0.02,98,0.79,0.8,0.78,Average,32.5,2026-01-29,2024,v1.0,hitter,0.7648955714090316,0.44384544626677047,0.19240453496187826
668885.0,Austin Martin,MIN,25.0,-0.21,257,0.61,0.63,0.64,Average,12.2,2026-01-29,2024,v1.0,hitter,0.7316970991924587,0.38799623106514225,0.14645698349620473
668901.0,Mark Vientos,NYM,24.0,2.87,454,1.82,1.87,1.94,Average,85.1,2026-01-29,2024,v1.0,hitter,0.9764709065693574,0.9303799740275117,0.8637941588180413
668904.0,Royce Lewis,MIN,25.0,1.15,325,1.25,1.29,1.3,Average,65.1,2026-01-29,2024,v1.0,hitter,0.9025642779823726,0.7329378009080895,0.5323709150237449
668930.0,Brice Turang,MIL,24.0,2.56,619,1.75,1.8,1.86,Average,84.1,2026-01-29,2024,v1.0,hitter,0.9695279433063333,0.9104754687783453,0.8267100250213364
668939.0,Adley Rutschman,BAL,26.0,2.73,638,1.74,1.75,1.68,Average,83.6,2026-01-29,2024,v1.0,hitter,0.9714271798421066,0.9158916727186274,0.836719245022804
668942.0,Josh Rojas,SEA,30.0,1.89,476,1.16,1.13,1.12,Average,60.6,2026-01-29,2024,v1.0,hitter,0.9353469783778273,0.8166327499814822,0.6629761191071527
669003.0,Garrett Mitchell,MIL,25.0,1.87,224,1.49,1.53,1.55,Average,76.8,2026-01-29,2024,v1.0,hitter,0.9448960098720716,0.8421628286143036,0.70570765155683
669004.0,MJ Melendez,KCR,25.0,-0.24,451,0.74,0.76,0.77,Average,28.1,2026-01-29,2024,v1.0,hitter,0.7272030616366348,0.380818845628401,0.14101209328712863
669016.0,Brandon Marsh,PHI,26.0,2.28,476,1.58,1.59,1.56,Average,79.8,2026-01-29,2024,v1.0,hitter,0.9591271720364065,0.8811949256956446,0.7736566579226639
669065.0,Kyle Stowers,- - -,26.0,-0.72,209,0.67,0.67,0.66,Average,19.1,2026-01-29,2024,v1.0,hitter,0.61432156599661,0.22839613490238814,0.04997431322392165
669127.0,Shea Langeliers,OAK,26.0,1.96,534,1.45,1.46,1.43,Average,75.0,2026-01-29,2024,v1.0,hitter,0.9469332434097593,0.8476778571614128,0.7151163690296499
669134.0,Luis Campusano,SDP,25.0,-0.46,299,0.8,0.83,0.84,Average,33.7,2026-01-29,2024,v1.0,hitter,0.6830074256804057,0.31491355089190587,0.09589693073929549
669221.0,Sean Murphy,ATL,29.0,0.83,264,1.13,1.11,1.1,Average,59.0,2026-01-29,2024,v1.0,hitter,0.8576604081717126,0.6279110831300428,0.3889780169049842
669222.0,Nick Senzel,- - -,29.0,-0.55,267,0.75,0.74,0.73,Average,29.7,2026-01-29,2024,v1.0,hitter,0.6238192500968691,0.2392667818757319,0.05491876910249545
669224.0,Austin Wells,NYY,24.0,3.47,414,1.86,1.91,1.98,Average,86.5,2026-01-29,2024,v1.0,hitter,0.9855478429039954,0.9568392294850748,0.9143685929241232
669234.0,Justyn-Henry Malloy,DET,24.0,-0.52,230,0.64,0.66,0.68,Average,15.4,2026-01-29,2024,v1.0,hitter,0.6812742252951176,0.3124978690108225,0.09441021251865767
669242.0,Tommy Edman,LAD,29.0,0.82,153,1.46,1.45,1.42,Average,75.7,2026-01-29,2024,v1.0,hitter,0.8565447803129057,0.6254389439681903,0.3858769428174222
669257.0,Will Smith,LAD,29.0,2.61,544,1.7,1.68,1.66,Average,83.0,2026-01-29,2024,v1.0,hitter,0.9650641757408224,0.8978303698793295,0.8035794753486835
669261.0,Jack Suwinski,PIT,25.0,-1.13,277,0.63,0.65,0.65,Average,14.0,2026-01-29,2024,v1.0,hitter,0.5220149365520895,0.13943718516475695,0.0183611824783836
669289.0,Santiago Espinal,CIN,29.0,0.02,391,0.82,0.81,0.8,Average,36.1,2026-01-29,2024,v1.0,hitter,0.7408644186916822,0.4029171797365971,0.1581112368424027
669304.0,Jose Miranda,MIN,26.0,1.05,429,1.07,1.08,1.06,Average,56.5,2026-01-29,2024,v1.0,hitter,0.8913603310627518,0.7057095659324744,0.4930085585841573
669357.0,Nolan Gorman,STL,24.0,0.31,402,1.19,1.22,1.26,Average,62.2,2026-01-29,2024,v1.0,hitter,0.8219131404010711,0.551902050594098,0.29938144184533877
669364.0,Xavier Edwards,MIA,24.0,2.22,303,1.78,1.83,1.9,Average,84.6,2026-01-29,2024,v1.0,hitter,0.9601318301789435,0.88399532792344,0.7786535412540109
669394.0,Jake Burger,MIA,28.0,1.43,579,1.32,1.31,1.3,Average,68.6,2026-01-29,2024,v1.0,hitter,0.9134618007842372,0.7600881165464284,0.5731481253803574
669397.0,Nick Allen,OAK,25.0,-0.59,105,0.83,0.85,0.86,Average,36.9,2026-01-29,2024,v1.0,hitter,0.6558691843269149,0.27850050682225874,0.07473493786545278
669477.0,Casey Schmitt,SFG,25.0,0.4,113,1.17,1.2,1.22,Average,61.2,2026-01-29,2024,v1.0,hitter,0.82738518648943,0.5631135298327923,0.3118505496413088
669701.0,Josh Smith,TEX,26.0,2.9,592,1.66,1.67,1.64,Average,81.6,2026-01-29,2024,v1.0,hitter,0.975176958042415,0.9266485201091663,0.8567792208794978
669707.0,Jared Triolo,PIT,26.0,0.42,446,0.98,0.98,0.97,Average,50.1,2026-01-29,2024,v1.0,hitter,0.8245344435442817,0.5572538945623473,0.3053014313227566
669720.0,Austin Hays,- - -,28.0,0.16,255,0.77,0.76,0.75,Average,30.9,2026-01-29,2024,v1.0,hitter,0.7735184056090856,0.45918405715723865,0.20613608140929557
669743.0,Alex Call,WSN,29.0,1.17,113,1.67,1.65,1.63,Average,82.0,2026-01-29,2024,v1.0,hitter,0.890148200388062,0.7028050961993236,0.488900206629114
669911.0,Michael Toglia,COL,25.0,0.38,458,0.94,0.97,0.98,Average,46.8,2026-01-29,2024,v1.0,hitter,0.8252616655033901,0.558744781310695,0.30696105936538326
670032.0,Nicky Lopez,CHW,29.0,0.88,445,0.89,0.88,0.86,Average,42.1,2026-01-29,2024,v1.0,hitter,0.8630285214733785,0.6398979620530699,0.40419300856481694
670042.0,Luke Raley,SEA,29.0,2.27,455,1.48,1.47,1.44,Average,76.4,2026-01-29,2024,v1.0,hitter,0.9538736846327346,0.8666480242053576,0.7479624211985914
670097.0,Zack Short,- - -,29.0,-0.42,88,0.66,0.66,0.65,Average,17.5,2026-01-29,2024,v1.0,hitter,0.6517842667626175,0.27327669745260935,0.07191806641305482
670156.0,Miles Mastrobuoni,CHC,28.0,-0.39,106,0.68,0.67,0.67,Average,20.2,2026-01-29,2024,v1.0,hitter,0.6699348277461444,0.2969990013108904,0.08515164424332382
670242.0,Matt Wallner,MIN,26.0,2.06,261,1.76,1.77,1.7,Average,84.4,2026-01-29,2024,v1.0,hitter,0.9510757923544665,0.8589667491279971,0.7345724884342489
670541.0,Yordan Alvarez,HOU,27.0,5.21,635,2.69,2.62,2.61,Average,96.9,2026-01-29,2024,v1.0,hitter,0.9961182333997918,0.9882817945412083,0.97636650643857
670623.0,Isaac Paredes,- - -,25.0,3.37,641,2.18,2.24,2.27,Average,93.0,2026-01-29,2024,v1.0,hitter,0.9836780511714612,0.9513480943497002,0.9037527813421862
670764.0,Taylor Walls,TBR,27.0,-0.17,252,0.97,0.95,0.94,Average,49.1,2026-01-29,2024,v1.0,hitter,0.7237741177121881,0.3754027446590863,0.13697258655199102
670770.0,TJ Friedl,CIN,28.0,0.25,341,0.96,0.95,0.94,Average,48.4,2026-01-29,2024,v1.0,hitter,0.7878435360006184,0.4854444245631928,0.2307603064459618
671056.0,Iván Herrera,STL,24.0,2.12,259,1.47,1.51,1.57,Average,76.0,2026-01-29,2024,v1.0,hitter,0.9566954572108396,0.874441339079457,0.7616730429820868
671213.0,Triston Casas,BOS,24.0,0.64,243,1.34,1.38,1.43,Average,69.9,2026-01-29,2024,v1.0,hitter,0.8612821407844949,0.6359816581281252,0.39918946449373327
671218.0,Heliot Ramos,SFG,24.0,2.32,518,1.62,1.67,1.73,Average,81.0,2026-01-29,2024,v1.0,hitter,0.9631482865232387,0.8924392712002718,0.7938192238309063
671277.0,Luis García Jr.,WSN,24.0,3.03,528,2.16,2.22,2.3,Average,92.6,2026-01-29,2024,v1.0,hitter,0.9792421156851655,0.9384053558626937,0.8789797589216884
671289.0,Tyler Freeman,CLE,25.0,0.37,383,0.81,0.83,0.84,Average,35.2,2026-01-29,2024,v1.0,hitter,0.8239924309068427,0.5561444430723815,0.30406937125078093
671732.0,Lawrence Butler,OAK,23.0,3.13,451,2.21,2.28,2.36,Average,93.2,2026-01-29,2024,v1.0,hitter,0.9816077892411268,0.9452929028011726,0.8921193853034121
671739.0,Michael Harris II,ATL,23.0,1.99,470,1.46,1.51,1.56,Average,75.7,2026-01-29,2024,v1.0,hitter,0.9535892053269646,0.8658649272386991,0.7465917176033865
672275.0,Patrick Bailey,SFG,25.0,4.33,448,1.89,1.94,1.96,Average,87.5,2026-01-29,2024,v1.0,hitter,0.9925751474400497,0.9776666303493923,0.9552050679438391
672279.0,Michael Siani,STL,24.0,1.07,334,0.79,0.81,0.84,Average,32.5,2026-01-29,2024,v1.0,hitter,0.9003720990143728,0.727555871099328,0.5244689636015873
672284.0,Jarred Kelenic,ATL,24.0,0.53,449,0.82,0.84,0.87,Average,36.1,2026-01-29,2024,v1.0,hitter,0.8485481292528917,0.6079096519558237,0.3642490336918042
672356.0,Gabriel Arias,CLE,24.0,-0.24,161,0.72,0.74,0.77,Average,25.6,2026-01-29,2024,v1.0,hitter,0.7353446378945965,0.39388788187795254,0.15100469551785836
672386.0,Alejandro Kirk,TOR,25.0,2.75,386,1.66,1.71,1.73,Average,81.6,2026-01-29,2024,v1.0,hitter,0.972931685137648,0.9201974825831272,0.8447200324176429
672515.0,Gabriel Moreno,ARI,24.0,2.53,351,1.52,1.57,1.63,Average,78.3,2026-01-29,2024,v1.0,hitter,0.9687931185248874,0.9083856821203793,0.8228644023849631
672580.0,Maikel Garcia,KCR,24.0,1.25,626,1.03,1.06,1.1,Average,54.7,2026-01-29,2024,v1.0,hitter,0.9130806965734144,0.7591274386262372,0.5716792289724792
672640.0,Otto Lopez,MIA,25.0,2.49,434,1.39,1.43,1.44,Average,72.2,2026-01-29,2024,v1.0,hitter,0.966700983560281,0.9024534133484187,0.8119973915589652
672695.0,Geraldo Perdomo,ARI,24.0,2.02,388,1.93,1.98,2.05,Average,89.1,2026-01-29,2024,v1.0,hitter,0.9529707361897831,0.8641640799387454,0.7436190104373198
672761.0,Wenceel Pérez,DET,24.0,1.04,425,0.8,0.82,0.86,Average,33.7,2026-01-29,2024,v1.0,hitter,0.8981333155249006,0.7220869204274933,0.516500628899898
672820.0,Lenyn Sosa,CHW,24.0,0.09,369,0.74,0.76,0.79,Average,28.1,2026-01-29,2024,v1.0,hitter,0.7903618581036638,0.4901624915570103,0.23533376980350673
673237.0,Yainer Diaz,HOU,25.0,2.96,619,1.74,1.8,1.82,Average,83.6,2026-01-29,2024,v1.0,hitter,0.9772964901771453,0.9327660231236351,0.8682950129186608
673357.0,Luis Robert Jr.,CHW,26.0,0.55,425,1.18,1.18,1.16,Average,61.7,2026-01-29,2024,v1.0,hitter,0.8404304878796495,0.5904549749771125,0.3433415344031943
673490.0,Ha-Seong Kim,SDP,28.0,2.63,470,1.7,1.68,1.68,Average,83.0,2026-01-29,2024,v1.0,hitter,0.9668420509135184,0.9028525926301196,0.8127263279038658
673548.0,Seiya Suzuki,CHC,29.0,3.47,585,1.9,1.88,1.85,Average,88.4,2026-01-29,2024,v1.0,hitter,0.9826002397037004,0.9481924320635309,0.8976805007229363
673962.0,Josh Jung,TEX,26.0,0.34,188,0.98,0.99,0.97,Average,50.1,2026-01-29,2024,v1.0,hitter,0.8134312654782851,0.5348210171834654,0.28088021181771516
675961.0,Alika Williams,PIT,25.0,-0.31,96,0.58,0.6,0.6,Average,8.6,2026-01-29,2024,v1.0,hitter,0.7137761008772034,0.3599057456807045,0.125743182151547
676059.0,Jordan Westburg,BAL,25.0,2.71,447,1.61,1.66,1.68,Average,80.6,2026-01-29,2024,v1.0,hitter,0.9720703759942528,0.9177308082300953,0.8401318875654665
676113.0,Zach DeLoach,CHW,25.0,0.0,75,0.62,0.64,0.64,Average,13.0,2026-01-29,2024,v1.0,hitter,0.7687515575747069,0.4506614642394562,0.19844716172606672
676116.0,Ryan Noda,OAK,28.0,-0.58,111,0.45,0.45,0.44,Average,1.4,2026-01-29,2024,v1.0,hitter,0.6274686939499882,0.24353426731889902,0.05692449397504507
676356.0,Jonny DeLuca,TBR,25.0,0.84,362,0.77,0.8,0.81,Average,30.9,2026-01-29,2024,v1.0,hitter,0.876921033150832,0.6716294508777452,0.4458999537165759
676369.0,Nelson Velázquez,KCR,25.0,-0.47,230,0.71,0.73,0.74,Average,24.2,2026-01-29,2024,v1.0,hitter,0.6813952795088558,0.31266618596381296,0.0945134204462349
676391.0,Ernie Clement,TOR,28.0,2.12,452,1.17,1.15,1.15,Average,61.2,2026-01-29,2024,v1.0,hitter,0.9499694924286647,0.8559421656613788,0.7293337187565334
676475.0,Alec Burleson,STL,25.0,0.65,595,0.93,0.96,0.97,Average,45.9,2026-01-29,2024,v1.0,hitter,0.8573632310635492,0.6272519246653566,0.3881499316593926
676609.0,José Caballero,TBR,27.0,1.92,483,1.37,1.34,1.33,Average,71.2,2026-01-29,2024,v1.0,hitter,0.9431005261526848,0.8373222213837801,0.6975015794626768
676632.0,Bligh Madris,DET,28.0,0.32,75,0.74,0.73,0.73,Average,28.1,2026-01-29,2024,v1.0,hitter,0.798022661850305,0.5047036931205683,0.2497157352869436
676694.0,Jake Meyers,HOU,28.0,1.95,513,1.14,1.13,1.12,Average,59.6,2026-01-29,2024,v1.0,hitter,0.9426874996464965,0.8362113496457784,0.6956252336513624
676801.0,Chas McCormick,HOU,29.0,-0.23,267,0.7,0.69,0.68,Average,22.4,2026-01-29,2024,v1.0,hitter,0.6940038391893256,0.3305321553009861,0.10579378595859139
676914.0,Davis Schneider,TOR,25.0,0.36,454,0.83,0.85,0.86,Average,36.9,2026-01-29,2024,v1.0,hitter,0.8220662494596904,0.5522136980659014,0.2997245614870435
677008.0,Heston Kjerstad,BAL,25.0,0.29,114,0.95,0.98,0.99,Average,47.7,2026-01-29,2024,v1.0,hitter,0.8126093084488459,0.533184820320653,0.2791393791383951
677587.0,Brayan Rocchio,CLE,23.0,1.06,442,1.31,1.35,1.39,Average,68.2,2026-01-29,2024,v1.0,hitter,0.9026338314108387,0.7331089939068794,0.5326232505097735
677588.0,José Tena,- - -,23.0,0.03,168,1.02,1.05,1.09,Average,53.9,2026-01-29,2024,v1.0,hitter,0.7872551879850674,0.4843465594459248,0.22970261772371925
677594.0,Julio Rodríguez,SEA,23.0,3.95,613,2.31,2.38,2.46,Average,94.3,2026-01-29,2024,v1.0,hitter,0.9905670091243864,0.9716842629847074,0.943382755326427
677649.0,Ezequiel Duran,TEX,25.0,0.18,285,0.7,0.72,0.73,Average,22.4,2026-01-29,2024,v1.0,hitter,0.7970996872179873,0.5029366570517979,0.2479449546900437
677800.0,Wilyer Abreu,BOS,25.0,3.07,447,1.45,1.49,1.51,Average,75.0,2026-01-29,2024,v1.0,hitter,0.9791419450378039,0.9381144581796154,0.8784269789176478
677870.0,Leo Jiménez,TOR,23.0,0.52,210,1.21,1.25,1.29,Average,63.1,2026-01-29,2024,v1.0,hitter,0.8527302934774885,0.6170356362279491,0.37542986642740506
677942.0,Blaze Alexander,ARI,25.0,-0.08,185,0.71,0.73,0.74,Average,24.2,2026-01-29,2024,v1.0,hitter,0.7559790696116946,0.42834948887093166,0.1790193251820127
677950.0,Alek Thomas,ARI,24.0,-0.19,103,0.8,0.82,0.85,Average,33.7,2026-01-29,2024,v1.0,hitter,0.7447519434363045,0.4093589699372926,0.16328259931946365
677951.0,Bobby Witt Jr.,KCR,24.0,10.49,709,3.48,3.65,3.78,Good,99.4,2026-01-29,2024,v1.0,hitter,0.9999547248439351,0.9998627904034433,0.9997216144000746
678009.0,Parker Meadows,DET,24.0,2.17,298,1.2,1.24,1.28,Average,62.7,2026-01-29,2024,v1.0,hitter,0.958259200614011,0.8787803178784377,0.7693612629473915
678225.0,Ji Hwan Bae,PIT,24.0,-0.68,81,0.6,0.62,0.64,Average,11.0,2026-01-29,2024,v1.0,hitter,0.6460193318163842,0.26601677937618207,0.06809436197974357
678246.0,Miguel Vargas,- - -,24.0,-1.0,237,0.58,0.59,0.62,Average,8.6,2026-01-29,2024,v1.0,hitter,0.5685496690797365,0.1806233844712312,0.03104249144958595
678554.0,Curtis Mead,TBR,23.0,-0.29,132,0.69,0.7,0.73,Average,21.1,2026-01-29,2024,v1.0,hitter,0.7352827291251338,0.39378738762350957,0.15092653363895667
678662.0,Ezequiel Tovar,COL,22.0,3.65,695,1.98,2.09,2.16,Average,91.0,2026-01-29,2024,v1.0,hitter,0.988400861157746,0.9652587280195861,0.9307678234700311
678877.0,Jhonkensy Noel,CLE,22.0,0.62,198,1.08,1.14,1.18,Average,57.0,2026-01-29,2024,v1.0,hitter,0.867794480433473,0.6506679031013534,0.418115907422158
678882.0,Ceddanne Rafaela,BOS,23.0,1.02,571,1.39,1.43,1.48,Average,72.2,2026-01-29,2024,v1.0,hitter,0.900166610733897,0.7270527468702043,0.5237333206732352
679032.0,Johan Rojas,PHI,23.0,1.11,363,0.85,0.88,0.91,Average,38.6,2026-01-29,2024,v1.0,hitter,0.906407854618945,0.7424382810333962,0.5464661692070175
679529.0,Spencer Torkelson,DET,24.0,0.09,381,0.93,0.96,0.99,Average,45.9,2026-01-29,2024,v1.0,hitter,0.7903682603480618,0.49017452512506116,0.2353454927564497
679845.0,Nick Loftin,KCR,25.0,-0.2,171,0.57,0.58,0.59,Average,7.6,2026-01-29,2024,v1.0,hitter,0.7344010654799074,0.39235807900655495,0.14981707541485947
680118.0,Dairon Blanco,KCR,31.0,0.51,132,0.94,0.92,0.91,Average,46.8,2026-01-29,2024,v1.0,hitter,0.8053245720280898,0.5188300767637328,0.26410189297490516
680474.0,Max Schuemann,OAK,27.0,1.33,459,1.25,1.22,1.22,Average,65.1,2026-01-29,2024,v1.0,hitter,0.9098364690633196,0.7509823906695573,0.5593020874896626
680700.0,Richie Palacios,TBR,27.0,1.3,316,0.88,0.86,0.86,Average,41.2,2026-01-29,2024,v1.0,hitter,0.9075903716583645,0.745377715388298,0.5508650628483147
680718.0,Addison Barger,TOR,24.0,-0.34,225,0.6,0.61,0.64,Average,11.0,2026-01-29,2024,v1.0,hitter,0.7176609227968711,0.365875277161106,0.1300111391406809
680728.0,Adrian Del Castillo,ARI,24.0,0.74,87,1.33,1.36,1.41,Average,69.3,2026-01-29,2024,v1.0,hitter,0.871620030209253,0.6594000970197992,0.4295800756826224
680757.0,Steven Kwan,CLE,26.0,4.19,540,2.0,2.01,1.98,Average,91.4,2026-01-29,2024,v1.0,hitter,0.9913411017726355,0.9739874186993062,0.9479253955893653
680776.0,Jarren Duran,BOS,27.0,6.84,735,2.63,2.57,2.55,Average,96.5,2026-01-29,2024,v1.0,hitter,0.9989801918625826,0.9969124557107528,0.9937451675611703
680777.0,Ryan Jeffers,MIN,27.0,1.58,465,1.3,1.27,1.27,Average,68.0,2026-01-29,2024,v1.0,hitter,0.92555289117018,0.7909916166833669,0.6214204817347749
680779.0,Henry Davis,PIT,24.0,-0.7,122,0.5,0.51,0.53,Average,3.5,2026-01-29,2024,v1.0,hitter,0.6412134224785575,0.26006428299857065,0.065038271768046
680869.0,Zack Gelof,OAK,24.0,1.42,547,1.33,1.37,1.42,Average,69.3,2026-01-29,2024,v1.0,hitter,0.9243417660149101,0.7878588574645443,0.6164368290897543
680977.0,Brendan Donovan,STL,27.0,3.17,652,1.61,1.57,1.56,Average,80.6,2026-01-29,2024,v1.0,hitter,0.9792956333916731,0.9385607971854703,0.8792752094923081
681082.0,Bryson Stott,PHI,26.0,1.76,571,1.52,1.52,1.5,Average,78.3,2026-01-29,2024,v1.0,hitter,0.9377812108534951,0.823090893712991,0.6736576975195745
681146.0,Jonah Bride,MIA,28.0,1.06,272,1.26,1.25,1.24,Average,65.7,2026-01-29,2024,v1.0,hitter,0.8844901098313939,0.6893532734768365,0.4701000261756214
681297.0,Colton Cowser,BAL,24.0,3.84,561,1.9,1.95,2.02,Average,88.4,2026-01-29,2024,v1.0,hitter,0.9892969831924217,0.9679134681157373,0.9359693009585113
681351.0,Logan O'Hoppe,LAA,24.0,2.15,522,1.22,1.26,1.3,Average,63.5,2026-01-29,2024,v1.0,hitter,0.957611633387597,0.876981742450227,0.7661696220691963
681393.0,Connor Norby,- - -,24.0,0.09,194,1.02,1.05,1.09,Average,53.9,2026-01-29,2024,v1.0,hitter,0.7905066590664341,0.49043470579235404,0.2355990299654496
681460.0,Brooks Baldwin,CHW,23.0,0.07,121,0.74,0.76,0.79,Average,28.1,2026-01-29,2024,v1.0,hitter,0.7938894935026617,0.49682302489622526,0.24186766797594364
681481.0,Kerry Carpenter,DET,26.0,2.39,296,1.75,1.75,1.69,Average,84.1,2026-01-29,2024,v1.0,hitter,0.9625423751240048,0.8907388296845807,0.7907532276525361
681546.0,James Outman,LAD,27.0,-0.35,156,0.7,0.68,0.68,Average,22.4,2026-01-29,2024,v1.0,hitter,0.6878053322190969,0.32166592128000426,0.10011514492048729
681624.0,Andy Pages,LAD,23.0,1.26,443,1.15,1.18,1.22,Average,60.0,2026-01-29,2024,v1.0,hitter,0.9170718676218219,0.7692287202225665,0.5872199364931873
681807.0,David Fry,CLE,28.0,1.73,392,1.44,1.43,1.42,Average,74.2,2026-01-29,2024,v1.0,hitter,0.9318135321412999,0.8073188798917654,0.6477237106321065
682177.0,Daniel Schneemann,CLE,27.0,0.3,221,0.95,0.92,0.92,Average,47.7,2026-01-29,2024,v1.0,hitter,0.8009487937057554,0.5103332675546096,0.2553998593289825
682617.0,Marco Luciano,SFG,22.0,-0.69,81,0.64,0.67,0.69,Average,15.4,2026-01-29,2024,v1.0,hitter,0.6645079067761364,0.2897672483746287,0.08099731900779096
682622.0,Noelvi Marte,CIN,22.0,-1.44,242,0.68,0.72,0.74,Average,20.2,2026-01-29,2024,v1.0,hitter,0.4740211817146642,0.1040966459014807,0.010146800704517627
682626.0,Francisco Alvarez,NYM,22.0,1.87,342,1.34,1.41,1.46,Average,69.9,2026-01-29,2024,v1.0,hitter,0.9508803047452452,0.858431773107399,0.7336444918654791
682641.0,Luis Matos,SFG,22.0,-0.82,156,0.64,0.68,0.7,Average,15.4,2026-01-29,2024,v1.0,hitter,0.6362838975592842,0.25405208393377976,0.06202374664510412
682657.0,Angel Martínez,CLE,22.0,-0.04,169,0.74,0.77,0.8,Average,28.1,2026-01-29,2024,v1.0,hitter,0.7848763141205751,0.47992451131142355,0.22546734507361457
682829.0,Elly De La Cruz,CIN,22.0,6.53,696,3.18,3.34,3.46,Good,98.9,2026-01-29,2024,v1.0,hitter,0.9989094461853375,0.9966985052030435,0.9933124781068274
682868.0,Bryan Ramos,CHW,22.0,-0.44,108,0.74,0.77,0.8,Average,28.1,2026-01-29,2024,v1.0,hitter,0.7163355767771326,0.36383131458239465,0.12854166037191003
682928.0,CJ Abrams,WSN,23.0,1.87,602,2.26,2.32,2.41,Average,93.9,2026-01-29,2024,v1.0,hitter,0.9488558178731945,0.8529046361656318,0.7240916630840425
682985.0,Riley Greene,DET,23.0,3.95,584,2.15,2.21,2.29,Average,92.4,2026-01-29,2024,v1.0,hitter,0.9905723900479877,0.971700260223475,0.9434142693902736
682998.0,Corbin Carroll,ARI,23.0,4.34,684,2.24,2.3,2.38,Average,93.6,2026-01-29,2024,v1.0,hitter,0.9931271684225367,0.9793154482605423,0.9584765772479275
683002.0,Gunnar Henderson,BAL,23.0,7.94,719,3.18,3.27,3.38,Good,98.9,2026-01-29,2024,v1.0,hitter,0.9996450193260956,0.9989245439595801,0.997819052440398
683011.0,Anthony Volpe,NYY,23.0,3.48,689,1.96,2.02,2.09,Average,90.7,2026-01-29,2024,v1.0,hitter,0.9861815023547232,0.958704943877312,0.9179898214237742
683021.0,Michael Stefanic,LAA,28.0,-0.36,124,0.55,0.55,0.54,Average,6.4,2026-01-29,2024,v1.0,hitter,0.6755876530617008,0.30465934285369506,0.08966714688751241
683083.0,Nasim Nuñez,WSN,23.0,0.35,78,1.04,1.07,1.11,Average,55.3,2026-01-29,2024,v1.0,hitter,0.8331946837882738,0.5751823254681478,0.32556161963433555
683146.0,Brett Baty,NYM,24.0,0.47,171,0.84,0.86,0.89,Average,37.7,2026-01-29,2024,v1.0,hitter,0.8423738303919511,0.5946025867189094,0.3482528463390477
683734.0,Andrew Vaughn,CHW,26.0,-0.14,619,0.85,0.85,0.84,Average,38.6,2026-01-29,2024,v1.0,hitter,0.7360999158703732,0.39511528110940175,0.15196099164302368
683737.0,Michael Busch,CHC,26.0,2.21,567,1.69,1.69,1.67,Average,82.6,2026-01-29,2024,v1.0,hitter,0.9568127137026704,0.8747661962121156,0.7622472999304828
686217.0,Sal Frelick,MIL,24.0,1.52,524,1.14,1.17,1.21,Average,59.6,2026-01-29,2024,v1.0,hitter,0.9302076221876354,0.8031094662876469,0.6408894331383714
686469.0,Vinnie Pasquantino,KCR,26.0,1.51,554,1.29,1.3,1.28,Average,67.6,2026-01-29,2024,v1.0,hitter,0.9243025833182764,0.7877576445408263,0.6162761570305763
686527.0,Dominic Canzone,SEA,26.0,0.06,188,1.02,1.02,1.01,Average,53.9,2026-01-29,2024,v1.0,hitter,0.770750677831289,0.4542226453064316,0.20164196258043682
686554.0,Oliver Dunn,MIL,26.0,0.14,104,0.85,0.85,0.84,Average,38.6,2026-01-29,2024,v1.0,hitter,0.7843637590988081,0.47897528733388467,0.22456342469050453
686611.0,Dylan Crews,WSN,22.0,0.46,132,0.95,1.0,1.03,Average,47.7,2026-01-29,2024,v1.0,hitter,0.8506474730524163,0.6124792830414401,0.3698261543186149
686668.0,Brenton Doyle,COL,26.0,3.56,603,1.88,1.88,1.85,Average,86.8,2026-01-29,2024,v1.0,hitter,0.9855706521836022,0.9569063457116724,0.9144987352229129
686676.0,Korey Lee,CHW,25.0,-0.38,394,0.74,0.76,0.77,Average,28.1,2026-01-29,2024,v1.0,hitter,0.6993332182846602,0.3382848899600243,0.11088950318264618
686681.0,Michael Massey,KCR,26.0,1.55,356,1.84,1.84,1.81,Average,85.9,2026-01-29,2024,v1.0,hitter,0.9265450581564398,0.7935642182176723,0.6255282442204785
686765.0,Nick Sogard,BOS,26.0,0.32,86,0.88,0.88,0.87,Average,41.2,2026-01-29,2024,v1.0,hitter,0.8110680691765478,0.5301258593817539,0.2758995181142442
686780.0,Pedro Pagés,STL,25.0,0.48,218,0.86,0.89,0.9,Average,39.8,2026-01-29,2024,v1.0,hitter,0.837001367021987,0.5831836784705445,0.33481673569743114
686797.0,Brooks Lee,MIN,23.0,-0.3,185,0.76,0.78,0.81,Average,30.5,2026-01-29,2024,v1.0,hitter,0.7339086137148504,0.39156125616327647,0.14920036767705774
